id,asset,year,rep_period,time_block_start,time_block_end,dual_min_output_flow_with_unit_commitment
3389,FR_Nuclear,2030,2,5,5,0.0
3390,FR_Nuclear,2030,2,6,6,0.0
3391,FR_Nuclear,2030,2,7,7,0.0
3392,FR_Nuclear,2030,2,8,8,0.0
3393,FR_Nuclear,2030,2,9,9,0.0
3394,FR_Nuclear,2030,2,10,10,0.0
3395,FR_Nuclear,2030,2,11,11,0.0
3396,FR_Nuclear,2030,2,12,12,0.0
3397,FR_Nuclear,2030,2,13,13,0.0
3398,FR_Nuclear,2030,2,14,14,0.0
3399,FR_Nuclear,2030,2,15,15,0.0
3400,FR_Nuclear,2030,2,16,16,0.0
3401,FR_Nuclear,2030,2,17,17,0.0
3402,FR_Nuclear,2030,2,18,18,0.0
3403,FR_Nuclear,2030,2,19,19,0.0
3404,FR_Nuclear,2030,2,20,20,0.0
3405,FR_Nuclear,2030,2,21,21,0.0
3406,FR_Nuclear,2030,2,22,22,0.0
3407,FR_Nuclear,2030,2,23,23,0.0
3408,FR_Nuclear,2030,2,24,24,0.0
3409,FR_Nuclear,2030,3,1,1,0.0
3410,FR_Nuclear,2030,3,2,2,0.0
3411,FR_Nuclear,2030,3,3,3,0.0
3412,FR_Nuclear,2030,3,4,4,0.0
3413,FR_Nuclear,2030,3,5,5,0.0
3414,FR_Nuclear,2030,3,6,6,0.0
3415,FR_Nuclear,2030,3,7,7,0.0
3416,FR_Nuclear,2030,3,8,8,0.0
3417,FR_Nuclear,2030,3,9,9,0.0
3418,FR_Nuclear,2030,3,10,10,0.0
3419,FR_Nuclear,2030,3,11,11,0.0
3420,FR_Nuclear,2030,3,12,12,0.0
3421,FR_Nuclear,2030,3,13,13,0.0
3422,FR_Nuclear,2030,3,14,14,0.0
3423,FR_Nuclear,2030,3,15,15,0.0
3424,FR_Nuclear,2030,3,16,16,0.0
3425,FR_Nuclear,2030,3,17,17,0.0
3426,FR_Nuclear,2030,3,18,18,0.0
3427,FR_Nuclear,2030,3,19,19,0.0
3428,FR_Nuclear,2030,3,20,20,0.0
3429,FR_Nuclear,2030,3,21,21,0.0
3430,FR_Nuclear,2030,3,22,22,0.0
3431,FR_Nuclear,2030,3,23,23,0.0
3432,FR_Nuclear,2030,3,24,24,0.0
3433,FR_Nuclear,2030,4,1,1,0.0
3434,FR_Nuclear,2030,4,2,2,0.0
3435,FR_Nuclear,2030,4,3,3,0.0
3436,FR_Nuclear,2030,4,4,4,0.0
3437,FR_Nuclear,2030,4,5,5,0.0
3438,FR_Nuclear,2030,4,6,6,0.0
3439,FR_Nuclear,2030,4,7,7,0.0
3440,FR_Nuclear,2030,4,8,8,0.0
3441,FR_Nuclear,2030,4,9,9,0.0
3442,FR_Nuclear,2030,4,10,10,0.0
3443,FR_Nuclear,2030,4,11,11,0.0
3444,FR_Nuclear,2030,4,12,12,0.0
3445,FR_Nuclear,2030,4,13,13,0.0
3446,FR_Nuclear,2030,4,14,14,0.0
3447,FR_Nuclear,2030,4,15,15,0.0
3448,FR_Nuclear,2030,4,16,16,0.0
3449,FR_Nuclear,2030,4,17,17,0.0
3450,FR_Nuclear,2030,4,18,18,0.0
3451,FR_Nuclear,2030,4,19,19,0.0
3452,FR_Nuclear,2030,4,20,20,0.0
3453,FR_Nuclear,2030,4,21,21,0.0
3454,FR_Nuclear,2030,4,22,22,0.0
3455,FR_Nuclear,2030,4,23,23,0.0
3456,FR_Nuclear,2030,4,24,24,0.0
3457,FR_Nuclear,2030,5,1,1,0.0
3458,FR_Nuclear,2030,5,2,2,0.0
3459,FR_Nuclear,2030,5,3,3,0.0
3460,FR_Nuclear,2030,5,4,4,0.0
3461,FR_Nuclear,2030,5,5,5,0.0
3462,FR_Nuclear,2030,5,6,6,0.0
3463,FR_Nuclear,2030,5,7,7,0.0
3464,FR_Nuclear,2030,5,8,8,0.0
3465,FR_Nuclear,2030,5,9,9,0.0
3466,FR_Nuclear,2030,5,10,10,0.0
3467,FR_Nuclear,2030,5,11,11,0.0
3468,FR_Nuclear,2030,5,12,12,0.0
3469,FR_Nuclear,2030,5,13,13,0.0
3470,FR_Nuclear,2030,5,14,14,0.0
3471,FR_Nuclear,2030,5,15,15,0.0
3472,FR_Nuclear,2030,5,16,16,0.0
3473,FR_Nuclear,2030,5,17,17,0.0
3474,FR_Nuclear,2030,5,18,18,0.0
3475,FR_Nuclear,2030,5,19,19,0.0
3476,FR_Nuclear,2030,5,20,20,0.0
3477,FR_Nuclear,2030,5,21,21,0.0
3478,FR_Nuclear,2030,5,22,22,0.0
3479,FR_Nuclear,2030,5,23,23,0.0
3480,FR_Nuclear,2030,5,24,24,0.0
3481,FR_Nuclear,2030,6,1,1,0.0
3482,FR_Nuclear,2030,6,2,2,0.0
3483,FR_Nuclear,2030,6,3,3,0.0
3484,FR_Nuclear,2030,6,4,4,0.0
3485,FR_Nuclear,2030,6,5,5,0.0
3486,FR_Nuclear,2030,6,6,6,0.0
3487,FR_Nuclear,2030,6,7,7,0.0
3488,FR_Nuclear,2030,6,8,8,0.0
3489,FR_Nuclear,2030,6,9,9,0.0
3490,FR_Nuclear,2030,6,10,10,0.0
3491,FR_Nuclear,2030,6,11,11,0.0
3492,FR_Nuclear,2030,6,12,12,0.0
3493,FR_Nuclear,2030,6,13,13,0.0
3494,FR_Nuclear,2030,6,14,14,0.0
3495,FR_Nuclear,2030,6,15,15,0.0
3496,FR_Nuclear,2030,6,16,16,0.0
3497,FR_Nuclear,2030,6,17,17,0.0
3498,FR_Nuclear,2030,6,18,18,0.0
3499,FR_Nuclear,2030,6,19,19,0.0
3500,FR_Nuclear,2030,6,20,20,0.0
3501,FR_Nuclear,2030,6,21,21,0.0
3502,FR_Nuclear,2030,6,22,22,0.0
3503,FR_Nuclear,2030,6,23,23,0.0
3504,FR_Nuclear,2030,6,24,24,0.0
3505,FR_Nuclear,2030,7,1,1,0.0
3506,FR_Nuclear,2030,7,2,2,0.0
3507,FR_Nuclear,2030,7,3,3,0.0
3508,FR_Nuclear,2030,7,4,4,0.0
3509,FR_Nuclear,2030,7,5,5,0.0
3510,FR_Nuclear,2030,7,6,6,0.0
3511,FR_Nuclear,2030,7,7,7,0.0
3512,FR_Nuclear,2030,7,8,8,0.0
3513,FR_Nuclear,2030,7,9,9,0.0
3514,FR_Nuclear,2030,7,10,10,0.0
3515,FR_Nuclear,2030,7,11,11,0.0
3516,FR_Nuclear,2030,7,12,12,0.0
3517,FR_Nuclear,2030,7,13,13,0.0
3518,FR_Nuclear,2030,7,14,14,0.0
3519,FR_Nuclear,2030,7,15,15,0.0
3520,FR_Nuclear,2030,7,16,16,0.0
3521,FR_Nuclear,2030,7,17,17,0.0
3522,FR_Nuclear,2030,7,18,18,0.0
3523,FR_Nuclear,2030,7,19,19,0.0
3524,FR_Nuclear,2030,7,20,20,0.0
3525,FR_Nuclear,2030,7,21,21,0.0
3526,FR_Nuclear,2030,7,22,22,0.0
3527,FR_Nuclear,2030,7,23,23,0.0
3528,FR_Nuclear,2030,7,24,24,0.0
3529,FR_Nuclear,2030,8,1,1,0.0
3530,FR_Nuclear,2030,8,2,2,0.0
3531,FR_Nuclear,2030,8,3,3,0.0
3532,FR_Nuclear,2030,8,4,4,0.0
3533,FR_Nuclear,2030,8,5,5,0.0
3534,FR_Nuclear,2030,8,6,6,0.0
3535,FR_Nuclear,2030,8,7,7,0.0
3536,FR_Nuclear,2030,8,8,8,0.0
3537,FR_Nuclear,2030,8,9,9,0.0
3538,FR_Nuclear,2030,8,10,10,0.0
3539,FR_Nuclear,2030,8,11,11,0.0
3540,FR_Nuclear,2030,8,12,12,0.0
3541,FR_Nuclear,2030,8,13,13,0.0
3542,FR_Nuclear,2030,8,14,14,0.0
3543,FR_Nuclear,2030,8,15,15,0.0
3544,FR_Nuclear,2030,8,16,16,0.0
3545,FR_Nuclear,2030,8,17,17,0.0
3546,FR_Nuclear,2030,8,18,18,0.0
3547,FR_Nuclear,2030,8,19,19,0.0
3548,FR_Nuclear,2030,8,20,20,0.0
3549,FR_Nuclear,2030,8,21,21,0.0
3550,FR_Nuclear,2030,8,22,22,0.0
3551,FR_Nuclear,2030,8,23,23,0.0
3552,FR_Nuclear,2030,8,24,24,0.0
3553,FR_Nuclear,2030,9,1,1,0.0
3554,FR_Nuclear,2030,9,2,2,0.0
3555,FR_Nuclear,2030,9,3,3,0.0
3556,FR_Nuclear,2030,9,4,4,0.0
3557,FR_Nuclear,2030,9,5,5,0.0
3558,FR_Nuclear,2030,9,6,6,0.0
3559,FR_Nuclear,2030,9,7,7,0.0
3560,FR_Nuclear,2030,9,8,8,0.0
3561,FR_Nuclear,2030,9,9,9,0.0
3562,FR_Nuclear,2030,9,10,10,0.0
3563,FR_Nuclear,2030,9,11,11,0.0
3564,FR_Nuclear,2030,9,12,12,0.0
3565,FR_Nuclear,2030,9,13,13,0.0
3566,FR_Nuclear,2030,9,14,14,0.0
3567,FR_Nuclear,2030,9,15,15,0.0
3568,FR_Nuclear,2030,9,16,16,0.0
3569,FR_Nuclear,2030,9,17,17,0.0
3570,FR_Nuclear,2030,9,18,18,0.0
3571,FR_Nuclear,2030,9,19,19,0.0
3572,FR_Nuclear,2030,9,20,20,0.0
3573,FR_Nuclear,2030,9,21,21,0.0
3574,FR_Nuclear,2030,9,22,22,0.0
3575,FR_Nuclear,2030,9,23,23,0.0
3576,FR_Nuclear,2030,9,24,24,0.0
3577,FR_Nuclear,2030,10,1,1,0.0
3578,FR_Nuclear,2030,10,2,2,0.0
3579,FR_Nuclear,2030,10,3,3,0.0
3580,FR_Nuclear,2030,10,4,4,0.0
3581,FR_Nuclear,2030,10,5,5,0.0
3582,FR_Nuclear,2030,10,6,6,0.0
3583,FR_Nuclear,2030,10,7,7,0.0
3584,FR_Nuclear,2030,10,8,8,0.0
3585,FR_Nuclear,2030,10,9,9,0.0
3586,FR_Nuclear,2030,10,10,10,0.0
3587,FR_Nuclear,2030,10,11,11,0.0
3588,FR_Nuclear,2030,10,12,12,0.0
3589,FR_Nuclear,2030,10,13,13,0.0
3590,FR_Nuclear,2030,10,14,14,0.0
3591,FR_Nuclear,2030,10,15,15,0.0
3592,FR_Nuclear,2030,10,16,16,0.0
3593,FR_Nuclear,2030,10,17,17,0.0
3594,FR_Nuclear,2030,10,18,18,0.0
3595,FR_Nuclear,2030,10,19,19,0.0
3596,FR_Nuclear,2030,10,20,20,0.0
3597,FR_Nuclear,2030,10,21,21,0.0
3598,FR_Nuclear,2030,10,22,22,0.0
3599,FR_Nuclear,2030,10,23,23,0.0
3600,FR_Nuclear,2030,10,24,24,0.0
3601,FR_OCGT,2030,1,1,1,0.0
3602,FR_OCGT,2030,1,2,2,0.0
3603,FR_OCGT,2030,1,3,3,0.0
3604,FR_OCGT,2030,1,4,4,0.0
3605,FR_OCGT,2030,1,5,5,0.0
3606,FR_OCGT,2030,1,6,6,0.0
3607,FR_OCGT,2030,1,7,7,0.0
3608,FR_OCGT,2030,1,8,8,0.0
3609,FR_OCGT,2030,1,9,9,0.0
3610,FR_OCGT,2030,1,10,10,0.0
3611,FR_OCGT,2030,1,11,11,0.0
3612,FR_OCGT,2030,1,12,12,0.0
3613,FR_OCGT,2030,1,13,13,0.0
3614,FR_OCGT,2030,1,14,14,0.0
3615,FR_OCGT,2030,1,15,15,0.0
3616,FR_OCGT,2030,1,16,16,0.0
3617,FR_OCGT,2030,1,17,17,0.0
3618,FR_OCGT,2030,1,18,18,0.0
3619,FR_OCGT,2030,1,19,19,0.0
3620,FR_OCGT,2030,1,20,20,0.0
3621,FR_OCGT,2030,1,21,21,0.0
3622,FR_OCGT,2030,1,22,22,0.0
3623,FR_OCGT,2030,1,23,23,0.0
3624,FR_OCGT,2030,1,24,24,0.0
3625,FR_OCGT,2030,2,1,1,0.0
3626,FR_OCGT,2030,2,2,2,0.0
3627,FR_OCGT,2030,2,3,3,0.0
3628,FR_OCGT,2030,2,4,4,0.0
3629,FR_OCGT,2030,2,5,5,0.0
3630,FR_OCGT,2030,2,6,6,0.0
3631,FR_OCGT,2030,2,7,7,0.0
3632,FR_OCGT,2030,2,8,8,0.0
3633,FR_OCGT,2030,2,9,9,0.0
3634,FR_OCGT,2030,2,10,10,0.0
3635,FR_OCGT,2030,2,11,11,0.0
3636,FR_OCGT,2030,2,12,12,0.0
3637,FR_OCGT,2030,2,13,13,0.0
3638,FR_OCGT,2030,2,14,14,0.0
3639,FR_OCGT,2030,2,15,15,0.0
3640,FR_OCGT,2030,2,16,16,0.0
3641,FR_OCGT,2030,2,17,17,0.0
3642,FR_OCGT,2030,2,18,18,0.0
3643,FR_OCGT,2030,2,19,19,0.0
3644,FR_OCGT,2030,2,20,20,0.0
3645,FR_OCGT,2030,2,21,21,0.0
3646,FR_OCGT,2030,2,22,22,0.0
3647,FR_OCGT,2030,2,23,23,0.0
3648,FR_OCGT,2030,2,24,24,0.0
3649,FR_OCGT,2030,3,1,1,0.0
3650,FR_OCGT,2030,3,2,2,0.0
3651,FR_OCGT,2030,3,3,3,0.0
3652,FR_OCGT,2030,3,4,4,0.0
3653,FR_OCGT,2030,3,5,5,0.0
3654,FR_OCGT,2030,3,6,6,0.0
3655,FR_OCGT,2030,3,7,7,0.0
3656,FR_OCGT,2030,3,8,8,0.0
3657,FR_OCGT,2030,3,9,9,0.0
3658,FR_OCGT,2030,3,10,10,0.0
3659,FR_OCGT,2030,3,11,11,0.0
3660,FR_OCGT,2030,3,12,12,0.0
3661,FR_OCGT,2030,3,13,13,0.0
3662,FR_OCGT,2030,3,14,14,0.0
3663,FR_OCGT,2030,3,15,15,0.0
3664,FR_OCGT,2030,3,16,16,0.0
3665,FR_OCGT,2030,3,17,17,0.0
3666,FR_OCGT,2030,3,18,18,0.0
3667,FR_OCGT,2030,3,19,19,0.0
3668,FR_OCGT,2030,3,20,20,0.0
3669,FR_OCGT,2030,3,21,21,0.0
3670,FR_OCGT,2030,3,22,22,0.0
3671,FR_OCGT,2030,3,23,23,0.0
3672,FR_OCGT,2030,3,24,24,0.0
3673,FR_OCGT,2030,4,1,1,0.0
3674,FR_OCGT,2030,4,2,2,0.0
3675,FR_OCGT,2030,4,3,3,0.0
3676,FR_OCGT,2030,4,4,4,0.0
3677,FR_OCGT,2030,4,5,5,0.0
3678,FR_OCGT,2030,4,6,6,0.0
3679,FR_OCGT,2030,4,7,7,0.0
3680,FR_OCGT,2030,4,8,8,0.0
3681,FR_OCGT,2030,4,9,9,0.0
3682,FR_OCGT,2030,4,10,10,0.0
3683,FR_OCGT,2030,4,11,11,0.0
3684,FR_OCGT,2030,4,12,12,0.0
3685,FR_OCGT,2030,4,13,13,0.0
3686,FR_OCGT,2030,4,14,14,0.0
3687,FR_OCGT,2030,4,15,15,0.0
3688,FR_OCGT,2030,4,16,16,0.0
3689,FR_OCGT,2030,4,17,17,0.0
3690,FR_OCGT,2030,4,18,18,0.0
3691,FR_OCGT,2030,4,19,19,0.0
3692,FR_OCGT,2030,4,20,20,0.0
3693,FR_OCGT,2030,4,21,21,0.0
3694,FR_OCGT,2030,4,22,22,0.0
3695,FR_OCGT,2030,4,23,23,0.0
3696,FR_OCGT,2030,4,24,24,0.0
3697,FR_OCGT,2030,5,1,1,0.0
3698,FR_OCGT,2030,5,2,2,0.0
3699,FR_OCGT,2030,5,3,3,0.0
3700,FR_OCGT,2030,5,4,4,0.0
3701,FR_OCGT,2030,5,5,5,0.0
3702,FR_OCGT,2030,5,6,6,0.0
3703,FR_OCGT,2030,5,7,7,0.0
3704,FR_OCGT,2030,5,8,8,0.0
3705,FR_OCGT,2030,5,9,9,0.0
3706,FR_OCGT,2030,5,10,10,0.0
3707,FR_OCGT,2030,5,11,11,0.0
3708,FR_OCGT,2030,5,12,12,0.0
3709,FR_OCGT,2030,5,13,13,0.0
3710,FR_OCGT,2030,5,14,14,0.0
3711,FR_OCGT,2030,5,15,15,0.0
3712,FR_OCGT,2030,5,16,16,0.0
3713,FR_OCGT,2030,5,17,17,0.0
3714,FR_OCGT,2030,5,18,18,0.0
3715,FR_OCGT,2030,5,19,19,0.0
3716,FR_OCGT,2030,5,20,20,0.0
3717,FR_OCGT,2030,5,21,21,0.0
3718,FR_OCGT,2030,5,22,22,0.0
3719,FR_OCGT,2030,5,23,23,0.0
3720,FR_OCGT,2030,5,24,24,0.0
3721,FR_OCGT,2030,6,1,1,0.0
3722,FR_OCGT,2030,6,2,2,0.0
3723,FR_OCGT,2030,6,3,3,0.0
3724,FR_OCGT,2030,6,4,4,0.0
3725,FR_OCGT,2030,6,5,5,0.0
3726,FR_OCGT,2030,6,6,6,0.0
3727,FR_OCGT,2030,6,7,7,0.0
3728,FR_OCGT,2030,6,8,8,0.0
3729,FR_OCGT,2030,6,9,9,0.0
3730,FR_OCGT,2030,6,10,10,0.0
3731,FR_OCGT,2030,6,11,11,0.0
3732,FR_OCGT,2030,6,12,12,0.0
3733,FR_OCGT,2030,6,13,13,0.0
3734,FR_OCGT,2030,6,14,14,0.0
3735,FR_OCGT,2030,6,15,15,0.0
3736,FR_OCGT,2030,6,16,16,0.0
3737,FR_OCGT,2030,6,17,17,0.0
3738,FR_OCGT,2030,6,18,18,0.0
3739,FR_OCGT,2030,6,19,19,0.0
3740,FR_OCGT,2030,6,20,20,0.0
3741,FR_OCGT,2030,6,21,21,0.0
3742,FR_OCGT,2030,6,22,22,0.0
3743,FR_OCGT,2030,6,23,23,0.0
3744,FR_OCGT,2030,6,24,24,0.0
3745,FR_OCGT,2030,7,1,1,0.0
3746,FR_OCGT,2030,7,2,2,0.0
3747,FR_OCGT,2030,7,3,3,0.0
3748,FR_OCGT,2030,7,4,4,0.0
3749,FR_OCGT,2030,7,5,5,0.0
3750,FR_OCGT,2030,7,6,6,0.0
3751,FR_OCGT,2030,7,7,7,0.0
3752,FR_OCGT,2030,7,8,8,0.0
3753,FR_OCGT,2030,7,9,9,0.0
3754,FR_OCGT,2030,7,10,10,0.0
3755,FR_OCGT,2030,7,11,11,0.0
3756,FR_OCGT,2030,7,12,12,0.0
3757,FR_OCGT,2030,7,13,13,0.0
3758,FR_OCGT,2030,7,14,14,0.0
3759,FR_OCGT,2030,7,15,15,0.0
3760,FR_OCGT,2030,7,16,16,0.0
3761,FR_OCGT,2030,7,17,17,0.0
3762,FR_OCGT,2030,7,18,18,0.0
3763,FR_OCGT,2030,7,19,19,0.0
3764,FR_OCGT,2030,7,20,20,0.0
3765,FR_OCGT,2030,7,21,21,0.0
3766,FR_OCGT,2030,7,22,22,0.0
3767,FR_OCGT,2030,7,23,23,0.0
3768,FR_OCGT,2030,7,24,24,0.0
3769,FR_OCGT,2030,8,1,1,0.0
3770,FR_OCGT,2030,8,2,2,0.0
3771,FR_OCGT,2030,8,3,3,0.0
3772,FR_OCGT,2030,8,4,4,0.0
3773,FR_OCGT,2030,8,5,5,0.0
3774,FR_OCGT,2030,8,6,6,0.0
3775,FR_OCGT,2030,8,7,7,0.0
3776,FR_OCGT,2030,8,8,8,0.0
3777,FR_OCGT,2030,8,9,9,0.0
3778,FR_OCGT,2030,8,10,10,0.0
3779,FR_OCGT,2030,8,11,11,0.0
3780,FR_OCGT,2030,8,12,12,0.0
3781,FR_OCGT,2030,8,13,13,0.0
3782,FR_OCGT,2030,8,14,14,0.0
3783,FR_OCGT,2030,8,15,15,0.0
3784,FR_OCGT,2030,8,16,16,0.0
3785,FR_OCGT,2030,8,17,17,0.0
3786,FR_OCGT,2030,8,18,18,0.0
3787,FR_OCGT,2030,8,19,19,0.0
3788,FR_OCGT,2030,8,20,20,0.0
3789,FR_OCGT,2030,8,21,21,0.0
3790,FR_OCGT,2030,8,22,22,0.0
3791,FR_OCGT,2030,8,23,23,0.0
3792,FR_OCGT,2030,8,24,24,0.0
3793,FR_OCGT,2030,9,1,1,0.0
3794,FR_OCGT,2030,9,2,2,0.0
3795,FR_OCGT,2030,9,3,3,0.0
3796,FR_OCGT,2030,9,4,4,0.0
3797,FR_OCGT,2030,9,5,5,0.0
3798,FR_OCGT,2030,9,6,6,0.0
3799,FR_OCGT,2030,9,7,7,0.0
3800,FR_OCGT,2030,9,8,8,0.0
3801,FR_OCGT,2030,9,9,9,0.0
3802,FR_OCGT,2030,9,10,10,0.0
3803,FR_OCGT,2030,9,11,11,0.0
3804,FR_OCGT,2030,9,12,12,0.0
3805,FR_OCGT,2030,9,13,13,0.0
3806,FR_OCGT,2030,9,14,14,0.0
3807,FR_OCGT,2030,9,15,15,0.0
3808,FR_OCGT,2030,9,16,16,0.0
3809,FR_OCGT,2030,9,17,17,0.0
3810,FR_OCGT,2030,9,18,18,0.0
3811,FR_OCGT,2030,9,19,19,0.0
3812,FR_OCGT,2030,9,20,20,0.0
3813,FR_OCGT,2030,9,21,21,0.0
3814,FR_OCGT,2030,9,22,22,0.0
3815,FR_OCGT,2030,9,23,23,0.0
3816,FR_OCGT,2030,9,24,24,0.0
3817,FR_OCGT,2030,10,1,1,0.0
3818,FR_OCGT,2030,10,2,2,0.0
3819,FR_OCGT,2030,10,3,3,0.0
3820,FR_OCGT,2030,10,4,4,0.0
3821,FR_OCGT,2030,10,5,5,0.0
3822,FR_OCGT,2030,10,6,6,0.0
3823,FR_OCGT,2030,10,7,7,0.0
3824,FR_OCGT,2030,10,8,8,0.0
3825,FR_OCGT,2030,10,9,9,0.0
3826,FR_OCGT,2030,10,10,10,0.0
3827,FR_OCGT,2030,10,11,11,0.0
3828,FR_OCGT,2030,10,12,12,0.0
3829,FR_OCGT,2030,10,13,13,0.0
3830,FR_OCGT,2030,10,14,14,0.0
3831,FR_OCGT,2030,10,15,15,0.0
3832,FR_OCGT,2030,10,16,16,0.0
3833,FR_OCGT,2030,10,17,17,0.0
3834,FR_OCGT,2030,10,18,18,0.0
3835,FR_OCGT,2030,10,19,19,0.0
3836,FR_OCGT,2030,10,20,20,0.0
3837,FR_OCGT,2030,10,21,21,0.0
3838,FR_OCGT,2030,10,22,22,0.0
3839,FR_OCGT,2030,10,23,23,0.0
3840,FR_OCGT,2030,10,24,24,0.0
3841,LU_CCGT,2030,1,1,1,0.0
3842,LU_CCGT,2030,1,2,2,0.0
3843,LU_CCGT,2030,1,3,3,0.0
3844,LU_CCGT,2030,1,4,4,0.0
3845,LU_CCGT,2030,1,5,5,0.0
3846,LU_CCGT,2030,1,6,6,0.0
3847,LU_CCGT,2030,1,7,7,0.0
3848,LU_CCGT,2030,1,8,8,0.0
3849,LU_CCGT,2030,1,9,9,0.0
3850,LU_CCGT,2030,1,10,10,0.0
3851,LU_CCGT,2030,1,11,11,0.0
3852,LU_CCGT,2030,1,12,12,0.0
3853,LU_CCGT,2030,1,13,13,0.0
3854,LU_CCGT,2030,1,14,14,0.0
3855,LU_CCGT,2030,1,15,15,0.0
3856,LU_CCGT,2030,1,16,16,0.0
3857,LU_CCGT,2030,1,17,17,0.0
3858,LU_CCGT,2030,1,18,18,0.0
3859,LU_CCGT,2030,1,19,19,0.0
3860,LU_CCGT,2030,1,20,20,0.0
3861,LU_CCGT,2030,1,21,21,0.0
3862,LU_CCGT,2030,1,22,22,0.0
3863,LU_CCGT,2030,1,23,23,0.0
3864,LU_CCGT,2030,1,24,24,0.0
3865,LU_CCGT,2030,2,1,1,0.0
3866,LU_CCGT,2030,2,2,2,0.0
3867,LU_CCGT,2030,2,3,3,0.0
3868,LU_CCGT,2030,2,4,4,0.0
3869,LU_CCGT,2030,2,5,5,0.0
3870,LU_CCGT,2030,2,6,6,0.0
3871,LU_CCGT,2030,2,7,7,0.0
3872,LU_CCGT,2030,2,8,8,0.0
3873,LU_CCGT,2030,2,9,9,0.0
3874,LU_CCGT,2030,2,10,10,0.0
3875,LU_CCGT,2030,2,11,11,0.0
3876,LU_CCGT,2030,2,12,12,0.0
3877,LU_CCGT,2030,2,13,13,0.0
3878,LU_CCGT,2030,2,14,14,0.0
3879,LU_CCGT,2030,2,15,15,0.0
3880,LU_CCGT,2030,2,16,16,0.0
3881,LU_CCGT,2030,2,17,17,0.0
3882,LU_CCGT,2030,2,18,18,0.0
3883,LU_CCGT,2030,2,19,19,0.0
3884,LU_CCGT,2030,2,20,20,0.0
3885,LU_CCGT,2030,2,21,21,0.0
3886,LU_CCGT,2030,2,22,22,0.0
3887,LU_CCGT,2030,2,23,23,0.0
3888,LU_CCGT,2030,2,24,24,0.0
3889,LU_CCGT,2030,3,1,1,0.0
3890,LU_CCGT,2030,3,2,2,0.0
3891,LU_CCGT,2030,3,3,3,0.0
3892,LU_CCGT,2030,3,4,4,0.0
3893,LU_CCGT,2030,3,5,5,0.0
3894,LU_CCGT,2030,3,6,6,0.0
3895,LU_CCGT,2030,3,7,7,0.0
3896,LU_CCGT,2030,3,8,8,0.0
3897,LU_CCGT,2030,3,9,9,0.0
3898,LU_CCGT,2030,3,10,10,0.0
3899,LU_CCGT,2030,3,11,11,0.0
3900,LU_CCGT,2030,3,12,12,0.0
3901,LU_CCGT,2030,3,13,13,0.0
3902,LU_CCGT,2030,3,14,14,0.0
3903,LU_CCGT,2030,3,15,15,0.0
3904,LU_CCGT,2030,3,16,16,0.0
3905,LU_CCGT,2030,3,17,17,0.0
3906,LU_CCGT,2030,3,18,18,0.0
3907,LU_CCGT,2030,3,19,19,0.0
3908,LU_CCGT,2030,3,20,20,0.0
3909,LU_CCGT,2030,3,21,21,0.0
3910,LU_CCGT,2030,3,22,22,0.0
3911,LU_CCGT,2030,3,23,23,0.0
3912,LU_CCGT,2030,3,24,24,0.0
3913,LU_CCGT,2030,4,1,1,0.0
3914,LU_CCGT,2030,4,2,2,0.0
3915,LU_CCGT,2030,4,3,3,0.0
3916,LU_CCGT,2030,4,4,4,0.0
3917,LU_CCGT,2030,4,5,5,0.0
3918,LU_CCGT,2030,4,6,6,0.0
3919,LU_CCGT,2030,4,7,7,0.0
3920,LU_CCGT,2030,4,8,8,0.0
3921,LU_CCGT,2030,4,9,9,0.0
3922,LU_CCGT,2030,4,10,10,0.0
3923,LU_CCGT,2030,4,11,11,0.0
3924,LU_CCGT,2030,4,12,12,0.0
3925,LU_CCGT,2030,4,13,13,0.0
3926,LU_CCGT,2030,4,14,14,0.0
3927,LU_CCGT,2030,4,15,15,0.0
3928,LU_CCGT,2030,4,16,16,0.0
3929,LU_CCGT,2030,4,17,17,0.0
3930,LU_CCGT,2030,4,18,18,0.0
3931,LU_CCGT,2030,4,19,19,0.0
3932,LU_CCGT,2030,4,20,20,0.0
3933,LU_CCGT,2030,4,21,21,0.0
3934,LU_CCGT,2030,4,22,22,0.0
3935,LU_CCGT,2030,4,23,23,0.0
3936,LU_CCGT,2030,4,24,24,0.0
3937,LU_CCGT,2030,5,1,1,0.0
3938,LU_CCGT,2030,5,2,2,0.0
3939,LU_CCGT,2030,5,3,3,0.0
3940,LU_CCGT,2030,5,4,4,0.0
3941,LU_CCGT,2030,5,5,5,0.0
3942,LU_CCGT,2030,5,6,6,0.0
3943,LU_CCGT,2030,5,7,7,0.0
3944,LU_CCGT,2030,5,8,8,0.0
3945,LU_CCGT,2030,5,9,9,0.0
3946,LU_CCGT,2030,5,10,10,0.0
3947,LU_CCGT,2030,5,11,11,0.0
3948,LU_CCGT,2030,5,12,12,0.0
3949,LU_CCGT,2030,5,13,13,0.0
3950,LU_CCGT,2030,5,14,14,0.0
3951,LU_CCGT,2030,5,15,15,0.0
3952,LU_CCGT,2030,5,16,16,0.0
3953,LU_CCGT,2030,5,17,17,0.0
3954,LU_CCGT,2030,5,18,18,0.0
3955,LU_CCGT,2030,5,19,19,0.0
3956,LU_CCGT,2030,5,20,20,0.0
3957,LU_CCGT,2030,5,21,21,0.0
3958,LU_CCGT,2030,5,22,22,0.0
3959,LU_CCGT,2030,5,23,23,0.0
3960,LU_CCGT,2030,5,24,24,0.0
