id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,1,6,0.0
2,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,7,12,0.0
3,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,13,18,0.0
4,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,19,24,0.0
5,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,1,6,0.0
6,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,7,12,0.0
7,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,13,18,0.0
8,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,19,24,0.0
9,NL_CCGT,NL_Balance,2030,1,1.0,1.0,1,6,0.0
10,NL_CCGT,NL_Balance,2030,1,1.0,1.0,7,12,0.0
11,NL_CCGT,NL_Balance,2030,1,1.0,1.0,13,18,0.0
12,NL_CCGT,NL_Balance,2030,1,1.0,1.0,19,24,0.0
13,NL_OCGT,NL_Balance,2030,1,1.0,1.0,1,6,0.0
14,NL_OCGT,NL_Balance,2030,1,1.0,1.0,7,12,0.0
15,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,18,0.0
16,NL_OCGT,NL_Balance,2030,1,1.0,1.0,19,24,0.0
17,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,6,0.0
18,NL_Battery,NL_Balance,2030,1,1.0,1.0,7,12,0.0
19,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,18,0.0
20,NL_Battery,NL_Balance,2030,1,1.0,1.0,19,24,0.0
21,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,6,0.0
22,NL_Balance,NL_Battery,2030,1,1.0,1.0,7,12,0.0
23,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,18,0.0
24,NL_Balance,NL_Battery,2030,1,1.0,1.0,19,24,0.0
25,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,1,6,5514.324266630863
26,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,7,12,4110.3523475572965
27,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,13,18,4194.572448164175
28,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,19,24,5624.909206686506
29,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,6,0.0
30,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,7,12,0.0
31,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,18,0.0
32,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,19,24,0.0
33,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,6,2472.0
34,BE_Coal,BE_Balance,2030,1,1.0,1.0,7,12,2472.0
35,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,18,0.0
36,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,24,2472.0
37,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,6,0.0
38,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,12,2095.8872616430626
39,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,18,0.0
40,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,24,0.0
41,BE_Battery,BE_Balance,2030,1,1.0,1.0,1,6,0.0
42,BE_Battery,BE_Balance,2030,1,1.0,1.0,7,12,0.0
43,BE_Battery,BE_Balance,2030,1,1.0,1.0,13,18,0.0
44,BE_Battery,BE_Balance,2030,1,1.0,1.0,19,24,0.0
45,BE_Balance,BE_Battery,2030,1,1.0,1.0,1,6,0.0
46,BE_Balance,BE_Battery,2030,1,1.0,1.0,7,12,0.0
47,BE_Balance,BE_Battery,2030,1,1.0,1.0,13,18,0.0
48,BE_Balance,BE_Battery,2030,1,1.0,1.0,19,24,0.0
49,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,1,6,42644.751522358965
50,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,7,12,54746.022864749204
51,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,13,18,54612.72836007965
52,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,19,24,44640.43045210777
53,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,6,51.92109755898091
54,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,12,22013.765039200352
55,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,18,30056.191107512037
56,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,24,1442.7457524202628
57,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,6,24800.82987965115
58,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,12,16533.312067274088
59,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,18,17873.456556054247
60,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,24,29236.107167855655
61,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,1,6,0.0
62,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,7,12,0.0
