id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
29,BE_Balance,FR_Balance,2030,1,17,20,377,0.0,0.0
30,BE_Balance,FR_Balance,2030,1,21,24,378,-7.0596,0.0
31,BE_Balance,LU_Balance,2030,1,1,4,379,0.0,0.0
32,BE_Balance,LU_Balance,2030,1,5,8,380,0.0,0.0
33,BE_Balance,LU_Balance,2030,1,9,12,381,0.0,-0.0
34,BE_Balance,LU_Balance,2030,1,13,16,382,0.0,-0.0
35,BE_Balance,LU_Balance,2030,1,17,20,383,0.0,0.0
36,BE_Balance,LU_Balance,2030,1,21,24,384,0.0,0.0
37,BE_Balance,DE_Balance,2030,1,1,4,385,0.0,0.0
38,BE_Balance,DE_Balance,2030,1,5,8,386,0.0,0.0
39,BE_Balance,DE_Balance,2030,1,9,12,387,0.0,-0.0
40,BE_Balance,DE_Balance,2030,1,13,16,388,0.0,0.0
41,BE_Balance,DE_Balance,2030,1,17,20,389,0.0,0.0
42,BE_Balance,DE_Balance,2030,1,21,24,390,0.0,-0.0
43,DE_Balance,FR_Balance,2030,1,1,4,391,0.0,0.0
44,DE_Balance,FR_Balance,2030,1,5,8,392,0.0,0.0
45,DE_Balance,FR_Balance,2030,1,9,12,393,0.0,0.0
46,DE_Balance,FR_Balance,2030,1,13,16,394,0.0,0.0
47,DE_Balance,FR_Balance,2030,1,17,20,395,0.0,0.0
48,DE_Balance,FR_Balance,2030,1,21,24,396,-7.0596,0.0
49,DE_Balance,LU_Balance,2030,1,1,4,397,0.0,0.0
50,DE_Balance,LU_Balance,2030,1,5,8,398,0.0,0.0
51,DE_Balance,LU_Balance,2030,1,9,12,399,0.0,0.0
52,DE_Balance,LU_Balance,2030,1,13,16,400,0.0,-0.0
53,DE_Balance,LU_Balance,2030,1,17,20,401,0.0,0.0
54,DE_Balance,LU_Balance,2030,1,21,24,402,0.0,0.0
55,DE_Balance,CH_Balance,2030,1,1,4,403,0.0,0.0
56,DE_Balance,CH_Balance,2030,1,5,8,404,0.0,0.0
57,DE_Balance,CH_Balance,2030,1,9,12,405,0.0,3.2436000000000003
58,DE_Balance,CH_Balance,2030,1,13,16,406,0.0,-0.0
59,DE_Balance,CH_Balance,2030,1,17,20,407,0.0,-0.0
60,DE_Balance,CH_Balance,2030,1,21,24,408,0.0,0.0
61,FR_Balance,LU_Balance,2030,1,1,4,409,0.0,-0.0
62,FR_Balance,LU_Balance,2030,1,5,8,410,0.0,-0.0
63,FR_Balance,LU_Balance,2030,1,9,12,411,0.0,-0.0
64,FR_Balance,LU_Balance,2030,1,13,16,412,0.0,0.0
65,FR_Balance,LU_Balance,2030,1,17,20,413,0.0,-0.0
66,FR_Balance,LU_Balance,2030,1,21,24,414,0.0,7.0596
67,FR_Balance,UK_Balance,2030,1,1,4,415,0.0,3.3284000000000002
68,FR_Balance,UK_Balance,2030,1,5,8,416,0.0,6.572
69,FR_Balance,UK_Balance,2030,1,9,12,417,0.0,-0.0
70,FR_Balance,UK_Balance,2030,1,13,16,418,0.0,-0.0
71,FR_Balance,UK_Balance,2030,1,17,20,419,0.0,0.0
72,FR_Balance,UK_Balance,2030,1,21,24,420,0.0,10.388
73,FR_Balance,CH_Balance,2030,1,1,4,421,0.0,-0.0
74,FR_Balance,CH_Balance,2030,1,5,8,422,0.0,-0.0
75,FR_Balance,CH_Balance,2030,1,9,12,423,0.0,3.2436000000000003
76,FR_Balance,CH_Balance,2030,1,13,16,424,0.0,0.0
77,FR_Balance,CH_Balance,2030,1,17,20,425,0.0,-0.0
78,FR_Balance,CH_Balance,2030,1,21,24,426,0.0,7.0596
79,NL_Balance,UK_Balance,2030,2,1,4,811,0.0,0.0
80,NL_Balance,UK_Balance,2030,2,5,8,812,0.0,2.0724
81,NL_Balance,UK_Balance,2030,2,9,12,813,-2.0195999999999996,0.0
82,NL_Balance,UK_Balance,2030,2,13,16,814,-2.0195999999999996,0.0
83,NL_Balance,UK_Balance,2030,2,17,20,815,-2.0195999999999996,0.0
84,NL_Balance,UK_Balance,2030,2,21,24,816,0.0,2.0724
85,BE_Balance,UK_Balance,2030,2,1,4,817,0.0,-0.0
86,BE_Balance,UK_Balance,2030,2,5,8,818,0.0,2.0724
87,BE_Balance,UK_Balance,2030,2,9,12,819,-2.0195999999999996,0.0
88,BE_Balance,UK_Balance,2030,2,13,16,820,-2.0195999999999996,0.0
89,BE_Balance,UK_Balance,2030,2,17,20,821,-2.0195999999999996,0.0
90,BE_Balance,UK_Balance,2030,2,21,24,822,0.0,2.0724
91,BE_Balance,FR_Balance,2030,2,1,4,823,0.0,-0.0
92,BE_Balance,FR_Balance,2030,2,5,8,824,0.0,2.0724
93,BE_Balance,FR_Balance,2030,2,9,12,825,0.0,0.0
94,BE_Balance,FR_Balance,2030,2,13,16,826,0.0,2.0724
95,BE_Balance,FR_Balance,2030,2,17,20,827,0.0,2.0724
96,BE_Balance,FR_Balance,2030,2,21,24,828,0.0,-0.0
97,BE_Balance,LU_Balance,2030,2,1,4,829,0.0,0.0
98,BE_Balance,LU_Balance,2030,2,5,8,830,0.0,0.0
99,BE_Balance,LU_Balance,2030,2,9,12,831,0.0,0.0
100,BE_Balance,LU_Balance,2030,2,13,16,832,0.0,0.0
101,BE_Balance,LU_Balance,2030,2,17,20,833,0.0,-0.0
102,BE_Balance,LU_Balance,2030,2,21,24,834,0.0,0.0
103,BE_Balance,DE_Balance,2030,2,1,4,835,-2.0724,0.0
104,BE_Balance,DE_Balance,2030,2,5,8,836,0.0,0.0
105,BE_Balance,DE_Balance,2030,2,9,12,837,0.0,0.0
106,BE_Balance,DE_Balance,2030,2,13,16,838,0.0,0.0
107,BE_Balance,DE_Balance,2030,2,17,20,839,0.0,-0.0
108,BE_Balance,DE_Balance,2030,2,21,24,840,0.0,0.0
109,DE_Balance,LU_Balance,2030,2,1,4,841,0.0,2.0724
110,DE_Balance,LU_Balance,2030,2,5,8,842,0.0,-0.0
111,DE_Balance,LU_Balance,2030,2,9,12,843,0.0,-0.0
112,DE_Balance,LU_Balance,2030,2,13,16,844,0.0,-0.0
113,DE_Balance,LU_Balance,2030,2,17,20,845,0.0,0.0
114,DE_Balance,LU_Balance,2030,2,21,24,846,0.0,0.0
115,DE_Balance,CH_Balance,2030,2,1,4,847,0.0,0.0
116,DE_Balance,CH_Balance,2030,2,5,8,848,0.0,0.0
117,DE_Balance,CH_Balance,2030,2,9,12,849,0.0,-0.0
118,DE_Balance,CH_Balance,2030,2,13,16,850,0.0,0.0
119,DE_Balance,CH_Balance,2030,2,17,20,851,0.0,0.0
120,DE_Balance,CH_Balance,2030,2,21,24,852,0.0,0.0
121,FR_Balance,LU_Balance,2030,2,1,4,853,0.0,0.0
122,FR_Balance,LU_Balance,2030,2,5,8,854,-2.0724,0.0
123,FR_Balance,LU_Balance,2030,2,9,12,855,0.0,0.0
124,FR_Balance,LU_Balance,2030,2,13,16,856,-2.0724,0.0
125,FR_Balance,LU_Balance,2030,2,17,20,857,-2.0724,0.0
126,FR_Balance,LU_Balance,2030,2,21,24,858,0.0,-0.0
127,FR_Balance,CH_Balance,2030,2,1,4,859,-2.0724,0.0
128,FR_Balance,CH_Balance,2030,2,5,8,860,-2.0724,0.0
129,FR_Balance,CH_Balance,2030,2,9,12,861,0.0,0.0
130,FR_Balance,CH_Balance,2030,2,13,16,862,-2.0724,0.0
131,FR_Balance,CH_Balance,2030,2,17,20,863,-2.0724,0.0
132,FR_Balance,CH_Balance,2030,2,21,24,864,0.0,0.0
133,NL_Balance,DE_Balance,2030,2,1,4,901,-2.0724,0.0
134,NL_Balance,DE_Balance,2030,2,5,8,902,0.0,0.0
135,NL_Balance,DE_Balance,2030,2,9,12,903,0.0,0.0
136,NL_Balance,DE_Balance,2030,2,13,16,904,0.0,-0.0
137,NL_Balance,DE_Balance,2030,2,17,20,905,0.0,-0.0
138,NL_Balance,DE_Balance,2030,2,21,24,906,0.0,0.0
139,NL_Balance,BE_Balance,2030,2,1,4,907,0.0,0.0
140,NL_Balance,BE_Balance,2030,2,5,8,908,0.0,0.0
141,NL_Balance,BE_Balance,2030,2,9,12,909,0.0,0.0
142,NL_Balance,BE_Balance,2030,2,13,16,910,0.0,-0.0
143,NL_Balance,BE_Balance,2030,2,17,20,911,0.0,-0.0
144,NL_Balance,BE_Balance,2030,2,21,24,912,0.0,0.0
145,DE_Balance,FR_Balance,2030,2,1,4,937,0.0,2.0724
146,DE_Balance,FR_Balance,2030,2,5,8,938,0.0,2.0724
147,DE_Balance,FR_Balance,2030,2,9,12,939,0.0,-0.0
148,DE_Balance,FR_Balance,2030,2,13,16,940,0.0,2.0724
149,DE_Balance,FR_Balance,2030,2,17,20,941,0.0,2.0724
150,DE_Balance,FR_Balance,2030,2,21,24,942,0.0,0.0
151,FR_Balance,UK_Balance,2030,2,1,4,967,0.0,0.0
152,FR_Balance,UK_Balance,2030,2,5,8,968,0.0,0.0
153,FR_Balance,UK_Balance,2030,2,9,12,969,-2.0195999999999996,0.0
154,FR_Balance,UK_Balance,2030,2,13,16,970,-4.092,0.0
155,FR_Balance,UK_Balance,2030,2,17,20,971,-4.092,0.0
156,FR_Balance,UK_Balance,2030,2,21,24,972,0.0,2.0724
157,NL_Balance,DE_Balance,2030,3,1,4,1333,0.0,0.0
158,NL_Balance,DE_Balance,2030,3,5,8,1334,0.0,0.0
159,NL_Balance,DE_Balance,2030,3,9,12,1335,0.0,0.0
160,NL_Balance,DE_Balance,2030,3,13,16,1336,-1.8212,0.0
161,NL_Balance,DE_Balance,2030,3,17,20,1337,-1.8212,0.0
162,NL_Balance,DE_Balance,2030,3,21,24,1338,0.0,0.0
163,NL_Balance,BE_Balance,2030,3,1,4,1339,0.0,-0.0
164,NL_Balance,BE_Balance,2030,3,5,8,1340,0.0,0.0
165,NL_Balance,BE_Balance,2030,3,9,12,1341,0.0,0.0
166,NL_Balance,BE_Balance,2030,3,13,16,1342,0.0,0.0
167,NL_Balance,BE_Balance,2030,3,17,20,1343,-1.8212,0.0
168,NL_Balance,BE_Balance,2030,3,21,24,1344,0.0,0.0
169,BE_Balance,FR_Balance,2030,3,1,4,1345,0.0,-0.0
170,BE_Balance,FR_Balance,2030,3,5,8,1346,0.0,-0.0
171,BE_Balance,FR_Balance,2030,3,9,12,1347,0.0,0.0
172,BE_Balance,FR_Balance,2030,3,13,16,1348,-1.8212,0.0
173,BE_Balance,FR_Balance,2030,3,17,20,1349,0.0,0.0
174,BE_Balance,FR_Balance,2030,3,21,24,1350,-1.8212,0.0
175,BE_Balance,LU_Balance,2030,3,1,4,1351,0.0,0.0
176,BE_Balance,LU_Balance,2030,3,5,8,1352,0.0,0.0
177,BE_Balance,LU_Balance,2030,3,9,12,1353,0.0,0.0
178,BE_Balance,LU_Balance,2030,3,13,16,1354,-1.8212,0.0
179,BE_Balance,LU_Balance,2030,3,17,20,1355,0.0,0.0
180,BE_Balance,LU_Balance,2030,3,21,24,1356,0.0,0.0
181,DE_Balance,FR_Balance,2030,3,1,4,1357,0.0,-0.0
182,DE_Balance,FR_Balance,2030,3,5,8,1358,0.0,0.0
183,DE_Balance,FR_Balance,2030,3,9,12,1359,0.0,-0.0
184,DE_Balance,FR_Balance,2030,3,13,16,1360,0.0,-0.0
185,DE_Balance,FR_Balance,2030,3,17,20,1361,0.0,0.0
186,DE_Balance,FR_Balance,2030,3,21,24,1362,-1.8212,0.0
187,FR_Balance,LU_Balance,2030,3,1,4,1363,0.0,0.0
188,FR_Balance,LU_Balance,2030,3,5,8,1364,0.0,0.0
189,FR_Balance,LU_Balance,2030,3,9,12,1365,0.0,0.0
190,FR_Balance,LU_Balance,2030,3,13,16,1366,0.0,0.0
191,FR_Balance,LU_Balance,2030,3,17,20,1367,0.0,0.0
192,FR_Balance,LU_Balance,2030,3,21,24,1368,0.0,1.8212
193,FR_Balance,UK_Balance,2030,3,1,4,1369,0.0,0.0
194,FR_Balance,UK_Balance,2030,3,5,8,1370,0.0,0.0
195,FR_Balance,UK_Balance,2030,3,9,12,1371,0.0,-0.0
196,FR_Balance,UK_Balance,2030,3,13,16,1372,0.0,1.8212
197,FR_Balance,UK_Balance,2030,3,17,20,1373,0.0,1.8212
198,FR_Balance,UK_Balance,2030,3,21,24,1374,0.0,1.8212
199,FR_Balance,CH_Balance,2030,3,1,4,1375,-1.8212,0.0
200,FR_Balance,CH_Balance,2030,3,5,8,1376,-32.39922852833151,0.0
201,FR_Balance,CH_Balance,2030,3,9,12,1377,-1.8212,0.0
202,FR_Balance,CH_Balance,2030,3,13,16,1378,0.0,0.0
203,FR_Balance,CH_Balance,2030,3,17,20,1379,-3.8627999999999996,0.0
204,FR_Balance,CH_Balance,2030,3,21,24,1380,-1.7748000000000004,0.0
205,BE_Balance,UK_Balance,2030,3,1,4,1411,0.0,0.0
206,BE_Balance,UK_Balance,2030,3,5,8,1412,0.0,0.0
207,BE_Balance,UK_Balance,2030,3,9,12,1413,0.0,-0.0
208,BE_Balance,UK_Balance,2030,3,13,16,1414,0.0,-0.0
209,BE_Balance,UK_Balance,2030,3,17,20,1415,0.0,1.8212
210,BE_Balance,UK_Balance,2030,3,21,24,1416,0.0,-0.0
211,BE_Balance,DE_Balance,2030,3,1,4,1417,0.0,0.0
212,BE_Balance,DE_Balance,2030,3,5,8,1418,0.0,0.0
213,BE_Balance,DE_Balance,2030,3,9,12,1419,0.0,0.0
214,BE_Balance,DE_Balance,2030,3,13,16,1420,-1.8212,0.0
215,BE_Balance,DE_Balance,2030,3,17,20,1421,0.0,0.0
216,BE_Balance,DE_Balance,2030,3,21,24,1422,0.0,-0.0
217,DE_Balance,CH_Balance,2030,3,1,4,1423,-1.8212,0.0
218,DE_Balance,CH_Balance,2030,3,5,8,1424,-32.39922852833151,0.0
219,DE_Balance,CH_Balance,2030,3,9,12,1425,-1.8212,0.0
220,DE_Balance,CH_Balance,2030,3,13,16,1426,0.0,0.0
221,DE_Balance,CH_Balance,2030,3,17,20,1427,-3.8627999999999996,0.0
222,DE_Balance,CH_Balance,2030,3,21,24,1428,-3.596,0.0
223,NL_Balance,UK_Balance,2030,3,1,4,1459,0.0,-0.0
224,NL_Balance,UK_Balance,2030,3,5,8,1460,0.0,-0.0
225,NL_Balance,UK_Balance,2030,3,9,12,1461,0.0,-0.0
226,NL_Balance,UK_Balance,2030,3,13,16,1462,0.0,-0.0
227,NL_Balance,UK_Balance,2030,3,17,20,1463,0.0,-0.0
228,NL_Balance,UK_Balance,2030,3,21,24,1464,0.0,-0.0
229,DE_Balance,LU_Balance,2030,3,1,4,1465,0.0,-0.0
230,DE_Balance,LU_Balance,2030,3,5,8,1466,0.0,-0.0
231,DE_Balance,LU_Balance,2030,3,9,12,1467,0.0,-0.0
232,DE_Balance,LU_Balance,2030,3,13,16,1468,0.0,0.0
233,DE_Balance,LU_Balance,2030,3,17,20,1469,0.0,0.0
234,DE_Balance,LU_Balance,2030,3,21,24,1470,0.0,0.0
235,NL_Balance,UK_Balance,2030,4,1,4,1801,0.0,-0.0
236,NL_Balance,UK_Balance,2030,4,5,8,1802,0.0,1.4444000000000001
237,NL_Balance,UK_Balance,2030,4,9,12,1803,0.0,1.4444000000000001
238,NL_Balance,UK_Balance,2030,4,13,16,1804,0.0,-0.0
239,NL_Balance,UK_Balance,2030,4,17,20,1805,0.0,1.4444000000000001
240,NL_Balance,UK_Balance,2030,4,21,24,1806,0.0,-0.0
241,NL_Balance,DE_Balance,2030,4,1,4,1807,-1.4444000000000001,0.0
242,NL_Balance,DE_Balance,2030,4,5,8,1808,0.0,0.0
243,NL_Balance,DE_Balance,2030,4,9,12,1809,0.0,0.0
244,NL_Balance,DE_Balance,2030,4,13,16,1810,-1.4444000000000001,0.0
245,NL_Balance,DE_Balance,2030,4,17,20,1811,0.0,0.0
246,NL_Balance,DE_Balance,2030,4,21,24,1812,-1.4444000000000001,0.0
247,NL_Balance,BE_Balance,2030,4,1,4,1813,0.0,0.0
248,NL_Balance,BE_Balance,2030,4,5,8,1814,0.0,0.0
249,NL_Balance,BE_Balance,2030,4,9,12,1815,0.0,0.0
250,NL_Balance,BE_Balance,2030,4,13,16,1816,0.0,-0.0
251,NL_Balance,BE_Balance,2030,4,17,20,1817,0.0,0.0
252,NL_Balance,BE_Balance,2030,4,21,24,1818,-1.4444000000000001,0.0
253,BE_Balance,FR_Balance,2030,4,1,4,1819,0.0,-0.0
254,BE_Balance,FR_Balance,2030,4,5,8,1820,0.0,1.4444000000000001
255,BE_Balance,FR_Balance,2030,4,9,12,1821,0.0,1.4444000000000001
256,BE_Balance,FR_Balance,2030,4,13,16,1822,0.0,-0.0
257,BE_Balance,FR_Balance,2030,4,17,20,1823,0.0,1.4444000000000001
258,BE_Balance,FR_Balance,2030,4,21,24,1824,0.0,0.0
259,BE_Balance,LU_Balance,2030,4,1,4,1825,0.0,0.0
260,BE_Balance,LU_Balance,2030,4,5,8,1826,0.0,0.0
261,BE_Balance,LU_Balance,2030,4,9,12,1827,0.0,0.0
262,BE_Balance,LU_Balance,2030,4,13,16,1828,0.0,0.0
263,BE_Balance,LU_Balance,2030,4,17,20,1829,0.0,0.0
264,BE_Balance,LU_Balance,2030,4,21,24,1830,0.0,0.0
265,BE_Balance,DE_Balance,2030,4,1,4,1831,-1.4444000000000001,0.0
266,BE_Balance,DE_Balance,2030,4,5,8,1832,0.0,0.0
267,BE_Balance,DE_Balance,2030,4,9,12,1833,0.0,0.0
268,BE_Balance,DE_Balance,2030,4,13,16,1834,-1.4444000000000001,0.0
269,BE_Balance,DE_Balance,2030,4,17,20,1835,0.0,0.0
270,BE_Balance,DE_Balance,2030,4,21,24,1836,0.0,0.0
271,DE_Balance,FR_Balance,2030,4,1,4,1837,0.0,1.4444000000000001
272,DE_Balance,FR_Balance,2030,4,5,8,1838,0.0,1.4444000000000001
273,DE_Balance,FR_Balance,2030,4,9,12,1839,0.0,1.4444000000000001
274,DE_Balance,FR_Balance,2030,4,13,16,1840,0.0,1.4444000000000001
275,DE_Balance,FR_Balance,2030,4,17,20,1841,0.0,1.4444000000000001
276,DE_Balance,FR_Balance,2030,4,21,24,1842,0.0,0.0
277,FR_Balance,UK_Balance,2030,4,1,4,1843,0.0,-0.0
278,FR_Balance,UK_Balance,2030,4,5,8,1844,0.0,0.0
279,FR_Balance,UK_Balance,2030,4,9,12,1845,0.0,-0.0
280,FR_Balance,UK_Balance,2030,4,13,16,1846,0.0,-0.0
281,FR_Balance,UK_Balance,2030,4,17,20,1847,0.0,-0.0
282,FR_Balance,UK_Balance,2030,4,21,24,1848,0.0,1.4444000000000001
283,FR_Balance,CH_Balance,2030,4,1,4,1849,-1.4444000000000001,0.0
284,FR_Balance,CH_Balance,2030,4,5,8,1850,-2.852,0.0
285,FR_Balance,CH_Balance,2030,4,9,12,1851,-1.4444000000000001,0.0
286,FR_Balance,CH_Balance,2030,4,13,16,1852,-1.4444000000000001,0.0
287,FR_Balance,CH_Balance,2030,4,17,20,1853,-1.4444000000000001,0.0
288,FR_Balance,CH_Balance,2030,4,21,24,1854,0.0,0.0
289,BE_Balance,UK_Balance,2030,4,1,4,1909,0.0,-0.0
290,BE_Balance,UK_Balance,2030,4,5,8,1910,0.0,1.4444000000000001
291,BE_Balance,UK_Balance,2030,4,9,12,1911,0.0,1.4444000000000001
292,BE_Balance,UK_Balance,2030,4,13,16,1912,0.0,-0.0
293,BE_Balance,UK_Balance,2030,4,17,20,1913,0.0,1.4444000000000001
294,BE_Balance,UK_Balance,2030,4,21,24,1914,0.0,1.4444000000000001
295,DE_Balance,LU_Balance,2030,4,1,4,1915,0.0,1.4444000000000001
296,DE_Balance,LU_Balance,2030,4,5,8,1916,0.0,0.0
297,DE_Balance,LU_Balance,2030,4,9,12,1917,0.0,-0.0
298,DE_Balance,LU_Balance,2030,4,13,16,1918,0.0,1.4444000000000001
299,DE_Balance,LU_Balance,2030,4,17,20,1919,0.0,-0.0
300,DE_Balance,LU_Balance,2030,4,21,24,1920,0.0,-0.0
301,FR_Balance,LU_Balance,2030,4,1,4,1921,0.0,0.0
302,FR_Balance,LU_Balance,2030,4,5,8,1922,-1.4444000000000001,0.0
303,FR_Balance,LU_Balance,2030,4,9,12,1923,-1.4444000000000001,0.0
304,FR_Balance,LU_Balance,2030,4,13,16,1924,0.0,0.0
305,FR_Balance,LU_Balance,2030,4,17,20,1925,-1.4444000000000001,0.0
306,FR_Balance,LU_Balance,2030,4,21,24,1926,0.0,0.0
307,DE_Balance,CH_Balance,2030,4,1,4,1951,0.0,0.0
308,DE_Balance,CH_Balance,2030,4,5,8,1952,-1.4076,0.0
309,DE_Balance,CH_Balance,2030,4,9,12,1953,0.0,0.0
310,DE_Balance,CH_Balance,2030,4,13,16,1954,0.0,0.0
311,DE_Balance,CH_Balance,2030,4,17,20,1955,0.0,0.0
312,DE_Balance,CH_Balance,2030,4,21,24,1956,0.0,0.0
313,NL_Balance,UK_Balance,2030,5,1,4,2329,0.0,0.0
314,NL_Balance,UK_Balance,2030,5,5,8,2330,0.0,-0.0
315,NL_Balance,UK_Balance,2030,5,9,12,2331,0.0,-0.0
316,NL_Balance,UK_Balance,2030,5,13,16,2332,0.0,-0.0
317,NL_Balance,UK_Balance,2030,5,17,20,2333,0.0,-0.0
318,NL_Balance,UK_Balance,2030,5,21,24,2334,0.0,-0.0
319,NL_Balance,BE_Balance,2030,5,1,4,2335,0.0,-0.0
320,NL_Balance,BE_Balance,2030,5,5,8,2336,0.0,-0.0
321,NL_Balance,BE_Balance,2030,5,9,12,2337,0.0,-0.0
322,NL_Balance,BE_Balance,2030,5,13,16,2338,0.0,-0.0
323,NL_Balance,BE_Balance,2030,5,17,20,2339,0.0,-0.0
324,NL_Balance,BE_Balance,2030,5,21,24,2340,0.0,0.0
325,BE_Balance,UK_Balance,2030,5,1,4,2341,0.0,0.0
326,BE_Balance,UK_Balance,2030,5,5,8,2342,0.0,-0.0
327,BE_Balance,UK_Balance,2030,5,9,12,2343,0.0,-0.0
328,BE_Balance,UK_Balance,2030,5,13,16,2344,0.0,-0.0
329,BE_Balance,UK_Balance,2030,5,17,20,2345,0.0,-0.0
330,BE_Balance,UK_Balance,2030,5,21,24,2346,0.0,-0.0
331,BE_Balance,FR_Balance,2030,5,1,4,2347,0.0,0.0
332,BE_Balance,FR_Balance,2030,5,5,8,2348,0.0,0.0
333,BE_Balance,FR_Balance,2030,5,9,12,2349,0.0,-0.0
334,BE_Balance,FR_Balance,2030,5,13,16,2350,0.0,-0.0
335,BE_Balance,FR_Balance,2030,5,17,20,2351,0.0,-0.0
336,BE_Balance,FR_Balance,2030,5,21,24,2352,0.0,-0.0
337,BE_Balance,LU_Balance,2030,5,1,4,2353,0.0,0.0
338,BE_Balance,LU_Balance,2030,5,5,8,2354,0.0,0.0
339,BE_Balance,LU_Balance,2030,5,9,12,2355,0.0,0.0
340,BE_Balance,LU_Balance,2030,5,13,16,2356,0.0,0.0
341,BE_Balance,LU_Balance,2030,5,17,20,2357,0.0,-0.0
342,BE_Balance,LU_Balance,2030,5,21,24,2358,0.0,0.0
343,BE_Balance,DE_Balance,2030,5,1,4,2359,0.0,0.0
344,BE_Balance,DE_Balance,2030,5,5,8,2360,0.0,0.0
345,BE_Balance,DE_Balance,2030,5,9,12,2361,0.0,-0.0
346,BE_Balance,DE_Balance,2030,5,13,16,2362,0.0,-0.0
347,BE_Balance,DE_Balance,2030,5,17,20,2363,0.0,0.0
348,BE_Balance,DE_Balance,2030,5,21,24,2364,0.0,-0.0
349,DE_Balance,FR_Balance,2030,5,1,4,2365,0.0,-0.0
350,DE_Balance,FR_Balance,2030,5,5,8,2366,0.0,0.0
351,DE_Balance,FR_Balance,2030,5,9,12,2367,0.0,0.0
352,DE_Balance,FR_Balance,2030,5,13,16,2368,0.0,0.0
353,DE_Balance,FR_Balance,2030,5,17,20,2369,0.0,0.0
354,DE_Balance,FR_Balance,2030,5,21,24,2370,0.0,-0.0
355,DE_Balance,LU_Balance,2030,5,1,4,2371,0.0,0.0
356,DE_Balance,LU_Balance,2030,5,5,8,2372,0.0,0.0
357,DE_Balance,LU_Balance,2030,5,9,12,2373,0.0,-0.0
358,DE_Balance,LU_Balance,2030,5,13,16,2374,0.0,-0.0
359,DE_Balance,LU_Balance,2030,5,17,20,2375,0.0,0.0
360,DE_Balance,LU_Balance,2030,5,21,24,2376,0.0,0.0
361,DE_Balance,CH_Balance,2030,5,1,4,2377,-3.2656,0.0
362,DE_Balance,CH_Balance,2030,5,5,8,2378,-3.2656,0.0
363,DE_Balance,CH_Balance,2030,5,9,12,2379,-3.2656,0.0
364,DE_Balance,CH_Balance,2030,5,13,16,2380,-3.2656,0.0
365,DE_Balance,CH_Balance,2030,5,17,20,2381,-3.2656,0.0
366,DE_Balance,CH_Balance,2030,5,21,24,2382,-3.2656,0.0
367,FR_Balance,LU_Balance,2030,5,1,4,2383,0.0,-0.0
368,FR_Balance,LU_Balance,2030,5,5,8,2384,0.0,-0.0
369,FR_Balance,LU_Balance,2030,5,9,12,2385,0.0,0.0
370,FR_Balance,LU_Balance,2030,5,13,16,2386,0.0,0.0
371,FR_Balance,LU_Balance,2030,5,17,20,2387,0.0,0.0
372,FR_Balance,LU_Balance,2030,5,21,24,2388,0.0,0.0
373,FR_Balance,CH_Balance,2030,5,1,4,2389,-3.2656,0.0
374,FR_Balance,CH_Balance,2030,5,5,8,2390,-3.2656,0.0
375,FR_Balance,CH_Balance,2030,5,9,12,2391,-3.2656,0.0
376,FR_Balance,CH_Balance,2030,5,13,16,2392,-3.2656,0.0
