id,asset,year,rep_period,time_block_start,time_block_end,solution
121,BE_Battery,2030,6,1,1,0.0
122,BE_Battery,2030,6,2,2,0.0
123,BE_Battery,2030,6,3,3,883.1309183480298
124,BE_Battery,2030,6,4,4,883.1309183480298
125,BE_Battery,2030,6,5,5,883.1309183480298
126,BE_Battery,2030,6,6,6,883.1309183480298
127,BE_Battery,2030,6,7,7,883.1309183480298
128,BE_Battery,2030,6,8,8,883.1309183480298
129,BE_Battery,2030,6,9,9,0.0
130,BE_Battery,2030,6,10,10,0.0
131,BE_Battery,2030,6,11,11,883.1309183480298
132,BE_Battery,2030,6,12,12,0.0
133,BE_Battery,2030,6,13,13,0.0
134,BE_Battery,2030,6,14,14,0.0
135,BE_Battery,2030,6,15,15,0.0
136,BE_Battery,2030,6,16,16,883.1309183480298
137,BE_Battery,2030,6,17,17,883.1309183480298
138,BE_Battery,2030,6,18,18,883.1309183480298
139,BE_Battery,2030,6,19,19,756.9530346111181
140,BE_Battery,2030,6,20,20,0.0
141,BE_Battery,2030,6,21,21,0.0
142,BE_Battery,2030,6,22,22,0.0
143,BE_Battery,2030,6,23,23,0.0
144,BE_Battery,2030,6,24,24,0.0
145,BE_Battery,2030,7,1,1,0.0
146,BE_Battery,2030,7,2,2,0.0
147,BE_Battery,2030,7,3,3,0.0
148,BE_Battery,2030,7,4,4,883.1309183480298
149,BE_Battery,2030,7,5,5,883.1309183480298
150,BE_Battery,2030,7,6,6,883.1309183480298
151,BE_Battery,2030,7,7,7,883.1309183480298
152,BE_Battery,2030,7,8,8,883.1309183480298
153,BE_Battery,2030,7,9,9,0.0
154,BE_Battery,2030,7,10,10,0.0
155,BE_Battery,2030,7,11,11,0.0
156,BE_Battery,2030,7,12,12,0.0
157,BE_Battery,2030,7,13,13,0.0
158,BE_Battery,2030,7,14,14,614.3684372007651
159,BE_Battery,2030,7,15,15,883.1309183480444
160,BE_Battery,2030,7,16,16,883.1309183480298
161,BE_Battery,2030,7,17,17,883.1309183480298
162,BE_Battery,2030,7,18,18,883.1309183480298
163,BE_Battery,2030,7,19,19,0.0
164,BE_Battery,2030,7,20,20,0.0
165,BE_Battery,2030,7,21,21,0.0
166,BE_Battery,2030,7,22,22,0.0
167,BE_Battery,2030,7,23,23,0.0
168,BE_Battery,2030,7,24,24,0.0
169,BE_Battery,2030,8,1,1,0.0
170,BE_Battery,2030,8,2,2,0.0
171,BE_Battery,2030,8,3,3,0.0
172,BE_Battery,2030,8,4,4,0.0
173,BE_Battery,2030,8,5,5,0.0
174,BE_Battery,2030,8,6,6,883.1309183480298
175,BE_Battery,2030,8,7,7,883.1309183480298
176,BE_Battery,2030,8,8,8,883.1309183480298
177,BE_Battery,2030,8,9,9,883.1309183480298
178,BE_Battery,2030,8,10,10,883.1309183480298
179,BE_Battery,2030,8,11,11,883.1309183480298
180,BE_Battery,2030,8,12,12,883.1309183480298
181,BE_Battery,2030,8,13,13,883.1309183480298
182,BE_Battery,2030,8,14,14,883.1309183480298
183,BE_Battery,2030,8,15,15,883.1309183480298
184,BE_Battery,2030,8,16,16,883.1309183480298
185,BE_Battery,2030,8,17,17,883.1309183480298
186,BE_Battery,2030,8,18,18,883.1309183480298
187,BE_Battery,2030,8,19,19,883.1309183480298
188,BE_Battery,2030,8,20,20,0.0
189,BE_Battery,2030,8,21,21,0.0
190,BE_Battery,2030,8,22,22,0.0
191,BE_Battery,2030,8,23,23,0.0
192,BE_Battery,2030,8,24,24,0.0
193,BE_Battery,2030,9,1,1,0.0
194,BE_Battery,2030,9,2,2,0.0
195,BE_Battery,2030,9,3,3,0.0
196,BE_Battery,2030,9,4,4,0.0
197,BE_Battery,2030,9,5,5,0.0
198,BE_Battery,2030,9,6,6,883.1309183480298
199,BE_Battery,2030,9,7,7,883.1309183480298
200,BE_Battery,2030,9,8,8,883.1309183480298
201,BE_Battery,2030,9,9,9,883.1309183480298
202,BE_Battery,2030,9,10,10,883.1309183480298
203,BE_Battery,2030,9,11,11,883.1309183480298
204,BE_Battery,2030,9,12,12,0.0
205,BE_Battery,2030,9,13,13,883.1309183480298
206,BE_Battery,2030,9,14,14,883.1309183480298
207,BE_Battery,2030,9,15,15,883.1309183480298
208,BE_Battery,2030,9,16,16,883.1309183480298
209,BE_Battery,2030,9,17,17,883.1309183480298
210,BE_Battery,2030,9,18,18,883.1309183480298
211,BE_Battery,2030,9,19,19,883.1309183480298
212,BE_Battery,2030,9,20,20,883.1309183480298
213,BE_Battery,2030,9,21,21,257.66160716576405
214,BE_Battery,2030,9,22,22,0.0
215,BE_Battery,2030,9,23,23,0.0
216,BE_Battery,2030,9,24,24,0.0
217,BE_Battery,2030,10,1,1,0.0
218,BE_Battery,2030,10,2,2,135.30060655758052
219,BE_Battery,2030,10,3,3,491.93836657906274
220,BE_Battery,2030,10,4,4,883.1309183480298
221,BE_Battery,2030,10,5,5,883.1309183480298
222,BE_Battery,2030,10,6,6,793.1445314762913
223,BE_Battery,2030,10,7,7,722.6616610396112
224,BE_Battery,2030,10,8,8,497.1994544429566
225,BE_Battery,2030,10,9,9,883.1309183480298
226,BE_Battery,2030,10,10,10,883.1309183480298
227,BE_Battery,2030,10,11,11,883.1309183480298
228,BE_Battery,2030,10,12,12,883.1309183480298
229,BE_Battery,2030,10,13,13,883.1309183480298
230,BE_Battery,2030,10,14,14,883.1309183480298
231,BE_Battery,2030,10,15,15,883.1309183480298
232,BE_Battery,2030,10,16,16,883.1309183480298
233,BE_Battery,2030,10,17,17,883.1309183480298
234,BE_Battery,2030,10,18,18,0.0
235,BE_Battery,2030,10,19,19,0.0
236,BE_Battery,2030,10,20,20,0.0
237,BE_Battery,2030,10,21,21,0.0
238,BE_Battery,2030,10,22,22,0.0
239,BE_Battery,2030,10,23,23,0.0
240,BE_Battery,2030,10,24,24,0.0
241,CH_Battery,2030,1,1,1,528.7319683031112
242,CH_Battery,2030,1,2,2,1112.611569043866
243,CH_Battery,2030,1,3,3,1846.09635600915
244,CH_Battery,2030,1,4,4,2012.6588063737508
245,CH_Battery,2030,1,5,5,2083.87989158292
246,CH_Battery,2030,1,6,6,2080.8243473804496
247,CH_Battery,2030,1,7,7,733.8205273558888
248,CH_Battery,2030,1,8,8,0.0
249,CH_Battery,2030,1,9,9,0.0
250,CH_Battery,2030,1,10,10,0.0
251,CH_Battery,2030,1,11,11,0.0
252,CH_Battery,2030,1,12,12,0.0
253,CH_Battery,2030,1,13,13,612.3333171740333
254,CH_Battery,2030,1,14,14,1441.6283711588242
255,CH_Battery,2030,1,15,15,2061.5568883604287
256,CH_Battery,2030,1,16,16,2083.87989158292
257,CH_Battery,2030,1,17,17,2083.87989158292
258,CH_Battery,2030,1,18,18,2083.87989158292
259,CH_Battery,2030,1,19,19,2083.87989158292
260,CH_Battery,2030,1,20,20,2057.2108697613207
261,CH_Battery,2030,1,21,21,1263.9399884697727
262,CH_Battery,2030,1,22,22,0.0
263,CH_Battery,2030,1,23,23,0.0
264,CH_Battery,2030,1,24,24,0.0
265,CH_Battery,2030,2,1,1,693.5978361480672
266,CH_Battery,2030,2,2,2,1186.7811095804632
267,CH_Battery,2030,2,3,3,1726.9760762356166
268,CH_Battery,2030,2,4,4,2083.87989158292
269,CH_Battery,2030,2,5,5,2083.87989158292
270,CH_Battery,2030,2,6,6,1482.4796846471945
271,CH_Battery,2030,2,7,7,806.9832707960618
272,CH_Battery,2030,2,8,8,0.0
273,CH_Battery,2030,2,9,9,0.0
274,CH_Battery,2030,2,10,10,0.0
275,CH_Battery,2030,2,11,11,591.9100914768508
276,CH_Battery,2030,2,12,12,0.0
277,CH_Battery,2030,2,13,13,0.0
278,CH_Battery,2030,2,14,14,1605.3948866159199
279,CH_Battery,2030,2,15,15,1605.3948866159199
280,CH_Battery,2030,2,16,16,2083.87989158292
281,CH_Battery,2030,2,17,17,2083.87989158292
282,CH_Battery,2030,2,18,18,2083.87989158292
283,CH_Battery,2030,2,19,19,1391.6080927303024
284,CH_Battery,2030,2,20,20,1764.0714418128305
285,CH_Battery,2030,2,21,21,2066.7046399929036
286,CH_Battery,2030,2,22,22,462.4133823616353
287,CH_Battery,2030,2,23,23,76.98372517880216
288,CH_Battery,2030,2,24,24,0.0
289,CH_Battery,2030,3,1,1,0.0
290,CH_Battery,2030,3,2,2,0.0
291,CH_Battery,2030,3,3,3,0.0
292,CH_Battery,2030,3,4,4,0.0
293,CH_Battery,2030,3,5,5,0.0
294,CH_Battery,2030,3,6,6,0.0
295,CH_Battery,2030,3,7,7,0.0
296,CH_Battery,2030,3,8,8,0.0
297,CH_Battery,2030,3,9,9,0.0
298,CH_Battery,2030,3,10,10,0.0
299,CH_Battery,2030,3,11,11,0.0
300,CH_Battery,2030,3,12,12,0.0
301,CH_Battery,2030,3,13,13,478.48500496700035
302,CH_Battery,2030,3,14,14,2083.87989158292
303,CH_Battery,2030,3,15,15,2083.87989158292
304,CH_Battery,2030,3,16,16,2083.095018523301
305,CH_Battery,2030,3,17,17,2083.095018523301
306,CH_Battery,2030,3,18,18,1863.0368681605055
307,CH_Battery,2030,3,19,19,1863.0368681605055
308,CH_Battery,2030,3,20,20,1863.0368681605055
309,CH_Battery,2030,3,21,21,1135.1409517969328
310,CH_Battery,2030,3,22,22,1135.1409517969328
311,CH_Battery,2030,3,23,23,0.0
312,CH_Battery,2030,3,24,24,0.0
313,CH_Battery,2030,4,1,1,317.28041122574905
314,CH_Battery,2030,4,2,2,1543.5711524211833
315,CH_Battery,2030,4,3,3,1543.5711524211833
316,CH_Battery,2030,4,4,4,1543.5711524211833
317,CH_Battery,2030,4,5,5,2083.87989158292
318,CH_Battery,2030,4,6,6,1752.1154985410358
319,CH_Battery,2030,4,7,7,1212.1989965791931
320,CH_Battery,2030,4,8,8,0.0
321,CH_Battery,2030,4,9,9,55.13036108204324
322,CH_Battery,2030,4,10,10,0.0
323,CH_Battery,2030,4,11,11,0.0
324,CH_Battery,2030,4,12,12,249.88474362030274
325,CH_Battery,2030,4,13,13,537.2806032358665
326,CH_Battery,2030,4,14,14,1671.1260246834297
327,CH_Battery,2030,4,15,15,2083.87989158292
328,CH_Battery,2030,4,16,16,2083.87989158292
329,CH_Battery,2030,4,17,17,2083.87989158292
330,CH_Battery,2030,4,18,18,2083.87989158292
331,CH_Battery,2030,4,19,19,1732.6335833443527
332,CH_Battery,2030,4,20,20,1654.438559937049
333,CH_Battery,2030,4,21,21,1961.7142736561373
334,CH_Battery,2030,4,22,22,520.8336517434864
335,CH_Battery,2030,4,23,23,0.0
336,CH_Battery,2030,4,24,24,0.0
337,CH_Battery,2030,5,1,1,0.0
338,CH_Battery,2030,5,2,2,411.365073249598
339,CH_Battery,2030,5,3,3,875.0390132441908
340,CH_Battery,2030,5,4,4,1440.5538318563777
341,CH_Battery,2030,5,5,5,1785.740714708012
342,CH_Battery,2030,5,6,6,1706.3656370897606
343,CH_Battery,2030,5,7,7,1333.89290240622
344,CH_Battery,2030,5,8,8,631.8896039321279
345,CH_Battery,2030,5,9,9,0.0
346,CH_Battery,2030,5,10,10,0.0
347,CH_Battery,2030,5,11,11,0.0
348,CH_Battery,2030,5,12,12,0.0
349,CH_Battery,2030,5,13,13,1450.1906050426928
350,CH_Battery,2030,5,14,14,2011.7754334001747
351,CH_Battery,2030,5,15,15,2011.7754334001747
352,CH_Battery,2030,5,16,16,2011.7754334001747
353,CH_Battery,2030,5,17,17,2011.7754334001747
354,CH_Battery,2030,5,18,18,1381.2828796774809
355,CH_Battery,2030,5,19,19,638.6796801665187
356,CH_Battery,2030,5,20,20,142.6644842202495
357,CH_Battery,2030,5,21,21,0.0
358,CH_Battery,2030,5,22,22,0.0
359,CH_Battery,2030,5,23,23,226.98447018288425
360,CH_Battery,2030,5,24,24,0.0
361,CH_Battery,2030,6,1,1,0.0
362,CH_Battery,2030,6,2,2,0.0
363,CH_Battery,2030,6,3,3,0.0
364,CH_Battery,2030,6,4,4,1205.5083438532229
365,CH_Battery,2030,6,5,5,1205.5083438532229
366,CH_Battery,2030,6,6,6,2083.87989158292
367,CH_Battery,2030,6,7,7,1697.3317311676951
368,CH_Battery,2030,6,8,8,91.93684455177538
369,CH_Battery,2030,6,9,9,91.93684455177538
370,CH_Battery,2030,6,10,10,0.0
371,CH_Battery,2030,6,11,11,387.0682908944456
372,CH_Battery,2030,6,12,12,0.0
373,CH_Battery,2030,6,13,13,561.1980526087216
374,CH_Battery,2030,6,14,14,1160.255480844032
375,CH_Battery,2030,6,15,15,2083.87989158292
376,CH_Battery,2030,6,16,16,2083.87989158292
377,CH_Battery,2030,6,17,17,2083.87989158292
378,CH_Battery,2030,6,18,18,2083.87989158292
379,CH_Battery,2030,6,19,19,2083.87989158292
380,CH_Battery,2030,6,20,20,1605.394886615993
381,CH_Battery,2030,6,21,21,0.0
382,CH_Battery,2030,6,22,22,0.0
383,CH_Battery,2030,6,23,23,0.0
384,CH_Battery,2030,6,24,24,0.0
385,CH_Battery,2030,7,1,1,1564.5253234292977
386,CH_Battery,2030,7,2,2,1907.3023032308101
387,CH_Battery,2030,7,3,3,2083.87989158292
388,CH_Battery,2030,7,4,4,1955.6075661289724
389,CH_Battery,2030,7,5,5,1215.9304851122429
390,CH_Battery,2030,7,6,6,0.0
391,CH_Battery,2030,7,7,7,1214.0468066474596
392,CH_Battery,2030,7,8,8,1214.0468066474596
393,CH_Battery,2030,7,9,9,0.0
394,CH_Battery,2030,7,10,10,0.0
395,CH_Battery,2030,7,11,11,22.370379299947672
396,CH_Battery,2030,7,12,12,0.0
397,CH_Battery,2030,7,13,13,803.5173654655687
398,CH_Battery,2030,7,14,14,1905.7795766663799
399,CH_Battery,2030,7,15,15,2083.87989158292
400,CH_Battery,2030,7,16,16,2083.87989158292
401,CH_Battery,2030,7,17,17,2083.87989158292
402,CH_Battery,2030,7,18,18,1605.3948866159199
403,CH_Battery,2030,7,19,19,0.0
404,CH_Battery,2030,7,20,20,0.0
405,CH_Battery,2030,7,21,21,0.0
406,CH_Battery,2030,7,22,22,0.0
407,CH_Battery,2030,7,23,23,0.0
408,CH_Battery,2030,7,24,24,0.0
409,CH_Battery,2030,8,1,1,1561.3753470632728
410,CH_Battery,2030,8,2,2,833.895144764072
411,CH_Battery,2030,8,3,3,0.0
412,CH_Battery,2030,8,4,4,842.1424441493805
413,CH_Battery,2030,8,5,5,2083.87989158292
414,CH_Battery,2030,8,6,6,2083.87989158292
415,CH_Battery,2030,8,7,7,898.8532926895232
416,CH_Battery,2030,8,8,8,0.0
417,CH_Battery,2030,8,9,9,0.0
418,CH_Battery,2030,8,10,10,0.0
419,CH_Battery,2030,8,11,11,0.0
420,CH_Battery,2030,8,12,12,0.0
421,CH_Battery,2030,8,13,13,0.0
422,CH_Battery,2030,8,14,14,0.0
423,CH_Battery,2030,8,15,15,486.4327089936942
424,CH_Battery,2030,8,16,16,2083.87989158292
425,CH_Battery,2030,8,17,17,2083.87989158292
426,CH_Battery,2030,8,18,18,2083.87989158292
427,CH_Battery,2030,8,19,19,2083.87989158292
428,CH_Battery,2030,8,20,20,2083.87989158292
429,CH_Battery,2030,8,21,21,2083.87989158292
430,CH_Battery,2030,8,22,22,1339.07814745001
431,CH_Battery,2030,8,23,23,839.6440410966798
432,CH_Battery,2030,8,24,24,0.0
433,CH_Battery,2030,9,1,1,0.0
434,CH_Battery,2030,9,2,2,0.0
435,CH_Battery,2030,9,3,3,0.0
436,CH_Battery,2030,9,4,4,0.0
437,CH_Battery,2030,9,5,5,0.0
438,CH_Battery,2030,9,6,6,0.0
439,CH_Battery,2030,9,7,7,0.0
440,CH_Battery,2030,9,8,8,0.0
441,CH_Battery,2030,9,9,9,0.0
442,CH_Battery,2030,9,10,10,0.0
443,CH_Battery,2030,9,11,11,0.0
444,CH_Battery,2030,9,12,12,0.0
445,CH_Battery,2030,9,13,13,0.0
446,CH_Battery,2030,9,14,14,0.0
447,CH_Battery,2030,9,15,15,1605.3948866159199
448,CH_Battery,2030,9,16,16,1746.5232614698489
449,CH_Battery,2030,9,17,17,2083.87989158292
450,CH_Battery,2030,9,18,18,2083.87989158292
451,CH_Battery,2030,9,19,19,2047.8173153244381
452,CH_Battery,2030,9,20,20,2047.8173153244381
453,CH_Battery,2030,9,21,21,2047.8173153244381
454,CH_Battery,2030,9,22,22,1598.8267030637783
455,CH_Battery,2030,9,23,23,1101.298656647529
456,CH_Battery,2030,9,24,24,0.0
457,CH_Battery,2030,10,1,1,442.75287319794325
458,CH_Battery,2030,10,2,2,958.5075034700619
459,CH_Battery,2030,10,3,3,1536.1721298378973
460,CH_Battery,2030,10,4,4,1996.9214649743628
461,CH_Battery,2030,10,5,5,1996.9214649743628
462,CH_Battery,2030,10,6,6,1754.0314758617758
463,CH_Battery,2030,10,7,7,1230.8763646568634
464,CH_Battery,2030,10,8,8,514.5408316883553
465,CH_Battery,2030,10,9,9,0.0
466,CH_Battery,2030,10,10,10,261.37293948799925
467,CH_Battery,2030,10,11,11,0.0
468,CH_Battery,2030,10,12,12,0.0
469,CH_Battery,2030,10,13,13,851.9116285186938
470,CH_Battery,2030,10,14,14,851.9116285186938
471,CH_Battery,2030,10,15,15,2083.87989158292
472,CH_Battery,2030,10,16,16,2083.87989158292
473,CH_Battery,2030,10,17,17,1698.708078050202
474,CH_Battery,2030,10,18,18,93.31319143428209
475,CH_Battery,2030,10,19,19,0.0
476,CH_Battery,2030,10,20,20,0.0
477,CH_Battery,2030,10,21,21,0.0
478,CH_Battery,2030,10,22,22,0.0
479,CH_Battery,2030,10,23,23,0.0
480,CH_Battery,2030,10,24,24,0.0
481,DE_Battery,2030,1,1,1,501.5228958996486
482,DE_Battery,2030,1,2,2,2177.9795695183366
483,DE_Battery,2030,1,3,3,2177.9795695183366
484,DE_Battery,2030,1,4,4,1979.6148512428936
485,DE_Battery,2030,1,5,5,2177.9795695183366
486,DE_Battery,2030,1,6,6,1676.456673618688
487,DE_Battery,2030,1,7,7,0.0
488,DE_Battery,2030,1,8,8,0.0
489,DE_Battery,2030,1,9,9,0.0
490,DE_Battery,2030,1,10,10,0.0
491,DE_Battery,2030,1,11,11,1676.456673618688
492,DE_Battery,2030,1,12,12,0.0
493,DE_Battery,2030,1,13,13,0.0
494,DE_Battery,2030,1,14,14,1676.456673618688
495,DE_Battery,2030,1,15,15,2177.9795695183366
496,DE_Battery,2030,1,16,16,2177.9795695183366
497,DE_Battery,2030,1,17,17,2177.9795695183366
498,DE_Battery,2030,1,18,18,2177.9795695183366
499,DE_Battery,2030,1,19,19,501.5228958996486
500,DE_Battery,2030,1,20,20,0.0
501,DE_Battery,2030,1,21,21,0.0
502,DE_Battery,2030,1,22,22,0.0
503,DE_Battery,2030,1,23,23,0.0
504,DE_Battery,2030,1,24,24,0.0
505,DE_Battery,2030,2,1,1,501.5228958996486
506,DE_Battery,2030,2,2,2,2177.9795695183366
507,DE_Battery,2030,2,3,3,2177.9795695183366
508,DE_Battery,2030,2,4,4,2177.9795695183366
509,DE_Battery,2030,2,5,5,2177.9795695183366
510,DE_Battery,2030,2,6,6,2177.9795695183366
511,DE_Battery,2030,2,7,7,2177.9795695183366
512,DE_Battery,2030,2,8,8,2177.9795695183366
513,DE_Battery,2030,2,9,9,2177.9795695183366
514,DE_Battery,2030,2,10,10,2177.9795695183366
515,DE_Battery,2030,2,11,11,2177.9795695183366
516,DE_Battery,2030,2,12,12,2177.9795695183366
517,DE_Battery,2030,2,13,13,2177.9795695183366
518,DE_Battery,2030,2,14,14,2177.9795695183366
519,DE_Battery,2030,2,15,15,2177.9795695183366
520,DE_Battery,2030,2,16,16,2177.9795695183366
521,DE_Battery,2030,2,17,17,2177.9795695183366
522,DE_Battery,2030,2,18,18,1157.0863001078874
523,DE_Battery,2030,2,19,19,0.0
524,DE_Battery,2030,2,20,20,0.0
525,DE_Battery,2030,2,21,21,1676.456673618688
526,DE_Battery,2030,2,22,22,710.653029864623
527,DE_Battery,2030,2,23,23,0.0
528,DE_Battery,2030,2,24,24,0.0
529,DE_Battery,2030,3,1,1,501.5228958996486
530,DE_Battery,2030,3,2,2,2177.9795695183366
531,DE_Battery,2030,3,3,3,2177.9795695183366
532,DE_Battery,2030,3,4,4,2177.9795695183366
533,DE_Battery,2030,3,5,5,2177.9795695183366
534,DE_Battery,2030,3,6,6,2177.9795695183366
535,DE_Battery,2030,3,7,7,2177.9795695183366
536,DE_Battery,2030,3,8,8,2177.9795695183366
537,DE_Battery,2030,3,9,9,2177.9795695183366
538,DE_Battery,2030,3,10,10,2177.9795695183366
539,DE_Battery,2030,3,11,11,2177.9795695183366
540,DE_Battery,2030,3,12,12,2135.750790733441
541,DE_Battery,2030,3,13,13,2177.9795695183366
542,DE_Battery,2030,3,14,14,2177.9795695183366
543,DE_Battery,2030,3,15,15,1224.0418915995115
544,DE_Battery,2030,3,16,16,2177.9795695183366
545,DE_Battery,2030,3,17,17,501.5228958996486
546,DE_Battery,2030,3,18,18,0.0
547,DE_Battery,2030,3,19,19,0.0
548,DE_Battery,2030,3,20,20,0.0
549,DE_Battery,2030,3,21,21,0.0
550,DE_Battery,2030,3,22,22,0.0
551,DE_Battery,2030,3,23,23,0.0
552,DE_Battery,2030,3,24,24,0.0
553,DE_Battery,2030,4,1,1,0.0
554,DE_Battery,2030,4,2,2,0.0
555,DE_Battery,2030,4,3,3,1243.2427022071352
556,DE_Battery,2030,4,4,4,0.0
557,DE_Battery,2030,4,5,5,1676.456673618688
558,DE_Battery,2030,4,6,6,0.0
559,DE_Battery,2030,4,7,7,0.0
560,DE_Battery,2030,4,8,8,0.0
561,DE_Battery,2030,4,9,9,1676.456673618688
562,DE_Battery,2030,4,10,10,0.0
563,DE_Battery,2030,4,11,11,0.0
564,DE_Battery,2030,4,12,12,1676.456673618688
565,DE_Battery,2030,4,13,13,2177.9795695183366
566,DE_Battery,2030,4,14,14,2177.9795695183366
567,DE_Battery,2030,4,15,15,2177.9795695183366
568,DE_Battery,2030,4,16,16,2177.9795695183366
569,DE_Battery,2030,4,17,17,2177.9795695183366
570,DE_Battery,2030,4,18,18,1676.456673618688
571,DE_Battery,2030,4,19,19,0.0
