id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
1,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,1,2,0.0
2,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,3,4,0.0
3,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,5,6,0.0
4,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,7,8,0.0
5,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,9,10,0.0
6,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,11,12,0.0
7,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,13,14,0.0
8,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,15,16,0.0
9,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,17,18,0.0
10,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,19,20,0.0
11,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,21,22,0.0
12,NL_Wind_Offshore,NL_Balance,2030,1,1.0,1.0,23,24,0.0
13,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,1,2,0.0
14,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,3,4,0.0
15,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,5,6,0.0
16,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,7,8,0.0
17,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,9,10,0.0
18,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,11,12,0.0
19,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,13,14,0.0
20,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,15,16,0.0
21,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,17,18,0.0
22,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,19,20,0.0
23,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,21,22,0.0
24,NL_Nuclear,NL_Balance,2030,1,1.0,1.0,23,24,0.0
25,NL_CCGT,NL_Balance,2030,1,1.0,1.0,1,2,0.0
26,NL_CCGT,NL_Balance,2030,1,1.0,1.0,3,4,0.0
27,NL_CCGT,NL_Balance,2030,1,1.0,1.0,5,6,0.0
28,NL_CCGT,NL_Balance,2030,1,1.0,1.0,7,8,1071.0
29,NL_CCGT,NL_Balance,2030,1,1.0,1.0,9,10,4271.483626726245
30,NL_CCGT,NL_Balance,2030,1,1.0,1.0,11,12,4245.610115687218
31,NL_CCGT,NL_Balance,2030,1,1.0,1.0,13,14,0.0
32,NL_CCGT,NL_Balance,2030,1,1.0,1.0,15,16,0.0
33,NL_CCGT,NL_Balance,2030,1,1.0,1.0,17,18,0.0
34,NL_CCGT,NL_Balance,2030,1,1.0,1.0,19,20,3225.2092528665125
35,NL_CCGT,NL_Balance,2030,1,1.0,1.0,21,22,0.0
36,NL_CCGT,NL_Balance,2030,1,1.0,1.0,23,24,0.0
37,NL_OCGT,NL_Balance,2030,1,1.0,1.0,1,2,0.0
38,NL_OCGT,NL_Balance,2030,1,1.0,1.0,3,4,0.0
39,NL_OCGT,NL_Balance,2030,1,1.0,1.0,5,6,0.0
40,NL_OCGT,NL_Balance,2030,1,1.0,1.0,7,8,0.0
41,NL_OCGT,NL_Balance,2030,1,1.0,1.0,9,10,0.0
42,NL_OCGT,NL_Balance,2030,1,1.0,1.0,11,12,0.0
43,NL_OCGT,NL_Balance,2030,1,1.0,1.0,13,14,0.0
44,NL_OCGT,NL_Balance,2030,1,1.0,1.0,15,16,0.0
45,NL_OCGT,NL_Balance,2030,1,1.0,1.0,17,18,0.0
46,NL_OCGT,NL_Balance,2030,1,1.0,1.0,19,20,0.0
47,NL_OCGT,NL_Balance,2030,1,1.0,1.0,21,22,0.0
48,NL_OCGT,NL_Balance,2030,1,1.0,1.0,23,24,0.0
49,NL_Battery,NL_Balance,2030,1,1.0,1.0,1,2,0.0
50,NL_Battery,NL_Balance,2030,1,1.0,1.0,3,4,0.0
51,NL_Battery,NL_Balance,2030,1,1.0,1.0,5,6,0.0
52,NL_Battery,NL_Balance,2030,1,1.0,1.0,7,8,251.32918165834872
53,NL_Battery,NL_Balance,2030,1,1.0,1.0,9,10,0.0
54,NL_Battery,NL_Balance,2030,1,1.0,1.0,11,12,0.0
55,NL_Battery,NL_Balance,2030,1,1.0,1.0,13,14,0.0
56,NL_Battery,NL_Balance,2030,1,1.0,1.0,15,16,0.0
57,NL_Battery,NL_Balance,2030,1,1.0,1.0,17,18,251.32918165834877
58,NL_Battery,NL_Balance,2030,1,1.0,1.0,19,20,251.329181658045
59,NL_Battery,NL_Balance,2030,1,1.0,1.0,21,22,0.0
60,NL_Battery,NL_Balance,2030,1,1.0,1.0,23,24,0.0
61,NL_Balance,NL_Battery,2030,1,1.0,1.0,1,2,0.0
62,NL_Balance,NL_Battery,2030,1,1.0,1.0,3,4,251.32918165834877
63,NL_Balance,NL_Battery,2030,1,1.0,1.0,5,6,0.0
64,NL_Balance,NL_Battery,2030,1,1.0,1.0,7,8,0.0
65,NL_Balance,NL_Battery,2030,1,1.0,1.0,9,10,0.0
66,NL_Balance,NL_Battery,2030,1,1.0,1.0,11,12,0.0
67,NL_Balance,NL_Battery,2030,1,1.0,1.0,13,14,0.0
68,NL_Balance,NL_Battery,2030,1,1.0,1.0,15,16,251.32918165834877
69,NL_Balance,NL_Battery,2030,1,1.0,1.0,17,18,0.0
70,NL_Balance,NL_Battery,2030,1,1.0,1.0,19,20,251.32918165834877
71,NL_Balance,NL_Battery,2030,1,1.0,1.0,21,22,0.0
72,NL_Balance,NL_Battery,2030,1,1.0,1.0,23,24,0.0
73,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,1,2,6560.945332886806
74,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,3,4,6459.364438958481
75,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,5,6,6049.399507569823
76,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,7,8,5779.481938075472
77,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,9,10,4768.125266007557
78,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,11,12,3666.8677730603804
79,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,13,14,4126.800981060382
80,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,15,16,4999.870058003775
81,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,17,18,5379.055006460381
82,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,19,20,5400.759988215108
83,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,21,22,6544.732721932089
84,BE_Wind_Onshore,BE_Balance,2030,1,1.0,1.0,23,24,5391.153761629712
85,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,1,2,0.0
86,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,3,4,0.0
87,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,5,6,0.0
88,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,7,8,0.0
89,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,9,10,0.0
90,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,11,12,0.0
91,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,13,14,0.0
92,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,15,16,0.0
93,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,17,18,0.0
94,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,19,20,0.0
95,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,21,22,0.0
96,BE_Wind_Offshore,BE_Balance,2030,1,1.0,1.0,23,24,0.0
97,BE_Coal,BE_Balance,2030,1,1.0,1.0,1,3,0.0
98,BE_Coal,BE_Balance,2030,1,1.0,1.0,4,6,0.0
99,BE_Coal,BE_Balance,2030,1,1.0,1.0,7,9,-0.0
100,BE_Coal,BE_Balance,2030,1,1.0,1.0,10,12,0.0
101,BE_Coal,BE_Balance,2030,1,1.0,1.0,13,15,-0.0
102,BE_Coal,BE_Balance,2030,1,1.0,1.0,16,18,0.0
103,BE_Coal,BE_Balance,2030,1,1.0,1.0,19,21,0.0
104,BE_Coal,BE_Balance,2030,1,1.0,1.0,22,24,0.0
105,BE_CCGT,BE_Balance,2030,1,1.0,1.0,1,2,0.0
106,BE_CCGT,BE_Balance,2030,1,1.0,1.0,3,4,0.0
107,BE_CCGT,BE_Balance,2030,1,1.0,1.0,5,6,0.0
108,BE_CCGT,BE_Balance,2030,1,1.0,1.0,7,8,0.0
109,BE_CCGT,BE_Balance,2030,1,1.0,1.0,9,10,0.0
110,BE_CCGT,BE_Balance,2030,1,1.0,1.0,11,12,0.0
111,BE_CCGT,BE_Balance,2030,1,1.0,1.0,13,14,0.0
112,BE_CCGT,BE_Balance,2030,1,1.0,1.0,15,16,0.0
113,BE_CCGT,BE_Balance,2030,1,1.0,1.0,17,18,0.0
114,BE_CCGT,BE_Balance,2030,1,1.0,1.0,19,20,0.0
115,BE_CCGT,BE_Balance,2030,1,1.0,1.0,21,22,0.0
116,BE_CCGT,BE_Balance,2030,1,1.0,1.0,23,24,0.0
117,BE_Battery,BE_Balance,2030,1,1.0,1.0,1,2,0.0
118,BE_Battery,BE_Balance,2030,1,1.0,1.0,3,4,39.77547016870949
119,BE_Battery,BE_Balance,2030,1,1.0,1.0,5,6,1626.7552561775724
120,BE_Battery,BE_Balance,2030,1,1.0,1.0,7,8,0.0
121,BE_Battery,BE_Balance,2030,1,1.0,1.0,9,10,1626.755256177672
122,BE_Battery,BE_Balance,2030,1,1.0,1.0,11,12,0.0
123,BE_Battery,BE_Balance,2030,1,1.0,1.0,13,14,0.0
124,BE_Battery,BE_Balance,2030,1,1.0,1.0,15,16,0.0
125,BE_Battery,BE_Balance,2030,1,1.0,1.0,17,18,0.0
126,BE_Battery,BE_Balance,2030,1,1.0,1.0,19,20,1626.755256177672
127,BE_Battery,BE_Balance,2030,1,1.0,1.0,21,22,1579.8468051667858
128,BE_Battery,BE_Balance,2030,1,1.0,1.0,23,24,0.0
129,BE_Balance,BE_Battery,2030,1,1.0,1.0,1,2,39.77547016861081
130,BE_Balance,BE_Battery,2030,1,1.0,1.0,3,4,1626.755256177672
131,BE_Balance,BE_Battery,2030,1,1.0,1.0,5,6,1626.755256177672
132,BE_Balance,BE_Battery,2030,1,1.0,1.0,7,8,0.0
133,BE_Balance,BE_Battery,2030,1,1.0,1.0,9,10,0.0
134,BE_Balance,BE_Battery,2030,1,1.0,1.0,11,12,0.0
135,BE_Balance,BE_Battery,2030,1,1.0,1.0,13,14,0.0
136,BE_Balance,BE_Battery,2030,1,1.0,1.0,15,16,1626.755256177672
137,BE_Balance,BE_Battery,2030,1,1.0,1.0,17,18,0.0
138,BE_Balance,BE_Battery,2030,1,1.0,1.0,19,20,1579.8468051667849
139,BE_Balance,BE_Battery,2030,1,1.0,1.0,21,22,0.0
140,BE_Balance,BE_Battery,2030,1,1.0,1.0,23,24,0.0
141,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,1,2,39596.27650694959
142,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,3,4,40919.18536636935
143,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,5,6,47418.79269375796
144,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,7,8,51874.68512539532
145,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,9,10,55672.24834846166
146,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,11,12,56691.13512039063
147,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,13,14,56122.4793246188
148,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,15,16,54477.87734569299
149,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,17,18,53237.82840992716
150,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,19,20,50079.34978492083
151,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,21,22,44705.57945829042
152,DE_Balance,DE_E_Demand,2030,1,1.0,1.0,23,24,39136.362113112074
153,DE_Solar,DE_Balance,2030,1,1.0,1.0,1,2,0.0
154,DE_Solar,DE_Balance,2030,1,1.0,1.0,3,4,0.0
155,DE_Solar,DE_Balance,2030,1,1.0,1.0,5,6,155.44710228328236
156,DE_Solar,DE_Balance,2030,1,1.0,1.0,7,8,6203.227265559337
157,DE_Solar,DE_Balance,2030,1,1.0,1.0,9,10,23445.400304303825
158,DE_Solar,DE_Balance,2030,1,1.0,1.0,11,12,36258.60757287345
159,DE_Solar,DE_Balance,2030,1,1.0,1.0,13,14,38572.61020674266
160,DE_Solar,DE_Balance,2030,1,1.0,1.0,15,16,32338.320210999686
161,DE_Solar,DE_Balance,2030,1,1.0,1.0,17,18,19074.605963261096
162,DE_Solar,DE_Balance,2030,1,1.0,1.0,19,20,4289.146426694884
163,DE_Solar,DE_Balance,2030,1,1.0,1.0,21,22,30.30476153314941
164,DE_Solar,DE_Balance,2030,1,1.0,1.0,23,24,0.0
165,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,1,2,36323.371138913026
166,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,3,4,33173.99730177056
167,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,5,6,31118.097974983022
168,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,7,8,28420.37240734075
169,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,9,10,20395.461975380374
170,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,11,12,18258.81243824849
171,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,13,14,20609.015508435936
172,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,15,16,24495.579880316596
173,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,17,18,27406.93654684029
174,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,19,20,31629.321366783406
175,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,21,22,41295.902994167176
176,DE_Wind_Onshore,DE_Balance,2030,1,1.0,1.0,23,24,42025.58495862008
177,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,1,2,0.0
178,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,3,4,0.0
179,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,5,6,0.0
180,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,7,8,0.0
181,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,9,10,0.0
182,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,11,12,0.0
183,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,13,14,0.0
184,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,15,16,0.0
185,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,17,18,0.0
186,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,19,20,0.0
187,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,21,22,0.0
188,DE_Wind_Offshore,DE_Balance,2030,1,1.0,1.0,23,24,0.0
189,DE_Coal,DE_Balance,2030,1,1.0,1.0,1,3,0.0
190,DE_Coal,DE_Balance,2030,1,1.0,1.0,4,6,0.0
191,DE_Coal,DE_Balance,2030,1,1.0,1.0,7,9,0.0
192,DE_Coal,DE_Balance,2030,1,1.0,1.0,10,12,0.0
193,DE_Coal,DE_Balance,2030,1,1.0,1.0,13,15,0.0
194,DE_Coal,DE_Balance,2030,1,1.0,1.0,16,18,0.0
195,DE_Coal,DE_Balance,2030,1,1.0,1.0,19,21,0.0
196,DE_Coal,DE_Balance,2030,1,1.0,1.0,22,24,0.0
197,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,1,2,0.0
198,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,3,4,0.0
199,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,5,6,0.0
200,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,7,8,0.0
201,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,9,10,0.0
202,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,11,12,0.0
203,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,13,14,0.0
204,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,15,16,0.0
205,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,17,18,0.0
206,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,19,20,0.0
207,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,21,22,0.0
208,DE_Nuclear,DE_Balance,2030,1,1.0,1.0,23,24,0.0
209,DE_CCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
210,DE_CCGT,DE_Balance,2030,1,1.0,1.0,3,4,0.0
211,DE_CCGT,DE_Balance,2030,1,1.0,1.0,5,6,0.0
212,DE_CCGT,DE_Balance,2030,1,1.0,1.0,7,8,0.0
213,DE_CCGT,DE_Balance,2030,1,1.0,1.0,9,10,0.0
214,DE_CCGT,DE_Balance,2030,1,1.0,1.0,11,12,0.0
215,DE_CCGT,DE_Balance,2030,1,1.0,1.0,13,14,0.0
216,DE_CCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
217,DE_CCGT,DE_Balance,2030,1,1.0,1.0,17,18,0.0
218,DE_CCGT,DE_Balance,2030,1,1.0,1.0,19,20,0.0
219,DE_CCGT,DE_Balance,2030,1,1.0,1.0,21,22,0.0
220,DE_CCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
221,DE_OCGT,DE_Balance,2030,1,1.0,1.0,1,2,0.0
222,DE_OCGT,DE_Balance,2030,1,1.0,1.0,3,4,2729.45545631988
223,DE_OCGT,DE_Balance,2030,1,1.0,1.0,5,6,11160.980224770563
224,DE_OCGT,DE_Balance,2030,1,1.0,1.0,7,8,12235.352844216326
225,DE_OCGT,DE_Balance,2030,1,1.0,1.0,9,10,6831.386068777458
226,DE_OCGT,DE_Balance,2030,1,1.0,1.0,11,12,0.0
227,DE_OCGT,DE_Balance,2030,1,1.0,1.0,13,14,0.0
228,DE_OCGT,DE_Balance,2030,1,1.0,1.0,15,16,0.0
229,DE_OCGT,DE_Balance,2030,1,1.0,1.0,17,18,1740.5532915464173
230,DE_OCGT,DE_Balance,2030,1,1.0,1.0,19,20,9204.810161916004
231,DE_OCGT,DE_Balance,2030,1,1.0,1.0,21,22,71.4
232,DE_OCGT,DE_Balance,2030,1,1.0,1.0,23,24,0.0
233,DE_Battery,DE_Balance,2030,1,1.0,1.0,1,2,0.0
234,DE_Battery,DE_Balance,2030,1,1.0,1.0,3,4,15.732608278904081
235,DE_Battery,DE_Balance,2030,1,1.0,1.0,5,6,0.0
236,DE_Battery,DE_Balance,2030,1,1.0,1.0,7,8,15.732608278904085
237,DE_Battery,DE_Balance,2030,1,1.0,1.0,9,10,0.0
238,DE_Battery,DE_Balance,2030,1,1.0,1.0,11,12,0.0
239,DE_Battery,DE_Balance,2030,1,1.0,1.0,13,14,15.732608278904085
240,DE_Battery,DE_Balance,2030,1,1.0,1.0,15,16,0.0
241,DE_Battery,DE_Balance,2030,1,1.0,1.0,17,18,15.732608278437969
242,DE_Battery,DE_Balance,2030,1,1.0,1.0,19,20,0.0
243,DE_Battery,DE_Balance,2030,1,1.0,1.0,21,22,0.0
244,DE_Battery,DE_Balance,2030,1,1.0,1.0,23,24,0.0
245,DE_Balance,DE_Battery,2030,1,1.0,1.0,1,2,15.732608278904081
246,DE_Balance,DE_Battery,2030,1,1.0,1.0,3,4,0.0
247,DE_Balance,DE_Battery,2030,1,1.0,1.0,5,6,15.732608278904085
248,DE_Balance,DE_Battery,2030,1,1.0,1.0,7,8,0.0
249,DE_Balance,DE_Battery,2030,1,1.0,1.0,9,10,0.0
250,DE_Balance,DE_Battery,2030,1,1.0,1.0,11,12,0.0
251,DE_Balance,DE_Battery,2030,1,1.0,1.0,13,14,15.732608278904085
252,DE_Balance,DE_Battery,2030,1,1.0,1.0,15,16,15.732608278904085
253,DE_Balance,DE_Battery,2030,1,1.0,1.0,17,18,0.0
254,DE_Balance,DE_Battery,2030,1,1.0,1.0,19,20,0.0
255,DE_Balance,DE_Battery,2030,1,1.0,1.0,21,22,0.0
256,DE_Balance,DE_Battery,2030,1,1.0,1.0,23,24,0.0
257,FR_Solar,FR_Balance,2030,1,1.0,1.0,1,2,0.0
258,FR_Solar,FR_Balance,2030,1,1.0,1.0,3,4,0.0
259,FR_Solar,FR_Balance,2030,1,1.0,1.0,5,6,0.1287521252830189
260,FR_Solar,FR_Balance,2030,1,1.0,1.0,7,8,847.2270103396971
261,FR_Solar,FR_Balance,2030,1,1.0,1.0,9,10,6130.88705815336
262,FR_Solar,FR_Balance,2030,1,1.0,1.0,11,12,11266.90568776936
263,FR_Solar,FR_Balance,2030,1,1.0,1.0,13,14,13152.328999611625
264,FR_Solar,FR_Balance,2030,1,1.0,1.0,15,16,12063.637896379476
265,FR_Solar,FR_Balance,2030,1,1.0,1.0,17,18,8084.909770997434
266,FR_Solar,FR_Balance,2030,1,1.0,1.0,19,20,2443.228756900981
267,FR_Solar,FR_Balance,2030,1,1.0,1.0,21,22,38.708449159244296
268,FR_Solar,FR_Balance,2030,1,1.0,1.0,23,24,0.0
269,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,1,2,36724.32291943623
270,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,3,4,34100.81224488341
271,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,5,6,31891.82854428946
272,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,7,8,29883.08256605852
273,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,9,10,23154.702828154048
274,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,11,12,18193.654287569483
275,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,13,14,19816.652707236863
276,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,15,16,23608.844057481092
277,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,17,18,27002.82706836354
278,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,19,20,29264.570550805376
279,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,21,22,35805.57126066194
280,FR_Wind_Onshore,FR_Balance,2030,1,1.0,1.0,23,24,38957.37277220481
281,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,1,2,0.0
282,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,3,4,0.0
283,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,5,6,0.0
284,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,7,8,0.0
285,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,9,10,0.0
286,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,11,12,0.0
287,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,13,14,0.0
288,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,15,16,0.0
289,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,17,18,0.0
290,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,19,20,0.0
291,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,21,22,0.0
292,FR_Wind_Offshore,FR_Balance,2030,1,1.0,1.0,23,24,0.0
293,FR_Coal,FR_Balance,2030,1,1.0,1.0,1,3,6877.253878058166
294,FR_Coal,FR_Balance,2030,1,1.0,1.0,4,6,6877.253878058166
295,FR_Coal,FR_Balance,2030,1,1.0,1.0,7,9,9064.0
296,FR_Coal,FR_Balance,2030,1,1.0,1.0,10,12,9064.0
297,FR_Coal,FR_Balance,2030,1,1.0,1.0,13,15,9064.0
298,FR_Coal,FR_Balance,2030,1,1.0,1.0,16,18,9064.0
299,FR_Coal,FR_Balance,2030,1,1.0,1.0,19,21,9064.0
300,FR_Coal,FR_Balance,2030,1,1.0,1.0,22,24,9064.0
301,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,1,2,0.0
302,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,3,4,0.0
303,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,5,6,4.769826773554089e-07
304,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,7,8,0.0
305,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,9,10,0.0
306,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,11,12,4.769826773554089e-07
307,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,13,14,0.0
308,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,15,16,0.0
309,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,17,18,0.0
310,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,19,20,0.0
311,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,21,22,0.0
312,FR_Nuclear,FR_Balance,2030,1,1.0,1.0,23,24,0.0
313,FR_CCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
314,FR_CCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
315,FR_CCGT,FR_Balance,2030,1,1.0,1.0,5,6,3179.729118959518
316,FR_CCGT,FR_Balance,2030,1,1.0,1.0,7,8,6671.6900571788965
317,FR_CCGT,FR_Balance,2030,1,1.0,1.0,9,10,6783.0
318,FR_CCGT,FR_Balance,2030,1,1.0,1.0,11,12,6783.0
319,FR_CCGT,FR_Balance,2030,1,1.0,1.0,13,14,1840.9279604260491
320,FR_CCGT,FR_Balance,2030,1,1.0,1.0,15,16,0.0
321,FR_CCGT,FR_Balance,2030,1,1.0,1.0,17,18,2423.8938158782667
322,FR_CCGT,FR_Balance,2030,1,1.0,1.0,19,20,6783.0
323,FR_CCGT,FR_Balance,2030,1,1.0,1.0,21,22,6783.0
324,FR_CCGT,FR_Balance,2030,1,1.0,1.0,23,24,0.0
325,FR_OCGT,FR_Balance,2030,1,1.0,1.0,1,2,0.0
326,FR_OCGT,FR_Balance,2030,1,1.0,1.0,3,4,0.0
327,FR_OCGT,FR_Balance,2030,1,1.0,1.0,5,6,0.0
328,FR_OCGT,FR_Balance,2030,1,1.0,1.0,7,8,0.0
329,FR_OCGT,FR_Balance,2030,1,1.0,1.0,9,10,0.0
330,FR_OCGT,FR_Balance,2030,1,1.0,1.0,11,12,0.0
331,FR_OCGT,FR_Balance,2030,1,1.0,1.0,13,14,0.0
332,FR_OCGT,FR_Balance,2030,1,1.0,1.0,15,16,0.0
333,FR_OCGT,FR_Balance,2030,1,1.0,1.0,17,18,0.0
334,FR_OCGT,FR_Balance,2030,1,1.0,1.0,19,20,0.0
335,FR_OCGT,FR_Balance,2030,1,1.0,1.0,21,22,0.0
336,FR_OCGT,FR_Balance,2030,1,1.0,1.0,23,24,0.0
337,FR_Battery,FR_Balance,2030,1,1.0,1.0,1,2,0.0
338,FR_Battery,FR_Balance,2030,1,1.0,1.0,3,4,0.0
339,FR_Battery,FR_Balance,2030,1,1.0,1.0,5,6,0.0
340,FR_Battery,FR_Balance,2030,1,1.0,1.0,7,8,0.0
341,FR_Battery,FR_Balance,2030,1,1.0,1.0,9,10,397.5307776426164
342,FR_Battery,FR_Balance,2030,1,1.0,1.0,11,12,397.5307776426164
343,FR_Battery,FR_Balance,2030,1,1.0,1.0,13,14,397.5307776426164
344,FR_Battery,FR_Balance,2030,1,1.0,1.0,15,16,0.0
345,FR_Battery,FR_Balance,2030,1,1.0,1.0,17,18,397.5307776426164
346,FR_Battery,FR_Balance,2030,1,1.0,1.0,19,20,0.0
347,FR_Battery,FR_Balance,2030,1,1.0,1.0,21,22,397.5307776426164
