id,asset,year,rep_period,time_block_start,time_block_end,solution
1,BE_Battery,2030,1,1,2,79.55094033722162
2,BE_Battery,2030,1,3,4,3253.5105123551466
3,BE_Battery,2030,1,5,6,3253.510512355346
4,BE_Battery,2030,1,7,8,3253.510512355346
5,BE_Battery,2030,1,9,10,0.0
6,BE_Battery,2030,1,11,12,0.0
7,BE_Battery,2030,1,13,14,0.0
8,BE_Battery,2030,1,15,16,3253.510512355346
9,BE_Battery,2030,1,17,18,3253.510512355346
10,BE_Battery,2030,1,19,20,3159.6936103335715
11,BE_Battery,2030,1,21,22,0.0
12,BE_Battery,2030,1,23,24,0.0
13,BE_Battery,2030,2,1,2,0.0
14,BE_Battery,2030,2,3,4,3253.510512355346
15,BE_Battery,2030,2,5,6,3253.510512355346
16,BE_Battery,2030,2,7,8,0.0
17,BE_Battery,2030,2,9,10,0.0
18,BE_Battery,2030,2,11,12,0.0
19,BE_Battery,2030,2,13,14,0.0
20,BE_Battery,2030,2,15,16,3253.510512355346
21,BE_Battery,2030,2,17,18,3253.510512355345
22,BE_Battery,2030,2,19,20,0.0
23,BE_Battery,2030,2,21,22,0.0
24,BE_Battery,2030,2,23,24,0.0
25,BE_Battery,2030,3,1,2,0.0
26,BE_Battery,2030,3,3,4,0.0
27,BE_Battery,2030,3,5,6,0.0
28,BE_Battery,2030,3,7,8,0.0
29,BE_Battery,2030,3,9,10,0.0
30,BE_Battery,2030,3,11,12,0.0
31,BE_Battery,2030,3,13,14,3253.510512355345
32,BE_Battery,2030,3,15,16,0.0
33,BE_Battery,2030,3,17,18,3253.510512355346
34,BE_Battery,2030,3,19,20,3253.510512355346
35,BE_Battery,2030,3,21,22,0.0
36,BE_Battery,2030,3,23,24,0.0
37,BE_Battery,2030,4,1,2,0.0
38,BE_Battery,2030,4,3,4,3253.510512355346
39,BE_Battery,2030,4,5,6,3253.510512355346
40,BE_Battery,2030,4,7,8,0.0
41,BE_Battery,2030,4,9,10,0.0
42,BE_Battery,2030,4,11,12,3253.510512355345
43,BE_Battery,2030,4,13,14,3253.510512355346
44,BE_Battery,2030,4,15,16,3253.510512355346
45,BE_Battery,2030,4,17,18,2756.019424219994
46,BE_Battery,2030,4,19,20,0.0
47,BE_Battery,2030,4,21,22,0.0
48,BE_Battery,2030,4,23,24,0.0
49,BE_Battery,2030,5,1,2,0.0
50,BE_Battery,2030,5,3,4,0.0
51,BE_Battery,2030,5,5,6,0.0
52,BE_Battery,2030,5,7,8,0.0
53,BE_Battery,2030,5,9,10,0.0
54,BE_Battery,2030,5,11,12,3253.510512355346
55,BE_Battery,2030,5,13,14,0.0
56,BE_Battery,2030,5,15,16,3253.510512355346
57,BE_Battery,2030,5,17,18,0.0
58,BE_Battery,2030,5,19,20,0.0
59,BE_Battery,2030,5,21,22,0.0
60,BE_Battery,2030,5,23,24,0.0
61,BE_Battery,2030,6,1,2,2682.8433824336093
62,BE_Battery,2030,6,3,4,3253.510512355346
63,BE_Battery,2030,6,5,6,2749.3500630802982
64,BE_Battery,2030,6,7,8,0.0
65,BE_Battery,2030,6,9,10,0.0
66,BE_Battery,2030,6,11,12,0.0
67,BE_Battery,2030,6,13,14,0.0
68,BE_Battery,2030,6,15,16,1385.97262446069
69,BE_Battery,2030,6,17,18,3253.510512355346
70,BE_Battery,2030,6,19,20,1981.856074599542
71,BE_Battery,2030,6,21,22,0.0
72,BE_Battery,2030,6,23,24,0.0
73,BE_Battery,2030,7,1,2,3114.630301715403
74,BE_Battery,2030,7,3,4,3253.510512355345
75,BE_Battery,2030,7,5,6,3253.510512355345
76,BE_Battery,2030,7,7,8,1924.9827866763435
77,BE_Battery,2030,7,9,10,3253.510512355345
78,BE_Battery,2030,7,11,12,0.0
79,BE_Battery,2030,7,13,14,0.0
80,BE_Battery,2030,7,15,16,3253.510512355345
81,BE_Battery,2030,7,17,18,3253.510512355346
82,BE_Battery,2030,7,19,20,0.0
83,BE_Battery,2030,7,21,22,0.0
84,BE_Battery,2030,7,23,24,0.0
85,BE_Battery,2030,8,1,2,0.0
86,BE_Battery,2030,8,3,4,0.0
87,BE_Battery,2030,8,5,6,3253.510512355346
88,BE_Battery,2030,8,7,8,0.0
89,BE_Battery,2030,8,9,10,0.0
90,BE_Battery,2030,8,11,12,0.0
91,BE_Battery,2030,8,13,14,0.0
92,BE_Battery,2030,8,15,16,0.0
93,BE_Battery,2030,8,17,18,3253.510512355346
94,BE_Battery,2030,8,19,20,3253.510512355346
95,BE_Battery,2030,8,21,22,0.0
96,BE_Battery,2030,8,23,24,0.0
97,BE_Battery,2030,9,1,2,0.0
98,BE_Battery,2030,9,3,4,3253.510512355346
99,BE_Battery,2030,9,5,6,0.0
100,BE_Battery,2030,9,7,8,0.0
101,BE_Battery,2030,9,9,10,0.0
102,BE_Battery,2030,9,11,12,0.0
103,BE_Battery,2030,9,13,14,0.0
104,BE_Battery,2030,9,15,16,0.0
105,BE_Battery,2030,9,17,18,3253.510512355345
106,BE_Battery,2030,9,19,20,3253.510512355345
107,BE_Battery,2030,9,21,22,0.0
108,BE_Battery,2030,9,23,24,0.0
109,BE_Battery,2030,10,1,2,595.0730483102006
110,BE_Battery,2030,10,3,4,1620.2919836143997
111,BE_Battery,2030,10,5,6,3253.510512355346
112,BE_Battery,2030,10,7,8,2554.7858089602596
113,BE_Battery,2030,10,9,10,2996.749657070466
114,BE_Battery,2030,10,11,12,3253.510512355346
115,BE_Battery,2030,10,13,14,3253.510512355346
116,BE_Battery,2030,10,15,16,3253.510512355346
117,BE_Battery,2030,10,17,18,0.0
118,BE_Battery,2030,10,19,20,0.0
119,BE_Battery,2030,10,21,22,0.0
120,BE_Battery,2030,10,23,24,0.0
121,CH_Battery,2030,1,1,2,3775.3771194337187
122,CH_Battery,2030,1,3,4,4303.039477059205
123,CH_Battery,2030,1,5,6,3268.68293390261
124,CH_Battery,2030,1,7,8,2154.521106785256
125,CH_Battery,2030,1,9,10,0.0
126,CH_Battery,2030,1,11,12,0.0
127,CH_Battery,2030,1,13,14,1779.500075243186
128,CH_Battery,2030,1,15,16,4948.680051225136
129,CH_Battery,2030,1,17,18,4948.68005122607
130,CH_Battery,2030,1,19,20,3569.043961807756
131,CH_Battery,2030,1,21,22,0.0
132,CH_Battery,2030,1,23,24,0.0
133,CH_Battery,2030,2,1,2,1455.9325904225725
134,CH_Battery,2030,2,3,4,1455.9325904225275
135,CH_Battery,2030,2,5,6,1276.5702195175445
136,CH_Battery,2030,2,7,8,0.0
137,CH_Battery,2030,2,9,10,0.0
138,CH_Battery,2030,2,11,12,1173.302931792351
139,CH_Battery,2030,2,13,14,4948.680051226069
140,CH_Battery,2030,2,15,16,4948.680051226069
141,CH_Battery,2030,2,17,18,4948.680051226069
142,CH_Battery,2030,2,19,20,1173.302931792351
143,CH_Battery,2030,2,21,22,0.0
144,CH_Battery,2030,2,23,24,0.0
145,CH_Battery,2030,3,1,2,443.18614906596304
146,CH_Battery,2030,3,3,4,1419.3546957368617
147,CH_Battery,2030,3,5,6,1694.0585146045123
148,CH_Battery,2030,3,7,8,740.7237103280695
149,CH_Battery,2030,3,9,10,32.5227852889584
150,CH_Battery,2030,3,11,12,1515.668996976512
151,CH_Battery,2030,3,13,14,4019.9318818595175
152,CH_Battery,2030,3,15,16,4948.680051226047
153,CH_Battery,2030,3,17,18,2616.485463418403
154,CH_Battery,2030,3,19,20,555.0725912327853
155,CH_Battery,2030,3,21,22,0.0
156,CH_Battery,2030,3,23,24,0.0
157,CH_Battery,2030,4,1,2,3775.3771194337187
158,CH_Battery,2030,4,3,4,4656.488515564113
159,CH_Battery,2030,4,5,6,4601.5787044720155
160,CH_Battery,2030,4,7,8,1153.5350658200932
161,CH_Battery,2030,4,9,10,0.0
162,CH_Battery,2030,4,11,12,0.0
163,CH_Battery,2030,4,13,14,1173.3029317923683
164,CH_Battery,2030,4,15,16,4948.68005122607
165,CH_Battery,2030,4,17,18,4120.5173164558755
166,CH_Battery,2030,4,19,20,4948.68005122607
167,CH_Battery,2030,4,21,22,2316.4929411921107
168,CH_Battery,2030,4,23,24,0.0
169,CH_Battery,2030,5,1,2,0.0
170,CH_Battery,2030,5,3,4,2107.076650717665
171,CH_Battery,2030,5,5,6,3114.987203915239
172,CH_Battery,2030,5,7,8,3093.1036586367572
173,CH_Battery,2030,5,9,10,3414.4703353720724
174,CH_Battery,2030,5,11,12,3414.4703353720724
175,CH_Battery,2030,5,13,14,4948.68005122607
176,CH_Battery,2030,5,15,16,4778.131395621719
177,CH_Battery,2030,5,17,18,4948.68005122607
178,CH_Battery,2030,5,19,20,3775.3771194337187
179,CH_Battery,2030,5,21,22,0.0
180,CH_Battery,2030,5,23,24,0.0
181,CH_Battery,2030,6,1,2,3775.3771194337187
182,CH_Battery,2030,6,3,4,4948.68005122607
183,CH_Battery,2030,6,5,6,4948.68005122607
184,CH_Battery,2030,6,7,8,3069.4341314385783
185,CH_Battery,2030,6,9,10,0.0
186,CH_Battery,2030,6,11,12,273.81209047552625
187,CH_Battery,2030,6,13,14,0.0
188,CH_Battery,2030,6,15,16,1173.302931792351
189,CH_Battery,2030,6,17,18,4948.68005122607
190,CH_Battery,2030,6,19,20,3775.3771194337196
191,CH_Battery,2030,6,21,22,0.0
192,CH_Battery,2030,6,23,24,0.0
193,CH_Battery,2030,7,1,2,3775.377119433718
194,CH_Battery,2030,7,3,4,3775.377119433718
195,CH_Battery,2030,7,5,6,3775.377119433718
196,CH_Battery,2030,7,7,8,824.0243046635048
197,CH_Battery,2030,7,9,10,0.0
198,CH_Battery,2030,7,11,12,0.0
199,CH_Battery,2030,7,13,14,475.3045976371068
200,CH_Battery,2030,7,15,16,4250.681717070825
201,CH_Battery,2030,7,17,18,4250.681717070825
202,CH_Battery,2030,7,19,20,475.30459763710587
203,CH_Battery,2030,7,21,22,0.0
204,CH_Battery,2030,7,23,24,0.0
205,CH_Battery,2030,8,1,2,1881.6896597306531
206,CH_Battery,2030,8,3,4,3687.1762590673943
207,CH_Battery,2030,8,5,6,1772.7967821245747
208,CH_Battery,2030,8,7,8,0.0
209,CH_Battery,2030,8,9,10,0.0
210,CH_Battery,2030,8,11,12,0.0
211,CH_Battery,2030,8,13,14,0.0
212,CH_Battery,2030,8,15,16,3239.4319673442014
213,CH_Battery,2030,8,17,18,3239.4319673442014
214,CH_Battery,2030,8,19,20,3775.3771194337187
215,CH_Battery,2030,8,21,22,0.0
216,CH_Battery,2030,8,23,24,0.0
217,CH_Battery,2030,9,1,2,399.0101366894852
218,CH_Battery,2030,9,3,4,1035.7472567560194
219,CH_Battery,2030,9,5,6,0.0
220,CH_Battery,2030,9,7,8,0.0
221,CH_Battery,2030,9,9,10,0.0
222,CH_Battery,2030,9,11,12,0.0
223,CH_Battery,2030,9,13,14,2367.0957961046042
224,CH_Battery,2030,9,15,16,2367.0957961046042
225,CH_Battery,2030,9,17,18,4948.680051226069
226,CH_Battery,2030,9,19,20,3160.101922414532
227,CH_Battery,2030,9,21,22,1479.5367558735995
228,CH_Battery,2030,9,23,24,0.0
229,CH_Battery,2030,10,1,2,31.719968512436026
230,CH_Battery,2030,10,3,4,2778.084832647711
231,CH_Battery,2030,10,5,6,2778.084832647666
232,CH_Battery,2030,10,7,8,0.0
233,CH_Battery,2030,10,9,10,0.0
234,CH_Battery,2030,10,11,12,985.8741055393957
235,CH_Battery,2030,10,13,14,3257.063283516046
236,CH_Battery,2030,10,15,16,4564.225169045044
237,CH_Battery,2030,10,17,18,2878.685884422432
238,CH_Battery,2030,10,19,20,291.3086985302616
239,CH_Battery,2030,10,21,22,0.0
240,CH_Battery,2030,10,23,24,0.0
241,DE_Battery,2030,1,1,2,31.465216557808162
242,DE_Battery,2030,1,3,4,0.0
243,DE_Battery,2030,1,5,6,31.46521655780817
244,DE_Battery,2030,1,7,8,0.0
245,DE_Battery,2030,1,9,10,0.0
246,DE_Battery,2030,1,11,12,0.0
247,DE_Battery,2030,1,13,14,0.0
248,DE_Battery,2030,1,15,16,31.46521655780817
249,DE_Battery,2030,1,17,18,0.0
250,DE_Battery,2030,1,19,20,0.0
251,DE_Battery,2030,1,21,22,0.0
252,DE_Battery,2030,1,23,24,0.0
253,DE_Battery,2030,2,1,2,0.0
254,DE_Battery,2030,2,3,4,0.0
255,DE_Battery,2030,2,5,6,31.46521655780817
256,DE_Battery,2030,2,7,8,0.0
257,DE_Battery,2030,2,9,10,0.0
258,DE_Battery,2030,2,11,12,0.0
259,DE_Battery,2030,2,13,14,0.0
260,DE_Battery,2030,2,15,16,31.46521655780817
261,DE_Battery,2030,2,17,18,31.465216557808162
262,DE_Battery,2030,2,19,20,0.0
263,DE_Battery,2030,2,21,22,0.0
264,DE_Battery,2030,2,23,24,0.0
265,DE_Battery,2030,3,1,2,0.0
266,DE_Battery,2030,3,3,4,0.0
267,DE_Battery,2030,3,5,6,0.0
268,DE_Battery,2030,3,7,8,0.0
269,DE_Battery,2030,3,9,10,0.0
270,DE_Battery,2030,3,11,12,0.0
271,DE_Battery,2030,3,13,14,0.0
272,DE_Battery,2030,3,15,16,0.0
273,DE_Battery,2030,3,17,18,0.0
274,DE_Battery,2030,3,19,20,0.0
275,DE_Battery,2030,3,21,22,0.0
276,DE_Battery,2030,3,23,24,0.0
277,DE_Battery,2030,4,1,2,0.0
278,DE_Battery,2030,4,3,4,31.46521655780817
279,DE_Battery,2030,4,5,6,31.465216556662142
280,DE_Battery,2030,4,7,8,0.0
281,DE_Battery,2030,4,9,10,0.0
282,DE_Battery,2030,4,11,12,0.0
283,DE_Battery,2030,4,13,14,31.46521655780817
284,DE_Battery,2030,4,15,16,31.46521655780817
285,DE_Battery,2030,4,17,18,0.0
286,DE_Battery,2030,4,19,20,0.0
287,DE_Battery,2030,4,21,22,0.0
288,DE_Battery,2030,4,23,24,0.0
289,DE_Battery,2030,5,1,2,0.0
290,DE_Battery,2030,5,3,4,0.0
291,DE_Battery,2030,5,5,6,0.0
292,DE_Battery,2030,5,7,8,0.0
293,DE_Battery,2030,5,9,10,0.0
294,DE_Battery,2030,5,11,12,0.0
295,DE_Battery,2030,5,13,14,0.0
296,DE_Battery,2030,5,15,16,0.0
297,DE_Battery,2030,5,17,18,0.0
298,DE_Battery,2030,5,19,20,0.0
299,DE_Battery,2030,5,21,22,0.0
300,DE_Battery,2030,5,23,24,0.0
301,DE_Battery,2030,6,1,2,31.46521655780817
302,DE_Battery,2030,6,3,4,31.465216557164183
303,DE_Battery,2030,6,5,6,0.0
304,DE_Battery,2030,6,7,8,0.0
305,DE_Battery,2030,6,9,10,0.0
306,DE_Battery,2030,6,11,12,0.0
307,DE_Battery,2030,6,13,14,0.0
308,DE_Battery,2030,6,15,16,0.0
309,DE_Battery,2030,6,17,18,31.465216557808162
