id,asset,year,rep_period,time_block_start,time_block_end,unit_commitment_integer,solution
1,BE_CCGT,2030,1,1,2,true,-0.0
2,BE_CCGT,2030,1,3,4,true,-0.0
3,BE_CCGT,2030,1,5,6,true,-0.0
4,BE_CCGT,2030,1,7,8,true,-0.0
5,BE_CCGT,2030,1,9,10,true,-0.0
6,BE_CCGT,2030,1,11,12,true,-0.0
7,BE_CCGT,2030,1,13,14,true,-0.0
8,BE_CCGT,2030,1,15,16,true,-0.0
9,BE_CCGT,2030,1,17,18,true,-0.0
10,BE_CCGT,2030,1,19,20,true,-0.0
11,BE_CCGT,2030,1,21,22,true,-0.0
12,BE_CCGT,2030,1,23,24,true,-0.0
13,BE_CCGT,2030,2,1,2,true,-0.0
14,BE_CCGT,2030,2,3,4,true,-0.0
15,BE_CCGT,2030,2,5,6,true,-0.0
16,BE_CCGT,2030,2,7,8,true,-0.0
17,BE_CCGT,2030,2,9,10,true,-0.0
18,BE_CCGT,2030,2,11,12,true,-0.0
19,BE_CCGT,2030,2,13,14,true,-0.0
20,BE_CCGT,2030,2,15,16,true,-0.0
21,BE_CCGT,2030,2,17,18,true,-0.0
22,BE_CCGT,2030,2,19,20,true,-0.0
23,BE_CCGT,2030,2,21,22,true,-0.0
24,BE_CCGT,2030,2,23,24,true,-0.0
25,BE_CCGT,2030,3,1,2,true,-0.0
26,BE_CCGT,2030,3,3,4,true,-0.0
27,BE_CCGT,2030,3,5,6,true,-0.0
28,BE_CCGT,2030,3,7,8,true,-0.0
29,BE_CCGT,2030,3,9,10,true,-0.0
30,BE_CCGT,2030,3,11,12,true,-0.0
31,BE_CCGT,2030,3,13,14,true,-0.0
32,BE_CCGT,2030,3,15,16,true,-0.0
33,BE_CCGT,2030,3,17,18,true,-0.0
34,BE_CCGT,2030,3,19,20,true,-0.0
35,BE_CCGT,2030,3,21,22,true,-0.0
36,BE_CCGT,2030,3,23,24,true,-0.0
37,BE_CCGT,2030,4,1,2,true,-0.0
38,BE_CCGT,2030,4,3,4,true,-0.0
39,BE_CCGT,2030,4,5,6,true,-0.0
40,BE_CCGT,2030,4,7,8,true,-0.0
41,BE_CCGT,2030,4,9,10,true,-0.0
42,BE_CCGT,2030,4,11,12,true,-0.0
43,BE_CCGT,2030,4,13,14,true,-0.0
44,BE_CCGT,2030,4,15,16,true,-0.0
45,BE_CCGT,2030,4,17,18,true,-0.0
46,BE_CCGT,2030,4,19,20,true,-0.0
47,BE_CCGT,2030,4,21,22,true,-0.0
48,BE_CCGT,2030,4,23,24,true,-0.0
49,BE_CCGT,2030,5,1,2,true,-0.0
50,BE_CCGT,2030,5,3,4,true,-0.0
51,BE_CCGT,2030,5,5,6,true,-0.0
52,BE_CCGT,2030,5,7,8,true,-0.0
53,BE_CCGT,2030,5,9,10,true,-0.0
54,BE_CCGT,2030,5,11,12,true,-0.0
55,BE_CCGT,2030,5,13,14,true,-0.0
56,BE_CCGT,2030,5,15,16,true,-0.0
57,BE_CCGT,2030,5,17,18,true,-0.0
58,BE_CCGT,2030,5,19,20,true,-0.0
59,BE_CCGT,2030,5,21,22,true,-0.0
60,BE_CCGT,2030,5,23,24,true,-0.0
61,BE_CCGT,2030,6,1,2,true,-0.0
62,BE_CCGT,2030,6,3,4,true,-0.0
63,BE_CCGT,2030,6,5,6,true,-0.0
64,BE_CCGT,2030,6,7,8,true,-0.0
65,BE_CCGT,2030,6,9,10,true,-0.0
66,BE_CCGT,2030,6,11,12,true,-0.0
67,BE_CCGT,2030,6,13,14,true,-0.0
68,BE_CCGT,2030,6,15,16,true,-0.0
69,BE_CCGT,2030,6,17,18,true,-0.0
70,BE_CCGT,2030,6,19,20,true,-0.0
71,BE_CCGT,2030,6,21,22,true,-0.0
72,BE_CCGT,2030,6,23,24,true,-0.0
73,BE_CCGT,2030,7,1,2,true,-0.0
74,BE_CCGT,2030,7,3,4,true,-0.0
75,BE_CCGT,2030,7,5,6,true,-0.0
76,BE_CCGT,2030,7,7,8,true,-0.0
77,BE_CCGT,2030,7,9,10,true,-0.0
78,BE_CCGT,2030,7,11,12,true,-0.0
79,BE_CCGT,2030,7,13,14,true,-0.0
80,BE_CCGT,2030,7,15,16,true,-0.0
81,BE_CCGT,2030,7,17,18,true,0.0
82,BE_CCGT,2030,7,19,20,true,0.0
83,BE_CCGT,2030,7,21,22,true,0.0
84,BE_CCGT,2030,7,23,24,true,0.0
85,BE_CCGT,2030,8,1,2,true,0.0
86,BE_CCGT,2030,8,3,4,true,0.0
87,BE_CCGT,2030,8,5,6,true,0.0
88,BE_CCGT,2030,8,7,8,true,0.0
89,BE_CCGT,2030,8,9,10,true,0.0
90,BE_CCGT,2030,8,11,12,true,0.0
91,BE_CCGT,2030,8,13,14,true,0.0
92,BE_CCGT,2030,8,15,16,true,0.0
93,BE_CCGT,2030,8,17,18,true,0.0
94,BE_CCGT,2030,8,19,20,true,0.0
95,BE_CCGT,2030,8,21,22,true,0.0
96,BE_CCGT,2030,8,23,24,true,0.0
97,BE_CCGT,2030,9,1,2,true,0.0
98,BE_CCGT,2030,9,3,4,true,0.0
99,BE_CCGT,2030,9,5,6,true,0.0
100,BE_CCGT,2030,9,7,8,true,0.0
101,BE_CCGT,2030,9,9,10,true,0.0
102,BE_CCGT,2030,9,11,12,true,0.0
103,BE_CCGT,2030,9,13,14,true,0.0
104,BE_CCGT,2030,9,15,16,true,0.0
105,BE_CCGT,2030,9,17,18,true,0.0
106,BE_CCGT,2030,9,19,20,true,0.0
107,BE_CCGT,2030,9,21,22,true,0.0
