id,asset,year,rep_period,time_block_start,time_block_end,solution
1,BE_Battery,2030,1,1,2,0.0
2,BE_Battery,2030,1,3,4,3254.6671394374334
3,BE_Battery,2030,1,5,6,2981.6452329488325
4,BE_Battery,2030,1,7,8,3254.6671394374334
5,BE_Battery,2030,1,9,10,0.0
6,BE_Battery,2030,1,11,12,0.0
7,BE_Battery,2030,1,13,14,0.0
8,BE_Battery,2030,1,15,16,3254.6671394374334
9,BE_Battery,2030,1,17,18,3254.6671394374334
10,BE_Battery,2030,1,19,20,3235.208309835035
11,BE_Battery,2030,1,21,22,0.0
12,BE_Battery,2030,1,23,24,0.0
13,BE_Battery,2030,2,1,2,0.0
14,BE_Battery,2030,2,3,4,0.0
15,BE_Battery,2030,2,5,6,0.0
16,BE_Battery,2030,2,7,8,0.0
17,BE_Battery,2030,2,9,10,0.0
18,BE_Battery,2030,2,11,12,0.0
19,BE_Battery,2030,2,13,14,0.0
20,BE_Battery,2030,2,15,16,3254.6671394374334
21,BE_Battery,2030,2,17,18,3254.6671394374334
22,BE_Battery,2030,2,19,20,0.0
23,BE_Battery,2030,2,21,22,0.0
24,BE_Battery,2030,2,23,24,0.0
25,BE_Battery,2030,3,1,2,0.0
26,BE_Battery,2030,3,3,4,0.0
27,BE_Battery,2030,3,5,6,0.0
28,BE_Battery,2030,3,7,8,0.0
29,BE_Battery,2030,3,9,10,0.0
30,BE_Battery,2030,3,11,12,0.0
31,BE_Battery,2030,3,13,14,0.0
32,BE_Battery,2030,3,15,16,0.0
33,BE_Battery,2030,3,17,18,3254.6671394374334
34,BE_Battery,2030,3,19,20,3254.6671394374334
35,BE_Battery,2030,3,21,22,3254.6671394374334
36,BE_Battery,2030,3,23,24,0.0
37,BE_Battery,2030,4,1,2,0.0
38,BE_Battery,2030,4,3,4,3254.6671394374334
39,BE_Battery,2030,4,5,6,3254.6671394374334
40,BE_Battery,2030,4,7,8,0.0
41,BE_Battery,2030,4,9,10,0.0
42,BE_Battery,2030,4,11,12,0.0
43,BE_Battery,2030,4,13,14,3254.6671394374334
44,BE_Battery,2030,4,15,16,3254.6671394374334
45,BE_Battery,2030,4,17,18,2778.6824812009836
46,BE_Battery,2030,4,19,20,0.0
47,BE_Battery,2030,4,21,22,0.0
48,BE_Battery,2030,4,23,24,0.0
49,BE_Battery,2030,5,1,2,0.0
50,BE_Battery,2030,5,3,4,0.0
