id,asset,year,rep_period,time_block_start,time_block_end,solution
61,BE_Battery,2030,3,13,13,0.0
62,BE_Battery,2030,3,14,14,1702.644990101282
63,BE_Battery,2030,3,15,15,0.0
64,BE_Battery,2030,3,16,16,1055.3871930614018
65,BE_Battery,2030,3,17,17,0.0
66,BE_Battery,2030,3,18,18,0.0
67,BE_Battery,2030,3,19,19,0.0
68,BE_Battery,2030,3,20,20,0.0
69,BE_Battery,2030,3,21,21,0.0
70,BE_Battery,2030,3,22,22,0.0
71,BE_Battery,2030,3,23,23,0.0
72,BE_Battery,2030,3,24,24,0.0
73,BE_Battery,2030,4,1,1,0.0
74,BE_Battery,2030,4,2,2,0.0
75,BE_Battery,2030,4,3,3,0.0
76,BE_Battery,2030,4,4,4,1702.644990101282
77,BE_Battery,2030,4,5,5,1736.8543342124738
78,BE_Battery,2030,4,6,6,1736.8543342124738
79,BE_Battery,2030,4,7,7,1482.02167594656
80,BE_Battery,2030,4,8,8,612.6251584718611
81,BE_Battery,2030,4,9,9,0.0
82,BE_Battery,2030,4,10,10,0.0
83,BE_Battery,2030,4,11,11,0.0
84,BE_Battery,2030,4,12,12,0.0
85,BE_Battery,2030,4,13,13,0.0
86,BE_Battery,2030,4,14,14,0.0
87,BE_Battery,2030,4,15,15,1336.977914962026
88,BE_Battery,2030,4,16,16,1336.977914962026
89,BE_Battery,2030,4,17,17,1736.8543342124738
90,BE_Battery,2030,4,18,18,769.2632381712972
91,BE_Battery,2030,4,19,19,0.0
92,BE_Battery,2030,4,20,20,1173.5218144670434
93,BE_Battery,2030,4,21,21,1173.5218144670434
94,BE_Battery,2030,4,22,22,0.0
95,BE_Battery,2030,4,23,23,0.0
96,BE_Battery,2030,4,24,24,0.0
97,BE_Battery,2030,5,1,1,0.0
98,BE_Battery,2030,5,2,2,0.0
99,BE_Battery,2030,5,3,3,0.0
100,BE_Battery,2030,5,4,4,0.0
101,BE_Battery,2030,5,5,5,0.0
102,BE_Battery,2030,5,6,6,0.0
103,BE_Battery,2030,5,7,7,0.0
104,BE_Battery,2030,5,8,8,0.0
105,BE_Battery,2030,5,9,9,0.0
106,BE_Battery,2030,5,10,10,0.0
107,BE_Battery,2030,5,11,11,0.0
108,BE_Battery,2030,5,12,12,0.0
109,BE_Battery,2030,5,13,13,0.0
110,BE_Battery,2030,5,14,14,0.0
111,BE_Battery,2030,5,15,15,0.0
112,BE_Battery,2030,5,16,16,0.0
113,BE_Battery,2030,5,17,17,0.0
114,BE_Battery,2030,5,18,18,0.0
115,BE_Battery,2030,5,19,19,0.0
116,BE_Battery,2030,5,20,20,0.0
117,BE_Battery,2030,5,21,21,0.0
118,BE_Battery,2030,5,22,22,0.0
119,BE_Battery,2030,5,23,23,0.0
120,BE_Battery,2030,5,24,24,0.0
121,BE_Battery,2030,6,1,1,509.8945578116318
122,BE_Battery,2030,6,2,2,509.8945578116318
123,BE_Battery,2030,6,3,3,1113.8559377159736
124,BE_Battery,2030,6,4,4,1627.4033689553917
125,BE_Battery,2030,6,5,5,1627.4033689553917
126,BE_Battery,2030,6,6,6,1627.4033689553917
127,BE_Battery,2030,6,7,7,1627.4033689553917
128,BE_Battery,2030,6,8,8,1627.4033689553917
129,BE_Battery,2030,6,9,9,0.0
130,BE_Battery,2030,6,10,10,0.0
131,BE_Battery,2030,6,11,11,0.0
132,BE_Battery,2030,6,12,12,1223.4382094855291
133,BE_Battery,2030,6,13,13,0.0
134,BE_Battery,2030,6,14,14,0.0
135,BE_Battery,2030,6,15,15,1522.8655762546884
136,BE_Battery,2030,6,16,16,1736.8543342124738
137,BE_Battery,2030,6,17,17,1736.8543342124738
138,BE_Battery,2030,6,18,18,561.3521785148671
139,BE_Battery,2030,6,19,19,561.3521785148671
140,BE_Battery,2030,6,20,20,0.0
141,BE_Battery,2030,6,21,21,0.0
142,BE_Battery,2030,6,22,22,0.0
143,BE_Battery,2030,6,23,23,0.0
144,BE_Battery,2030,6,24,24,0.0
145,BE_Battery,2030,7,1,1,0.0
146,BE_Battery,2030,7,2,2,0.0
147,BE_Battery,2030,7,3,3,284.47023510467193
148,BE_Battery,2030,7,4,4,1736.8543342124738
149,BE_Battery,2030,7,5,5,1736.8543342124738
150,BE_Battery,2030,7,6,6,1736.8543342124738
151,BE_Battery,2030,7,7,7,1219.0990600406344
152,BE_Battery,2030,7,8,8,0.0
153,BE_Battery,2030,7,9,9,0.0
154,BE_Battery,2030,7,10,10,1236.9866537876583
155,BE_Battery,2030,7,11,11,1236.9866537876583
156,BE_Battery,2030,7,12,12,0.0
157,BE_Battery,2030,7,13,13,0.0
158,BE_Battery,2030,7,14,14,33.40931062960408
159,BE_Battery,2030,7,15,15,1549.8146567009924
160,BE_Battery,2030,7,16,16,1736.8543342124738
161,BE_Battery,2030,7,17,17,1736.8543342124738
162,BE_Battery,2030,7,18,18,1702.644990101282
163,BE_Battery,2030,7,19,19,0.0
164,BE_Battery,2030,7,20,20,0.0
165,BE_Battery,2030,7,21,21,0.0
166,BE_Battery,2030,7,22,22,0.0
167,BE_Battery,2030,7,23,23,0.0
168,BE_Battery,2030,7,24,24,0.0
169,BE_Battery,2030,8,1,1,0.0
170,BE_Battery,2030,8,2,2,0.0
171,BE_Battery,2030,8,3,3,0.0
172,BE_Battery,2030,8,4,4,0.0
173,BE_Battery,2030,8,5,5,0.0
174,BE_Battery,2030,8,6,6,0.0
175,BE_Battery,2030,8,7,7,0.0
176,BE_Battery,2030,8,8,8,781.2525007748493
177,BE_Battery,2030,8,9,9,0.0
178,BE_Battery,2030,8,10,10,0.0
179,BE_Battery,2030,8,11,11,0.0
180,BE_Battery,2030,8,12,12,0.0
181,BE_Battery,2030,8,13,13,0.0
182,BE_Battery,2030,8,14,14,0.0
183,BE_Battery,2030,8,15,15,0.0
184,BE_Battery,2030,8,16,16,0.0
185,BE_Battery,2030,8,17,17,0.0
186,BE_Battery,2030,8,18,18,0.0
187,BE_Battery,2030,8,19,19,1569.5346223497195
188,BE_Battery,2030,8,20,20,1411.9646922291486
189,BE_Battery,2030,8,21,21,0.0
190,BE_Battery,2030,8,22,22,0.0
191,BE_Battery,2030,8,23,23,0.0
192,BE_Battery,2030,8,24,24,0.0
193,BE_Battery,2030,9,1,1,0.0
194,BE_Battery,2030,9,2,2,0.0
195,BE_Battery,2030,9,3,3,0.0
196,BE_Battery,2030,9,4,4,0.0
197,BE_Battery,2030,9,5,5,0.0
198,BE_Battery,2030,9,6,6,1702.644990101282
199,BE_Battery,2030,9,7,7,1702.644990101282
200,BE_Battery,2030,9,8,8,1702.644990101282
201,BE_Battery,2030,9,9,9,0.0
202,BE_Battery,2030,9,10,10,0.0
203,BE_Battery,2030,9,11,11,1702.644990101282
204,BE_Battery,2030,9,12,12,0.0
205,BE_Battery,2030,9,13,13,0.0
206,BE_Battery,2030,9,14,14,0.0
207,BE_Battery,2030,9,15,15,0.0
208,BE_Battery,2030,9,16,16,194.09848695718506
209,BE_Battery,2030,9,17,17,1736.8543342124738
210,BE_Battery,2030,9,18,18,351.80941900451694
211,BE_Battery,2030,9,19,19,0.0
212,BE_Battery,2030,9,20,20,0.0
213,BE_Battery,2030,9,21,21,1702.644990101282
214,BE_Battery,2030,9,22,22,0.0
215,BE_Battery,2030,9,23,23,0.0
216,BE_Battery,2030,9,24,24,0.0
217,BE_Battery,2030,10,1,1,0.0
218,BE_Battery,2030,10,2,2,0.0
219,BE_Battery,2030,10,3,3,254.65462742031377
220,BE_Battery,2030,10,4,4,1736.8543342124738
221,BE_Battery,2030,10,5,5,1736.8543342124738
222,BE_Battery,2030,10,6,6,1736.8543342124738
223,BE_Battery,2030,10,7,7,1189.6240308809956
224,BE_Battery,2030,10,8,8,300.0815578421016
225,BE_Battery,2030,10,9,9,0.0
226,BE_Battery,2030,10,10,10,0.0
227,BE_Battery,2030,10,11,11,916.8219683127986
228,BE_Battery,2030,10,12,12,0.0
229,BE_Battery,2030,10,13,13,854.2445854618074
230,BE_Battery,2030,10,14,14,1736.8543342124738
231,BE_Battery,2030,10,15,15,1736.8543342124738
232,BE_Battery,2030,10,16,16,1736.8543342124738
233,BE_Battery,2030,10,17,17,1695.4172944226098
234,BE_Battery,2030,10,18,18,0.0
235,BE_Battery,2030,10,19,19,0.0
236,BE_Battery,2030,10,20,20,0.0
237,BE_Battery,2030,10,21,21,0.0
238,BE_Battery,2030,10,22,22,0.0
239,BE_Battery,2030,10,23,23,0.0
240,BE_Battery,2030,10,24,24,0.0
241,CH_Battery,2030,1,1,1,119.9085245666081
242,CH_Battery,2030,1,2,2,119.9085245666081
243,CH_Battery,2030,1,3,3,844.7011643418166
244,CH_Battery,2030,1,4,4,1367.0608445928144
245,CH_Battery,2030,1,5,5,1429.6764104385875
246,CH_Battery,2030,1,6,6,1060.3099353986072
247,CH_Battery,2030,1,7,7,0.0
248,CH_Battery,2030,1,8,8,0.0
249,CH_Battery,2030,1,9,9,357.3544915179082
250,CH_Battery,2030,1,10,10,0.0
251,CH_Battery,2030,1,11,11,0.0
252,CH_Battery,2030,1,12,12,1111.9657496001892
253,CH_Battery,2030,1,13,13,1080.5330812085504
254,CH_Battery,2030,1,14,14,1274.8868545939458
255,CH_Battery,2030,1,15,15,1274.8868545939458
256,CH_Battery,2030,1,16,16,1429.6764104385875
257,CH_Battery,2030,1,17,17,1429.6764104385875
258,CH_Battery,2030,1,18,18,1358.6211641588252
259,CH_Battery,2030,1,19,19,1358.6211641588252
260,CH_Battery,2030,1,20,20,1429.6764104385875
261,CH_Battery,2030,1,21,21,801.7017796220655
262,CH_Battery,2030,1,22,22,801.7017796220655
263,CH_Battery,2030,1,23,23,0.0
264,CH_Battery,2030,1,24,24,0.0
265,CH_Battery,2030,2,1,1,336.7886789319691
266,CH_Battery,2030,2,2,2,786.4524927172133
267,CH_Battery,2030,2,3,3,0.0
268,CH_Battery,2030,2,4,4,0.0
269,CH_Battery,2030,2,5,5,0.0
270,CH_Battery,2030,2,6,6,0.0
271,CH_Battery,2030,2,7,7,0.0
272,CH_Battery,2030,2,8,8,0.0
273,CH_Battery,2030,2,9,9,0.0
274,CH_Battery,2030,2,10,10,0.0
275,CH_Battery,2030,2,11,11,746.6966136396386
276,CH_Battery,2030,2,12,12,0.0
277,CH_Battery,2030,2,13,13,0.0
278,CH_Battery,2030,2,14,14,0.0
279,CH_Battery,2030,2,15,15,1251.6057333417575
280,CH_Battery,2030,2,16,16,1251.6057333417575
281,CH_Battery,2030,2,17,17,1429.6764104385875
282,CH_Battery,2030,2,18,18,397.5246734146183
283,CH_Battery,2030,2,19,19,397.5246734146183
284,CH_Battery,2030,2,20,20,397.52467341461795
285,CH_Battery,2030,2,21,21,401.52018773121995
286,CH_Battery,2030,2,22,22,0.0
287,CH_Battery,2030,2,23,23,132.0222344682711
288,CH_Battery,2030,2,24,24,0.0
289,CH_Battery,2030,3,1,1,0.0
290,CH_Battery,2030,3,2,2,0.0
291,CH_Battery,2030,3,3,3,0.0
292,CH_Battery,2030,3,4,4,0.0
293,CH_Battery,2030,3,5,5,0.0
294,CH_Battery,2030,3,6,6,0.0
295,CH_Battery,2030,3,7,7,0.0
296,CH_Battery,2030,3,8,8,0.0
297,CH_Battery,2030,3,9,9,0.0
298,CH_Battery,2030,3,10,10,0.0
299,CH_Battery,2030,3,11,11,562.3765250422739
300,CH_Battery,2030,3,12,12,0.0
301,CH_Battery,2030,3,13,13,137.0460676244129
302,CH_Battery,2030,3,14,14,1388.6518009661704
303,CH_Battery,2030,3,15,15,1429.6764104385875
304,CH_Battery,2030,3,16,16,1136.116275342314
305,CH_Battery,2030,3,17,17,0.0
306,CH_Battery,2030,3,18,18,0.0
307,CH_Battery,2030,3,19,19,0.0
308,CH_Battery,2030,3,20,20,0.0
309,CH_Battery,2030,3,21,21,0.0
310,CH_Battery,2030,3,22,22,0.0
311,CH_Battery,2030,3,23,23,0.0
312,CH_Battery,2030,3,24,24,0.0
313,CH_Battery,2030,4,1,1,0.0
314,CH_Battery,2030,4,2,2,0.0
315,CH_Battery,2030,4,3,3,325.08173159806574
316,CH_Battery,2030,4,4,4,1429.6764104385875
317,CH_Battery,2030,4,5,5,1429.6764104385875
318,CH_Battery,2030,4,6,6,1066.964686916238
319,CH_Battery,2030,4,7,7,140.81436996993034
320,CH_Battery,2030,4,8,8,0.0
321,CH_Battery,2030,4,9,9,40.99578670934807
322,CH_Battery,2030,4,10,10,0.0
323,CH_Battery,2030,4,11,11,0.0
324,CH_Battery,2030,4,12,12,0.0
325,CH_Battery,2030,4,13,13,0.0
326,CH_Battery,2030,4,14,14,0.0
327,CH_Battery,2030,4,15,15,0.0
328,CH_Battery,2030,4,16,16,178.07067709682997
329,CH_Battery,2030,4,17,17,1429.6764104385875
330,CH_Battery,2030,4,18,18,1193.2459014797394
331,CH_Battery,2030,4,19,19,650.6837433626499
332,CH_Battery,2030,4,20,20,183.30799440847636
333,CH_Battery,2030,4,21,21,100.43541612617332
334,CH_Battery,2030,4,22,22,0.0
335,CH_Battery,2030,4,23,23,0.0
336,CH_Battery,2030,4,24,24,0.0
337,CH_Battery,2030,5,1,1,160.85830811021333
338,CH_Battery,2030,5,2,2,521.6962348327734
339,CH_Battery,2030,5,3,3,621.327004818304
340,CH_Battery,2030,5,4,4,1135.8731707579527
341,CH_Battery,2030,5,5,5,1429.6764104385875
342,CH_Battery,2030,5,6,6,1298.5315184612973
343,CH_Battery,2030,5,7,7,1141.8173318766412
344,CH_Battery,2030,5,8,8,656.3456165551258
345,CH_Battery,2030,5,9,9,0.0
346,CH_Battery,2030,5,10,10,0.0
347,CH_Battery,2030,5,11,11,0.0
348,CH_Battery,2030,5,12,12,0.0
349,CH_Battery,2030,5,13,13,0.0
350,CH_Battery,2030,5,14,14,0.0
351,CH_Battery,2030,5,15,15,1251.6057333417575
352,CH_Battery,2030,5,16,16,1251.6057333417575
353,CH_Battery,2030,5,17,17,1429.6764104385875
354,CH_Battery,2030,5,18,18,760.8382033823143
355,CH_Battery,2030,5,19,19,236.51039720484914
356,CH_Battery,2030,5,20,20,0.0
357,CH_Battery,2030,5,21,21,51.02961219452027
358,CH_Battery,2030,5,22,22,0.0
359,CH_Battery,2030,5,23,23,151.35970989757698
360,CH_Battery,2030,5,24,24,0.0
361,CH_Battery,2030,6,1,1,0.0
362,CH_Battery,2030,6,2,2,0.0
363,CH_Battery,2030,6,3,3,0.0
364,CH_Battery,2030,6,4,4,473.6561461158326
365,CH_Battery,2030,6,5,5,837.9545790082211
366,CH_Battery,2030,6,6,6,178.07067709682997
367,CH_Battery,2030,6,7,7,1429.6764104385875
368,CH_Battery,2030,6,8,8,535.4278309953338
369,CH_Battery,2030,6,9,9,0.0
370,CH_Battery,2030,6,10,10,0.0
371,CH_Battery,2030,6,11,11,327.8352751485574
372,CH_Battery,2030,6,12,12,0.0
373,CH_Battery,2030,6,13,13,0.0
374,CH_Battery,2030,6,14,14,178.07067709682997
375,CH_Battery,2030,6,15,15,178.07067709682997
376,CH_Battery,2030,6,16,16,178.07067709682997
377,CH_Battery,2030,6,17,17,1429.6764104385875
378,CH_Battery,2030,6,18,18,1429.6764104385875
379,CH_Battery,2030,6,19,19,1251.6057333417575
380,CH_Battery,2030,6,20,20,1251.6057333417575
381,CH_Battery,2030,6,21,21,0.0
382,CH_Battery,2030,6,22,22,0.0
383,CH_Battery,2030,6,23,23,0.0
384,CH_Battery,2030,6,24,24,0.0
385,CH_Battery,2030,7,1,1,249.7645859792715
386,CH_Battery,2030,7,2,2,220.1603348395406
387,CH_Battery,2030,7,3,3,26.19432472256949
388,CH_Battery,2030,7,4,4,0.0
389,CH_Battery,2030,7,5,5,1251.6057333417575
390,CH_Battery,2030,7,6,6,1251.6057333417575
391,CH_Battery,2030,7,7,7,1251.6057333417575
392,CH_Battery,2030,7,8,8,0.0
393,CH_Battery,2030,7,9,9,0.0
394,CH_Battery,2030,7,10,10,0.0
395,CH_Battery,2030,7,11,11,0.0
396,CH_Battery,2030,7,12,12,0.0
397,CH_Battery,2030,7,13,13,0.0
398,CH_Battery,2030,7,14,14,495.20630145672203
399,CH_Battery,2030,7,15,15,1429.6764104385875
400,CH_Battery,2030,7,16,16,1429.6764104385875
401,CH_Battery,2030,7,17,17,1429.6764104385875
402,CH_Battery,2030,7,18,18,1251.6057333417575
403,CH_Battery,2030,7,19,19,0.0
404,CH_Battery,2030,7,20,20,0.0
405,CH_Battery,2030,7,21,21,0.0
406,CH_Battery,2030,7,22,22,0.0
407,CH_Battery,2030,7,23,23,0.0
408,CH_Battery,2030,7,24,24,0.0
409,CH_Battery,2030,8,1,1,284.34332657751474
410,CH_Battery,2030,8,2,2,0.0
411,CH_Battery,2030,8,3,3,0.0
412,CH_Battery,2030,8,4,4,164.71857833681293
413,CH_Battery,2030,8,5,5,1004.1923989331351
414,CH_Battery,2030,8,6,6,1429.6764104385875
415,CH_Battery,2030,8,7,7,178.07067709682997
416,CH_Battery,2030,8,8,8,0.0
417,CH_Battery,2030,8,9,9,0.0
418,CH_Battery,2030,8,10,10,0.0
419,CH_Battery,2030,8,11,11,0.0
420,CH_Battery,2030,8,12,12,0.0
421,CH_Battery,2030,8,13,13,0.0
422,CH_Battery,2030,8,14,14,0.0
423,CH_Battery,2030,8,15,15,0.0
424,CH_Battery,2030,8,16,16,0.0
425,CH_Battery,2030,8,17,17,868.754385769646
426,CH_Battery,2030,8,18,18,1429.6764104385875
427,CH_Battery,2030,8,19,19,1429.6764104385875
428,CH_Battery,2030,8,20,20,928.2613255551289
429,CH_Battery,2030,8,21,21,0.0
430,CH_Battery,2030,8,22,22,0.0
431,CH_Battery,2030,8,23,23,0.0
432,CH_Battery,2030,8,24,24,0.0
433,CH_Battery,2030,9,1,1,0.0
434,CH_Battery,2030,9,2,2,0.0
435,CH_Battery,2030,9,3,3,0.0
436,CH_Battery,2030,9,4,4,0.0
437,CH_Battery,2030,9,5,5,0.0
438,CH_Battery,2030,9,6,6,0.0
439,CH_Battery,2030,9,7,7,0.0
440,CH_Battery,2030,9,8,8,0.0
441,CH_Battery,2030,9,9,9,341.1210490296735
442,CH_Battery,2030,9,10,10,0.0
443,CH_Battery,2030,9,11,11,1251.6057333417575
444,CH_Battery,2030,9,12,12,0.0
445,CH_Battery,2030,9,13,13,0.0
446,CH_Battery,2030,9,14,14,0.0
447,CH_Battery,2030,9,15,15,0.0
448,CH_Battery,2030,9,16,16,1251.6057333417575
449,CH_Battery,2030,9,17,17,1429.6764104385875
450,CH_Battery,2030,9,18,18,1429.6764104385875
451,CH_Battery,2030,9,19,19,1394.8218688024792
452,CH_Battery,2030,9,20,20,368.09154815608395
453,CH_Battery,2030,9,21,21,693.3499489820015
454,CH_Battery,2030,9,22,22,0.0
455,CH_Battery,2030,9,23,23,0.0
456,CH_Battery,2030,9,24,24,0.0
457,CH_Battery,2030,10,1,1,0.0
458,CH_Battery,2030,10,2,2,0.0
459,CH_Battery,2030,10,3,3,627.5808352295012
460,CH_Battery,2030,10,4,4,1429.6764104385875
461,CH_Battery,2030,10,5,5,1429.6764104385875
462,CH_Battery,2030,10,6,6,1172.9786532524786
463,CH_Battery,2030,10,7,7,636.9069454830009
464,CH_Battery,2030,10,8,8,0.0
465,CH_Battery,2030,10,9,9,0.0
466,CH_Battery,2030,10,10,10,530.8298835250421
467,CH_Battery,2030,10,11,11,0.0
468,CH_Battery,2030,10,12,12,0.0
469,CH_Battery,2030,10,13,13,0.0
470,CH_Battery,2030,10,14,14,401.73638043993697
471,CH_Battery,2030,10,15,15,1429.6764104385875
472,CH_Battery,2030,10,16,16,1429.6764104385875
473,CH_Battery,2030,10,17,17,1267.5073971553254
474,CH_Battery,2030,10,18,18,15.901663813567865
475,CH_Battery,2030,10,19,19,0.0
476,CH_Battery,2030,10,20,20,0.0
477,CH_Battery,2030,10,21,21,0.0
478,CH_Battery,2030,10,22,22,0.0
479,CH_Battery,2030,10,23,23,0.0
480,CH_Battery,2030,10,24,24,0.0
481,DE_Battery,2030,1,1,1,0.0
482,DE_Battery,2030,1,2,2,0.0
483,DE_Battery,2030,1,3,3,0.0
484,DE_Battery,2030,1,4,4,454.3934759990491
485,DE_Battery,2030,1,5,5,848.8502799291903
486,DE_Battery,2030,1,6,6,848.8502799291903
487,DE_Battery,2030,1,7,7,0.0
488,DE_Battery,2030,1,8,8,0.0
489,DE_Battery,2030,1,9,9,0.0
490,DE_Battery,2030,1,10,10,0.0
491,DE_Battery,2030,1,11,11,848.8502799291903
492,DE_Battery,2030,1,12,12,0.0
493,DE_Battery,2030,1,13,13,0.0
494,DE_Battery,2030,1,14,14,0.0
495,DE_Battery,2030,1,15,15,0.0
496,DE_Battery,2030,1,16,16,0.0
497,DE_Battery,2030,1,17,17,848.8502799291903
498,DE_Battery,2030,1,18,18,848.8502799291903
499,DE_Battery,2030,1,19,19,0.0
500,DE_Battery,2030,1,20,20,0.0
501,DE_Battery,2030,1,21,21,0.0
502,DE_Battery,2030,1,22,22,0.0
503,DE_Battery,2030,1,23,23,0.0
504,DE_Battery,2030,1,24,24,0.0
505,DE_Battery,2030,2,1,1,781.9791590172899
506,DE_Battery,2030,2,2,2,464.2098955328911
507,DE_Battery,2030,2,3,3,0.0
508,DE_Battery,2030,2,4,4,0.0
509,DE_Battery,2030,2,5,5,0.0
510,DE_Battery,2030,2,6,6,0.0
511,DE_Battery,2030,2,7,7,0.0
512,DE_Battery,2030,2,8,8,0.0
513,DE_Battery,2030,2,9,9,0.0
514,DE_Battery,2030,2,10,10,0.0
515,DE_Battery,2030,2,11,11,0.0
516,DE_Battery,2030,2,12,12,0.0
517,DE_Battery,2030,2,13,13,0.0
518,DE_Battery,2030,2,14,14,0.0
519,DE_Battery,2030,2,15,15,0.0
520,DE_Battery,2030,2,16,16,848.8502799291903
521,DE_Battery,2030,2,17,17,848.8502799291903
522,DE_Battery,2030,2,18,18,0.0
523,DE_Battery,2030,2,19,19,0.0
524,DE_Battery,2030,2,20,20,0.0
525,DE_Battery,2030,2,21,21,848.8502799291903
526,DE_Battery,2030,2,22,22,0.0
527,DE_Battery,2030,2,23,23,0.0
528,DE_Battery,2030,2,24,24,0.0
529,DE_Battery,2030,3,1,1,0.0
530,DE_Battery,2030,3,2,2,0.0
531,DE_Battery,2030,3,3,3,0.0
532,DE_Battery,2030,3,4,4,0.0
533,DE_Battery,2030,3,5,5,0.0
534,DE_Battery,2030,3,6,6,848.8502799291903
535,DE_Battery,2030,3,7,7,848.8502799291903
536,DE_Battery,2030,3,8,8,848.8502799291903
537,DE_Battery,2030,3,9,9,0.0
538,DE_Battery,2030,3,10,10,0.0
539,DE_Battery,2030,3,11,11,848.8502799291903
540,DE_Battery,2030,3,12,12,0.0
541,DE_Battery,2030,3,13,13,393.42482231753274
542,DE_Battery,2030,3,14,14,393.42482231753274
543,DE_Battery,2030,3,15,15,0.0
544,DE_Battery,2030,3,16,16,0.0
545,DE_Battery,2030,3,17,17,0.0
546,DE_Battery,2030,3,18,18,848.8502799291903
547,DE_Battery,2030,3,19,19,0.0
548,DE_Battery,2030,3,20,20,0.0
549,DE_Battery,2030,3,21,21,543.5837431155
550,DE_Battery,2030,3,22,22,0.0
551,DE_Battery,2030,3,23,23,0.0
552,DE_Battery,2030,3,24,24,0.0
553,DE_Battery,2030,4,1,1,0.0
554,DE_Battery,2030,4,2,2,0.0
555,DE_Battery,2030,4,3,3,848.8502799291903
556,DE_Battery,2030,4,4,4,848.8502799291903
557,DE_Battery,2030,4,5,5,848.8502799291903
558,DE_Battery,2030,4,6,6,0.0
559,DE_Battery,2030,4,7,7,0.0
560,DE_Battery,2030,4,8,8,0.0
561,DE_Battery,2030,4,9,9,848.8502799291903
562,DE_Battery,2030,4,10,10,848.8502799291903
563,DE_Battery,2030,4,11,11,0.0
564,DE_Battery,2030,4,12,12,848.8502799291903
565,DE_Battery,2030,4,13,13,0.0
566,DE_Battery,2030,4,14,14,0.0
567,DE_Battery,2030,4,15,15,0.0
568,DE_Battery,2030,4,16,16,848.8502799291903
569,DE_Battery,2030,4,17,17,848.8502799291903
570,DE_Battery,2030,4,18,18,0.0
571,DE_Battery,2030,4,19,19,0.0
572,DE_Battery,2030,4,20,20,848.8502799291903
573,DE_Battery,2030,4,21,21,848.8502799291903
574,DE_Battery,2030,4,22,22,0.0
575,DE_Battery,2030,4,23,23,0.0
576,DE_Battery,2030,4,24,24,0.0
577,DE_Battery,2030,5,1,1,848.8502799291903
578,DE_Battery,2030,5,2,2,0.0
579,DE_Battery,2030,5,3,3,0.0
580,DE_Battery,2030,5,4,4,0.0
581,DE_Battery,2030,5,5,5,0.0
582,DE_Battery,2030,5,6,6,0.0
583,DE_Battery,2030,5,7,7,0.0
584,DE_Battery,2030,5,8,8,0.0
585,DE_Battery,2030,5,9,9,0.0
586,DE_Battery,2030,5,10,10,0.0
587,DE_Battery,2030,5,11,11,0.0
588,DE_Battery,2030,5,12,12,0.0
