id,asset,year,rep_period,time_block_start,time_block_end,solution
253,DE_Battery,2030,2,1,2,7903.29364915163
254,DE_Battery,2030,2,3,4,7903.29364915163
255,DE_Battery,2030,2,5,6,0.0
256,DE_Battery,2030,2,7,8,1046.3430933967356
257,DE_Battery,2030,2,9,10,109.09563097748833
258,DE_Battery,2030,2,11,12,0.0
259,DE_Battery,2030,2,13,14,3324.7926628832065
260,DE_Battery,2030,2,15,16,7903.29364915163
261,DE_Battery,2030,2,17,18,6218.687239612485
262,DE_Battery,2030,2,19,20,0.0
263,DE_Battery,2030,2,21,22,0.0
264,DE_Battery,2030,2,23,24,0.0
265,DE_Battery,2030,3,1,2,0.0
266,DE_Battery,2030,3,3,4,0.0
267,DE_Battery,2030,3,5,6,0.0
268,DE_Battery,2030,3,7,8,0.0
269,DE_Battery,2030,3,9,10,0.0
270,DE_Battery,2030,3,11,12,0.0
271,DE_Battery,2030,3,13,14,7903.29364915163
272,DE_Battery,2030,3,15,16,7903.29364915163
273,DE_Battery,2030,3,17,18,7860.791544914726
274,DE_Battery,2030,3,19,20,0.0
275,DE_Battery,2030,3,21,22,0.0
276,DE_Battery,2030,3,23,24,0.0
277,DE_Battery,2030,4,1,2,3133.2648907133953
278,DE_Battery,2030,4,3,4,7903.29364915163
279,DE_Battery,2030,4,5,6,5237.839818219803
280,DE_Battery,2030,4,7,8,1938.4172228515563
281,DE_Battery,2030,4,9,10,0.0
282,DE_Battery,2030,4,11,12,2452.13383519333
283,DE_Battery,2030,4,13,14,4435.501741543073
284,DE_Battery,2030,4,15,16,7903.29364915163
285,DE_Battery,2030,4,17,18,0.0
286,DE_Battery,2030,4,19,20,0.0
287,DE_Battery,2030,4,21,22,0.0
288,DE_Battery,2030,4,23,24,0.0
289,DE_Battery,2030,5,1,2,0.0
290,DE_Battery,2030,5,3,4,0.0
291,DE_Battery,2030,5,5,6,0.0
292,DE_Battery,2030,5,7,8,0.0
293,DE_Battery,2030,5,9,10,0.0
294,DE_Battery,2030,5,11,12,0.0
295,DE_Battery,2030,5,13,14,0.0
296,DE_Battery,2030,5,15,16,0.0
297,DE_Battery,2030,5,17,18,0.0
298,DE_Battery,2030,5,19,20,0.0
299,DE_Battery,2030,5,21,22,0.0
300,DE_Battery,2030,5,23,24,0.0
301,DE_Battery,2030,6,1,2,5701.495347684293
302,DE_Battery,2030,6,3,4,7903.29364915163
303,DE_Battery,2030,6,5,6,0.0
304,DE_Battery,2030,6,7,8,0.0
305,DE_Battery,2030,6,9,10,0.0
306,DE_Battery,2030,6,11,12,7903.29364915163
307,DE_Battery,2030,6,13,14,4905.137021860015
308,DE_Battery,2030,6,15,16,7903.29364915163
309,DE_Battery,2030,6,17,18,0.0
310,DE_Battery,2030,6,19,20,0.0
311,DE_Battery,2030,6,21,22,0.0
312,DE_Battery,2030,6,23,24,0.0
313,DE_Battery,2030,7,1,2,7903.29364915163
314,DE_Battery,2030,7,3,4,7903.29364915163
315,DE_Battery,2030,7,5,6,7903.29364915163
316,DE_Battery,2030,7,7,8,2061.042168884237
317,DE_Battery,2030,7,9,10,0.0
318,DE_Battery,2030,7,11,12,0.0
319,DE_Battery,2030,7,13,14,6455.1523030709595
320,DE_Battery,2030,7,15,16,7903.29364915163
321,DE_Battery,2030,7,17,18,7903.29364915163
322,DE_Battery,2030,7,19,20,0.0
323,DE_Battery,2030,7,21,22,0.0
324,DE_Battery,2030,7,23,24,0.0
325,DE_Battery,2030,8,1,2,0.0
326,DE_Battery,2030,8,3,4,0.0
327,DE_Battery,2030,8,5,6,0.0
328,DE_Battery,2030,8,7,8,0.0
329,DE_Battery,2030,8,9,10,0.0
330,DE_Battery,2030,8,11,12,0.0
331,DE_Battery,2030,8,13,14,0.0
332,DE_Battery,2030,8,15,16,1588.7264549293031
333,DE_Battery,2030,8,17,18,7903.29364915163
334,DE_Battery,2030,8,19,20,0.0
335,DE_Battery,2030,8,21,22,0.0
336,DE_Battery,2030,8,23,24,0.0
337,DE_Battery,2030,9,1,2,0.0
338,DE_Battery,2030,9,3,4,7903.29364915163
339,DE_Battery,2030,9,5,6,7903.29364915163
340,DE_Battery,2030,9,7,8,7903.29364915163
341,DE_Battery,2030,9,9,10,2242.070468584914
342,DE_Battery,2030,9,11,12,0.0
343,DE_Battery,2030,9,13,14,0.0
344,DE_Battery,2030,9,15,16,7903.29364915163
345,DE_Battery,2030,9,17,18,7903.29364915163
346,DE_Battery,2030,9,19,20,1277.217637514264
347,DE_Battery,2030,9,21,22,0.0
348,DE_Battery,2030,9,23,24,0.0
349,DE_Battery,2030,10,1,2,7903.29364915163
350,DE_Battery,2030,10,3,4,7903.29364915163
351,DE_Battery,2030,10,5,6,7903.29364915163
352,DE_Battery,2030,10,7,8,6469.822412702801
353,DE_Battery,2030,10,9,10,7264.932693036879
354,DE_Battery,2030,10,11,12,7483.702564094937
355,DE_Battery,2030,10,13,14,7903.29364915163
356,DE_Battery,2030,10,15,16,7903.29364915163
357,DE_Battery,2030,10,17,18,0.0
358,DE_Battery,2030,10,19,20,0.0
359,DE_Battery,2030,10,21,22,0.0
360,DE_Battery,2030,10,23,24,0.0
361,FR_Battery,2030,1,1,2,472.21946383258364
362,FR_Battery,2030,1,3,4,3079.262432939531
363,FR_Battery,2030,1,5,6,3079.262432939531
364,FR_Battery,2030,1,7,8,3079.262432939531
365,FR_Battery,2030,1,9,10,1826.9053150346717
366,FR_Battery,2030,1,11,12,0.0
367,FR_Battery,2030,1,13,14,0.0
368,FR_Battery,2030,1,15,16,3079.262432939531
369,FR_Battery,2030,1,17,18,2894.812694772513
370,FR_Battery,2030,1,19,20,3079.262432939531
371,FR_Battery,2030,1,21,22,0.0
372,FR_Battery,2030,1,23,24,0.0
373,FR_Battery,2030,2,1,2,0.0
374,FR_Battery,2030,2,3,4,0.0
375,FR_Battery,2030,2,5,6,0.0
376,FR_Battery,2030,2,7,8,3079.262432939531
377,FR_Battery,2030,2,9,10,3079.262432939531
378,FR_Battery,2030,2,11,12,0.0
379,FR_Battery,2030,2,13,14,0.0
380,FR_Battery,2030,2,15,16,0.0
381,FR_Battery,2030,2,17,18,3079.262432939531
382,FR_Battery,2030,2,19,20,19.28428454412824
383,FR_Battery,2030,2,21,22,0.0
384,FR_Battery,2030,2,23,24,0.0
385,FR_Battery,2030,3,1,2,0.0
386,FR_Battery,2030,3,3,4,0.0
387,FR_Battery,2030,3,5,6,0.0
388,FR_Battery,2030,3,7,8,0.0
389,FR_Battery,2030,3,9,10,0.0
390,FR_Battery,2030,3,11,12,0.0
391,FR_Battery,2030,3,13,14,3079.262432939531
392,FR_Battery,2030,3,15,16,3079.262432939531
393,FR_Battery,2030,3,17,18,0.0
394,FR_Battery,2030,3,19,20,3079.262432939531
395,FR_Battery,2030,3,21,22,0.0
396,FR_Battery,2030,3,23,24,0.0
397,FR_Battery,2030,4,1,2,0.0
398,FR_Battery,2030,4,3,4,0.0
399,FR_Battery,2030,4,5,6,3079.262432939531
400,FR_Battery,2030,4,7,8,738.6673533300182
401,FR_Battery,2030,4,9,10,738.6673533300182
402,FR_Battery,2030,4,11,12,0.0
403,FR_Battery,2030,4,13,14,0.0
404,FR_Battery,2030,4,15,16,0.0
405,FR_Battery,2030,4,17,18,3079.262432939531
406,FR_Battery,2030,4,19,20,3079.262432939531
407,FR_Battery,2030,4,21,22,432.15324736758157
408,FR_Battery,2030,4,23,24,0.0
409,FR_Battery,2030,5,1,2,0.0
410,FR_Battery,2030,5,3,4,0.0
411,FR_Battery,2030,5,5,6,0.0
412,FR_Battery,2030,5,7,8,0.0
413,FR_Battery,2030,5,9,10,0.0
414,FR_Battery,2030,5,11,12,3079.262432939531
415,FR_Battery,2030,5,13,14,0.0
416,FR_Battery,2030,5,15,16,0.0
417,FR_Battery,2030,5,17,18,0.0
418,FR_Battery,2030,5,19,20,0.0
419,FR_Battery,2030,5,21,22,0.0
420,FR_Battery,2030,5,23,24,0.0
421,FR_Battery,2030,6,1,2,0.0
422,FR_Battery,2030,6,3,4,3079.262432939531
423,FR_Battery,2030,6,5,6,3079.262432939531
424,FR_Battery,2030,6,7,8,3079.262432939531
425,FR_Battery,2030,6,9,10,0.0
426,FR_Battery,2030,6,11,12,0.0
427,FR_Battery,2030,6,13,14,0.0
428,FR_Battery,2030,6,15,16,0.0
429,FR_Battery,2030,6,17,18,0.0
430,FR_Battery,2030,6,19,20,3079.262432939531
431,FR_Battery,2030,6,21,22,0.0
432,FR_Battery,2030,6,23,24,0.0
433,FR_Battery,2030,7,1,2,0.0
434,FR_Battery,2030,7,3,4,3079.262432939531
435,FR_Battery,2030,7,5,6,3079.262432939531
436,FR_Battery,2030,7,7,8,3079.262432939531
437,FR_Battery,2030,7,9,10,3079.262432939531
438,FR_Battery,2030,7,11,12,0.0
439,FR_Battery,2030,7,13,14,0.0
440,FR_Battery,2030,7,15,16,3079.262432939531
441,FR_Battery,2030,7,17,18,3079.262432939531
442,FR_Battery,2030,7,19,20,0.0
443,FR_Battery,2030,7,21,22,0.0
444,FR_Battery,2030,7,23,24,0.0
445,FR_Battery,2030,8,1,2,0.0
446,FR_Battery,2030,8,3,4,3079.262432939531
447,FR_Battery,2030,8,5,6,0.0
448,FR_Battery,2030,8,7,8,0.0
449,FR_Battery,2030,8,9,10,0.0
450,FR_Battery,2030,8,11,12,0.0
451,FR_Battery,2030,8,13,14,0.0
452,FR_Battery,2030,8,15,16,0.0
453,FR_Battery,2030,8,17,18,0.0
454,FR_Battery,2030,8,19,20,3079.262432939531
455,FR_Battery,2030,8,21,22,0.0
456,FR_Battery,2030,8,23,24,0.0
457,FR_Battery,2030,9,1,2,0.0
458,FR_Battery,2030,9,3,4,3079.262432939531
459,FR_Battery,2030,9,5,6,3079.262432939531
460,FR_Battery,2030,9,7,8,3079.262432939531
461,FR_Battery,2030,9,9,10,1904.7924399413769
462,FR_Battery,2030,9,11,12,1904.7924399413769
463,FR_Battery,2030,9,13,14,3079.262432939531
464,FR_Battery,2030,9,15,16,3079.262432939531
465,FR_Battery,2030,9,17,18,3079.262432939531
466,FR_Battery,2030,9,19,20,3079.262432939531
467,FR_Battery,2030,9,21,22,0.0
468,FR_Battery,2030,9,23,24,0.0
469,FR_Battery,2030,10,1,2,0.0
470,FR_Battery,2030,10,3,4,3079.262432939531
471,FR_Battery,2030,10,5,6,3079.262432939531
472,FR_Battery,2030,10,7,8,1606.6450500078784
473,FR_Battery,2030,10,9,10,1598.0942742290974
474,FR_Battery,2030,10,11,12,0.0
475,FR_Battery,2030,10,13,14,0.0
476,FR_Battery,2030,10,15,16,1553.8376352165374
477,FR_Battery,2030,10,17,18,1553.8376352165374
478,FR_Battery,2030,10,19,20,0.0
479,FR_Battery,2030,10,21,22,0.0
480,FR_Battery,2030,10,23,24,0.0
481,LU_Battery,2030,1,1,2,753.8729792286449
482,LU_Battery,2030,1,3,4,753.8729792286449
483,LU_Battery,2030,1,5,6,753.8729792286449
484,LU_Battery,2030,1,7,8,753.8729792286449
485,LU_Battery,2030,1,9,10,0.0
486,LU_Battery,2030,1,11,12,0.0
487,LU_Battery,2030,1,13,14,0.0
488,LU_Battery,2030,1,15,16,753.8729792286449
489,LU_Battery,2030,1,17,18,0.0
490,LU_Battery,2030,1,19,20,0.0
491,LU_Battery,2030,1,21,22,0.0
492,LU_Battery,2030,1,23,24,0.0
493,LU_Battery,2030,2,1,2,303.5727789820992
494,LU_Battery,2030,2,3,4,753.8729792286449
495,LU_Battery,2030,2,5,6,753.8729792286449
496,LU_Battery,2030,2,7,8,753.8729792286449
497,LU_Battery,2030,2,9,10,753.8729792286449
498,LU_Battery,2030,2,11,12,0.0
499,LU_Battery,2030,2,13,14,753.8729792286449
500,LU_Battery,2030,2,15,16,753.8729792286449
501,LU_Battery,2030,2,17,18,0.0
502,LU_Battery,2030,2,19,20,0.0
503,LU_Battery,2030,2,21,22,0.0
504,LU_Battery,2030,2,23,24,0.0
505,LU_Battery,2030,3,1,2,0.0
506,LU_Battery,2030,3,3,4,194.39930224358613
507,LU_Battery,2030,3,5,6,753.8729792286449
508,LU_Battery,2030,3,7,8,753.8729792286449
509,LU_Battery,2030,3,9,10,699.5050187910331
510,LU_Battery,2030,3,11,12,753.8729792286449
511,LU_Battery,2030,3,13,14,753.8729792286449
512,LU_Battery,2030,3,15,16,753.8729792286449
513,LU_Battery,2030,3,17,18,123.45414287282756
514,LU_Battery,2030,3,19,20,0.0
515,LU_Battery,2030,3,21,22,0.0
516,LU_Battery,2030,3,23,24,0.0
517,LU_Battery,2030,4,1,2,197.47462812591334
518,LU_Battery,2030,4,3,4,516.353677536471
519,LU_Battery,2030,4,5,6,753.8729792286449
520,LU_Battery,2030,4,7,8,0.0
521,LU_Battery,2030,4,9,10,0.0
522,LU_Battery,2030,4,11,12,0.0
523,LU_Battery,2030,4,13,14,0.0
524,LU_Battery,2030,4,15,16,753.8729792286449
525,LU_Battery,2030,4,17,18,501.132648892142
526,LU_Battery,2030,4,19,20,0.0
527,LU_Battery,2030,4,21,22,0.0
528,LU_Battery,2030,4,23,24,0.0
529,LU_Battery,2030,5,1,2,285.4361238172305
530,LU_Battery,2030,5,3,4,0.0
531,LU_Battery,2030,5,5,6,0.0
532,LU_Battery,2030,5,7,8,0.0
533,LU_Battery,2030,5,9,10,344.03199040873045
534,LU_Battery,2030,5,11,12,0.0
535,LU_Battery,2030,5,13,14,0.0
536,LU_Battery,2030,5,15,16,0.0
537,LU_Battery,2030,5,17,18,688.8024217968759
538,LU_Battery,2030,5,19,20,753.8729792286449
539,LU_Battery,2030,5,21,22,0.0
540,LU_Battery,2030,5,23,24,0.0
541,LU_Battery,2030,6,1,2,0.0
542,LU_Battery,2030,6,3,4,753.8729792286449
543,LU_Battery,2030,6,5,6,0.0
544,LU_Battery,2030,6,7,8,47.48665268565719
545,LU_Battery,2030,6,9,10,0.0
546,LU_Battery,2030,6,11,12,753.8729792286449
547,LU_Battery,2030,6,13,14,753.8729792286449
548,LU_Battery,2030,6,15,16,753.8729792286449
549,LU_Battery,2030,6,17,18,0.0
550,LU_Battery,2030,6,19,20,0.0
551,LU_Battery,2030,6,21,22,0.0
552,LU_Battery,2030,6,23,24,0.0
553,LU_Battery,2030,7,1,2,753.8729792286449
554,LU_Battery,2030,7,3,4,753.8729792286449
555,LU_Battery,2030,7,5,6,753.8729792286449
556,LU_Battery,2030,7,7,8,0.0
557,LU_Battery,2030,7,9,10,0.0
558,LU_Battery,2030,7,11,12,0.0
559,LU_Battery,2030,7,13,14,0.0
560,LU_Battery,2030,7,15,16,753.8729792286449
561,LU_Battery,2030,7,17,18,753.8729792286449
562,LU_Battery,2030,7,19,20,0.0
563,LU_Battery,2030,7,21,22,0.0
564,LU_Battery,2030,7,23,24,0.0
565,LU_Battery,2030,8,1,2,753.8729792286449
566,LU_Battery,2030,8,3,4,753.8729792286449
567,LU_Battery,2030,8,5,6,753.8729792286449
568,LU_Battery,2030,8,7,8,753.8729792286449
569,LU_Battery,2030,8,9,10,0.0
570,LU_Battery,2030,8,11,12,0.0
571,LU_Battery,2030,8,13,14,753.8729792286449
572,LU_Battery,2030,8,15,16,753.8729792286449
573,LU_Battery,2030,8,17,18,753.8729792286449
574,LU_Battery,2030,8,19,20,753.8729792286449
575,LU_Battery,2030,8,21,22,0.0
576,LU_Battery,2030,8,23,24,0.0
577,LU_Battery,2030,9,1,2,0.0
578,LU_Battery,2030,9,3,4,0.0
579,LU_Battery,2030,9,5,6,753.8729792286449
580,LU_Battery,2030,9,7,8,0.0
581,LU_Battery,2030,9,9,10,0.0
582,LU_Battery,2030,9,11,12,0.0
