id,asset,year,rep_period,time_block_start,time_block_end,dual_balance_hub
127,BE_Balance,2030,8,22,22,1.5841000000000003
128,BE_Balance,2030,8,23,24,0.124
129,BE_Balance,2030,9,1,2,0.17200000000000001
130,BE_Balance,2030,9,3,3,0.0
131,BE_Balance,2030,9,4,4,0.17200000000000001
132,BE_Balance,2030,9,5,6,0.17200000000000001
133,BE_Balance,2030,9,7,8,0.17200000000000001
134,BE_Balance,2030,9,9,9,0.0
135,BE_Balance,2030,9,10,10,0.17200000000000001
136,BE_Balance,2030,9,11,12,0.17200000000000001
137,BE_Balance,2030,9,13,14,0.17200000000000001
138,BE_Balance,2030,9,15,15,0.17200000000000001
139,BE_Balance,2030,9,16,16,0.0
140,BE_Balance,2030,9,17,18,0.17200000000000001
141,BE_Balance,2030,9,19,20,2.1973000000000003
142,BE_Balance,2030,9,21,21,0.08599999999999985
143,BE_Balance,2030,9,22,22,2.1113
144,BE_Balance,2030,9,23,24,0.17200000000000001
145,BE_Balance,2030,10,1,2,3.036
146,BE_Balance,2030,10,3,3,0.0
147,BE_Balance,2030,10,4,4,3.036
148,BE_Balance,2030,10,5,6,3.036
149,BE_Balance,2030,10,7,8,3.036
150,BE_Balance,2030,10,9,9,4.691999999999999
151,BE_Balance,2030,10,10,10,0.0
152,BE_Balance,2030,10,11,12,4.691999999999999
153,BE_Balance,2030,10,13,14,4.691999999999999
154,BE_Balance,2030,10,15,15,4.691999999999999
155,BE_Balance,2030,10,16,16,0.0
156,BE_Balance,2030,10,17,18,8.563675
157,BE_Balance,2030,10,19,20,4.691999999999999
158,BE_Balance,2030,10,21,21,0.0
159,BE_Balance,2030,10,22,22,3.036
160,BE_Balance,2030,10,23,24,0.184
161,CH_Balance,2030,1,1,2,1.0653000000000001
162,CH_Balance,2030,1,3,3,1.749
163,CH_Balance,2030,1,4,4,-0.6837
164,CH_Balance,2030,1,5,6,3.498
165,CH_Balance,2030,1,7,8,3.498
166,CH_Balance,2030,1,9,9,-0.6837
167,CH_Balance,2030,1,10,10,4.1817
168,CH_Balance,2030,1,11,12,0.0
169,CH_Balance,2030,1,13,14,0.0
170,CH_Balance,2030,1,15,15,2.8143000000000002
171,CH_Balance,2030,1,16,16,-0.6837
172,CH_Balance,2030,1,17,18,3.498
173,CH_Balance,2030,1,19,20,3.498
174,CH_Balance,2030,1,21,21,-0.6837
175,CH_Balance,2030,1,22,22,2.6023
176,CH_Balance,2030,1,23,24,0.212
177,CH_Balance,2030,2,1,2,1.1682
178,CH_Balance,2030,2,3,3,0.5841
179,CH_Balance,2030,2,4,4,0.5841000000000001
180,CH_Balance,2030,2,5,6,1.1682
181,CH_Balance,2030,2,7,8,1.1682
182,CH_Balance,2030,2,9,9,0.5841000000000001
183,CH_Balance,2030,2,10,10,0.5841000000000001
184,CH_Balance,2030,2,11,12,1.1682
185,CH_Balance,2030,2,13,14,0.6633
186,CH_Balance,2030,2,15,15,1.089
187,CH_Balance,2030,2,16,16,-0.42569999999999997
188,CH_Balance,2030,2,17,18,2.178
189,CH_Balance,2030,2,19,20,2.178
190,CH_Balance,2030,2,21,21,-0.42569999999999997
191,CH_Balance,2030,2,22,22,1.6202999999999999
192,CH_Balance,2030,2,23,24,0.132
193,CH_Balance,2030,3,1,2,1.9140000000000001
194,CH_Balance,2030,3,3,3,0.0
195,CH_Balance,2030,3,4,4,1.9140000000000001
196,CH_Balance,2030,3,5,6,1.9140000000000001
197,CH_Balance,2030,3,7,8,1.9140000000000001
198,CH_Balance,2030,3,9,9,0.4901000000000002
199,CH_Balance,2030,3,10,10,1.4239
200,CH_Balance,2030,3,11,12,0.116
201,CH_Balance,2030,3,13,14,0.116
202,CH_Balance,2030,3,15,15,1.4239
203,CH_Balance,2030,3,16,16,-0.3741000000000001
204,CH_Balance,2030,3,17,18,1.9140000000000001
205,CH_Balance,2030,3,19,20,1.9140000000000001
206,CH_Balance,2030,3,21,21,1.9140000000000001
207,CH_Balance,2030,3,22,22,0.0
208,CH_Balance,2030,3,23,24,1.9140000000000001
209,CH_Balance,2030,4,1,2,0.99015
210,CH_Balance,2030,4,3,3,0.7589999999999999
211,CH_Balance,2030,4,4,4,0.23115000000000008
212,CH_Balance,2030,4,5,6,0.99015
213,CH_Balance,2030,4,7,8,0.99015
214,CH_Balance,2030,4,9,9,0.23114999999999997
215,CH_Balance,2030,4,10,10,0.759
216,CH_Balance,2030,4,11,12,0.46230000000000004
217,CH_Balance,2030,4,13,14,0.46230000000000004
218,CH_Balance,2030,4,15,15,0.759
219,CH_Balance,2030,4,16,16,-0.29669999999999996
220,CH_Balance,2030,4,17,18,1.518
221,CH_Balance,2030,4,19,20,1.518
222,CH_Balance,2030,4,21,21,1.1293
223,CH_Balance,2030,4,22,22,0.38870000000000005
224,CH_Balance,2030,4,23,24,0.8326
225,CH_Balance,2030,5,1,2,1.8408
226,CH_Balance,2030,5,3,3,0.9204000000000001
227,CH_Balance,2030,5,4,4,0.9203999999999999
228,CH_Balance,2030,5,5,6,1.8408000000000002
229,CH_Balance,2030,5,7,8,2.0449
230,CH_Balance,2030,5,9,9,0.7162999999999999
231,CH_Balance,2030,5,10,10,1.3286
232,CH_Balance,2030,5,11,12,1.4326
233,CH_Balance,2030,5,13,14,1.4326
234,CH_Balance,2030,5,15,15,1.3286
235,CH_Balance,2030,5,16,16,0.10400000000000009
236,CH_Balance,2030,5,17,18,2.6572
237,CH_Balance,2030,5,19,20,2.6572
238,CH_Balance,2030,5,21,21,0.10400000000000009
239,CH_Balance,2030,5,22,22,2.5532
240,CH_Balance,2030,5,23,24,0.20800000000000002
241,CH_Balance,2030,6,1,2,0.4959
242,CH_Balance,2030,6,3,3,0.4599
243,CH_Balance,2030,6,4,4,0.03600000000000003
244,CH_Balance,2030,6,5,6,0.9198
245,CH_Balance,2030,6,7,8,0.9198
246,CH_Balance,2030,6,9,9,0.03600000000000003
247,CH_Balance,2030,6,10,10,0.8837999999999999
248,CH_Balance,2030,6,11,12,0.07200000000000001
249,CH_Balance,2030,6,13,14,0.4959
250,CH_Balance,2030,6,15,15,0.4599
251,CH_Balance,2030,6,16,16,0.03600000000000003
252,CH_Balance,2030,6,17,18,0.9198
253,CH_Balance,2030,6,19,20,0.9198
254,CH_Balance,2030,6,21,21,0.03600000000000003
255,CH_Balance,2030,6,22,22,0.8837999999999999
256,CH_Balance,2030,6,23,24,0.07200000000000001
257,CH_Balance,2030,7,1,2,0.7437
258,CH_Balance,2030,7,3,3,1.221
259,CH_Balance,2030,7,4,4,-0.47730000000000006
260,CH_Balance,2030,7,5,6,2.442
261,CH_Balance,2030,7,7,8,3.7739999999999996
262,CH_Balance,2030,7,9,9,1.8092999999999995
263,CH_Balance,2030,7,10,10,1.9647000000000001
264,CH_Balance,2030,7,11,12,0.0
265,CH_Balance,2030,7,13,14,0.0
266,CH_Balance,2030,7,15,15,1.9647000000000001
267,CH_Balance,2030,7,16,16,-1.9647000000000001
268,CH_Balance,2030,7,17,18,8.713681411332603
269,CH_Balance,2030,7,19,20,20.399797116998904
270,CH_Balance,2030,7,21,21,8.713681411332603
271,CH_Balance,2030,7,22,22,0.0
272,CH_Balance,2030,7,23,24,3.7739999999999996
273,CH_Balance,2030,8,1,2,1.0974000000000002
274,CH_Balance,2030,8,3,3,0.5487
275,CH_Balance,2030,8,4,4,0.5487000000000002
276,CH_Balance,2030,8,5,6,1.0974
277,CH_Balance,2030,8,7,8,2.0460000000000003
278,CH_Balance,2030,8,9,9,-0.42469999999999986
279,CH_Balance,2030,8,10,10,1.5221
280,CH_Balance,2030,8,11,12,0.124
281,CH_Balance,2030,8,13,14,0.124
282,CH_Balance,2030,8,15,15,1.5221
283,CH_Balance,2030,8,16,16,0.062000000000000055
284,CH_Balance,2030,8,17,18,1.5841
285,CH_Balance,2030,8,19,20,1.5841
286,CH_Balance,2030,8,21,21,0.062000000000000055
287,CH_Balance,2030,8,22,22,1.5221
288,CH_Balance,2030,8,23,24,0.124
289,CH_Balance,2030,9,1,2,1.5222
290,CH_Balance,2030,9,3,3,0.7611000000000001
291,CH_Balance,2030,9,4,4,0.7610999999999999
292,CH_Balance,2030,9,5,6,1.5222000000000002
293,CH_Balance,2030,9,7,8,1.8597500000000002
294,CH_Balance,2030,9,9,9,0.42354999999999987
295,CH_Balance,2030,9,10,10,1.0986500000000001
296,CH_Balance,2030,9,11,12,1.18465
297,CH_Balance,2030,9,13,14,1.18465
298,CH_Balance,2030,9,15,15,1.0986500000000001
299,CH_Balance,2030,9,16,16,0.08599999999999985
300,CH_Balance,2030,9,17,18,2.1973000000000003
301,CH_Balance,2030,9,19,20,2.1973000000000003
302,CH_Balance,2030,9,21,21,0.08599999999999985
303,CH_Balance,2030,9,22,22,2.1113
304,CH_Balance,2030,9,23,24,0.17200000000000001
305,CH_Balance,2030,10,1,2,3.036
306,CH_Balance,2030,10,3,3,3.036
307,CH_Balance,2030,10,4,4,0.0
308,CH_Balance,2030,10,5,6,3.036
309,CH_Balance,2030,10,7,8,3.036
310,CH_Balance,2030,10,9,9,3.036
311,CH_Balance,2030,10,10,10,0.0
312,CH_Balance,2030,10,11,12,3.036
313,CH_Balance,2030,10,13,14,3.036
314,CH_Balance,2030,10,15,15,3.036
315,CH_Balance,2030,10,16,16,0.0
316,CH_Balance,2030,10,17,18,3.036
317,CH_Balance,2030,10,19,20,3.036
318,CH_Balance,2030,10,21,21,0.7774000000000001
319,CH_Balance,2030,10,22,22,2.2586
320,CH_Balance,2030,10,23,24,0.184
321,DE_Balance,2030,1,1,2,1.0653000000000001
322,DE_Balance,2030,1,3,3,1.749
323,DE_Balance,2030,1,4,4,-0.6837
324,DE_Balance,2030,1,5,6,3.498
325,DE_Balance,2030,1,7,8,3.498
326,DE_Balance,2030,1,9,9,3.498
327,DE_Balance,2030,1,10,10,0.0
328,DE_Balance,2030,1,11,12,3.498
329,DE_Balance,2030,1,13,14,3.498
330,DE_Balance,2030,1,15,15,0.0
331,DE_Balance,2030,1,16,16,3.0538999999999974
332,DE_Balance,2030,1,17,18,3.498
333,DE_Balance,2030,1,19,20,3.498
334,DE_Balance,2030,1,21,21,-0.6837
335,DE_Balance,2030,1,22,22,2.6023
336,DE_Balance,2030,1,23,24,0.212
337,DE_Balance,2030,2,1,2,1.1682
338,DE_Balance,2030,2,3,3,0.5841
339,DE_Balance,2030,2,4,4,0.5841000000000001
340,DE_Balance,2030,2,5,6,1.1682
341,DE_Balance,2030,2,7,8,1.1682
342,DE_Balance,2030,2,9,9,0.5841000000000001
343,DE_Balance,2030,2,10,10,0.5841
344,DE_Balance,2030,2,11,12,1.1682000000000001
345,DE_Balance,2030,2,13,14,0.6633
346,DE_Balance,2030,2,15,15,1.089
347,DE_Balance,2030,2,16,16,-0.42569999999999997
348,DE_Balance,2030,2,17,18,2.178
349,DE_Balance,2030,2,19,20,2.178
350,DE_Balance,2030,2,21,21,-0.42569999999999997
351,DE_Balance,2030,2,22,22,1.6202999999999999
352,DE_Balance,2030,2,23,24,0.132
353,DE_Balance,2030,3,1,2,0.116
354,DE_Balance,2030,3,3,3,0.116
355,DE_Balance,2030,3,4,4,0.0
356,DE_Balance,2030,3,5,6,0.116
357,DE_Balance,2030,3,7,8,0.116
358,DE_Balance,2030,3,9,9,0.116
359,DE_Balance,2030,3,10,10,0.0
360,DE_Balance,2030,3,11,12,0.116
361,DE_Balance,2030,3,13,14,0.116
362,DE_Balance,2030,3,15,15,1.4239
363,DE_Balance,2030,3,16,16,-0.3741000000000001
364,DE_Balance,2030,3,17,18,1.9140000000000001
365,DE_Balance,2030,3,19,20,1.9140000000000001
366,DE_Balance,2030,3,21,21,0.116
367,DE_Balance,2030,3,22,22,0.0
368,DE_Balance,2030,3,23,24,0.116
369,DE_Balance,2030,4,1,2,0.726225
370,DE_Balance,2030,4,3,3,0.49507500000000004
371,DE_Balance,2030,4,4,4,0.23114999999999997
372,DE_Balance,2030,4,5,6,0.9901500000000001
373,DE_Balance,2030,4,7,8,0.9901500000000001
374,DE_Balance,2030,4,9,9,0.23114999999999997
375,DE_Balance,2030,4,10,10,0.759
376,DE_Balance,2030,4,11,12,0.46230000000000004
377,DE_Balance,2030,4,13,14,0.46230000000000004
378,DE_Balance,2030,4,15,15,0.759
379,DE_Balance,2030,4,16,16,-0.29669999999999996
380,DE_Balance,2030,4,17,18,1.518
381,DE_Balance,2030,4,19,20,1.518
382,DE_Balance,2030,4,21,21,-0.29669999999999996
383,DE_Balance,2030,4,22,22,1.1293
384,DE_Balance,2030,4,23,24,0.092
385,DE_Balance,2030,5,1,2,0.20800000000000002
386,DE_Balance,2030,5,3,3,0.0
387,DE_Balance,2030,5,4,4,0.20800000000000002
388,DE_Balance,2030,5,5,6,0.20800000000000002
389,DE_Balance,2030,5,7,8,0.20800000000000002
390,DE_Balance,2030,5,9,9,0.0
391,DE_Balance,2030,5,10,10,0.20800000000000002
392,DE_Balance,2030,5,11,12,0.20800000000000002
393,DE_Balance,2030,5,13,14,0.20800000000000002
394,DE_Balance,2030,5,15,15,0.20800000000000002
395,DE_Balance,2030,5,16,16,0.0
396,DE_Balance,2030,5,17,18,0.20800000000000002
397,DE_Balance,2030,5,19,20,0.20800000000000002
398,DE_Balance,2030,5,21,21,0.0
399,DE_Balance,2030,5,22,22,0.20800000000000002
400,DE_Balance,2030,5,23,24,0.20800000000000002
401,DE_Balance,2030,6,1,2,0.4959
402,DE_Balance,2030,6,3,3,0.4599
403,DE_Balance,2030,6,4,4,0.03600000000000003
404,DE_Balance,2030,6,5,6,0.9198
405,DE_Balance,2030,6,7,8,0.9198
406,DE_Balance,2030,6,9,9,0.03600000000000003
407,DE_Balance,2030,6,10,10,0.8837999999999999
408,DE_Balance,2030,6,11,12,0.07200000000000001
409,DE_Balance,2030,6,13,14,0.4959
410,DE_Balance,2030,6,15,15,0.4599
411,DE_Balance,2030,6,16,16,0.03600000000000003
412,DE_Balance,2030,6,17,18,0.9198
413,DE_Balance,2030,6,19,20,0.9198
414,DE_Balance,2030,6,21,21,0.03600000000000003
415,DE_Balance,2030,6,22,22,0.8837999999999999
416,DE_Balance,2030,6,23,24,0.07200000000000001
417,DE_Balance,2030,7,1,2,0.7437
418,DE_Balance,2030,7,3,3,1.221
419,DE_Balance,2030,7,4,4,-0.47730000000000006
420,DE_Balance,2030,7,5,6,2.442
421,DE_Balance,2030,7,7,8,3.7739999999999996
422,DE_Balance,2030,7,9,9,0.0
423,DE_Balance,2030,7,10,10,3.7739999999999996
424,DE_Balance,2030,7,11,12,2.442
425,DE_Balance,2030,7,13,14,2.442
426,DE_Balance,2030,7,15,15,2.442
427,DE_Balance,2030,7,16,16,0.0
428,DE_Balance,2030,7,17,18,8.713681411332603
429,DE_Balance,2030,7,19,20,20.399797116998904
430,DE_Balance,2030,7,21,21,0.0
431,DE_Balance,2030,7,22,22,2.442
432,DE_Balance,2030,7,23,24,2.442
433,DE_Balance,2030,8,1,2,0.124
434,DE_Balance,2030,8,3,3,0.0
435,DE_Balance,2030,8,4,4,0.124
436,DE_Balance,2030,8,5,6,0.124
437,DE_Balance,2030,8,7,8,0.124
438,DE_Balance,2030,8,9,9,0.124
439,DE_Balance,2030,8,10,10,0.0
440,DE_Balance,2030,8,11,12,0.124
441,DE_Balance,2030,8,13,14,0.124
442,DE_Balance,2030,8,15,15,0.0
443,DE_Balance,2030,8,16,16,0.124
444,DE_Balance,2030,8,17,18,0.124
445,DE_Balance,2030,8,19,20,1.5841
446,DE_Balance,2030,8,21,21,1.5841000000000003
447,DE_Balance,2030,8,22,22,0.0
448,DE_Balance,2030,8,23,24,0.124
449,DE_Balance,2030,9,1,2,0.17200000000000001
450,DE_Balance,2030,9,3,3,0.0
451,DE_Balance,2030,9,4,4,0.17200000000000001
452,DE_Balance,2030,9,5,6,0.17200000000000001
453,DE_Balance,2030,9,7,8,0.17200000000000001
454,DE_Balance,2030,9,9,9,0.0
455,DE_Balance,2030,9,10,10,0.17200000000000001
456,DE_Balance,2030,9,11,12,0.17200000000000001
457,DE_Balance,2030,9,13,14,0.17200000000000001
458,DE_Balance,2030,9,15,15,0.0
459,DE_Balance,2030,9,16,16,0.17200000000000001
460,DE_Balance,2030,9,17,18,0.17200000000000001
461,DE_Balance,2030,9,19,20,2.1973
462,DE_Balance,2030,9,21,21,0.08599999999999985
463,DE_Balance,2030,9,22,22,2.1113
464,DE_Balance,2030,9,23,24,0.17200000000000001
465,DE_Balance,2030,10,1,2,3.036
466,DE_Balance,2030,10,3,3,0.0
467,DE_Balance,2030,10,4,4,3.036
468,DE_Balance,2030,10,5,6,3.036
469,DE_Balance,2030,10,7,8,4.691999999999999
470,DE_Balance,2030,10,9,9,4.691999999999999
471,DE_Balance,2030,10,10,10,0.0
472,DE_Balance,2030,10,11,12,4.691999999999999
473,DE_Balance,2030,10,13,14,4.691999999999999
474,DE_Balance,2030,10,15,15,4.691999999999999
475,DE_Balance,2030,10,16,16,0.0
476,DE_Balance,2030,10,17,18,9.970175000000001
477,DE_Balance,2030,10,19,20,4.691999999999999
478,DE_Balance,2030,10,21,21,0.7774000000000001
479,DE_Balance,2030,10,22,22,2.2586
480,DE_Balance,2030,10,23,24,0.184
481,FR_Balance,2030,1,1,2,1.0653000000000001
482,FR_Balance,2030,1,3,3,1.749
483,FR_Balance,2030,1,4,4,-0.6837
484,FR_Balance,2030,1,5,6,3.498
485,FR_Balance,2030,1,7,8,3.498
486,FR_Balance,2030,1,9,9,3.498
487,FR_Balance,2030,1,10,10,0.0
488,FR_Balance,2030,1,11,12,3.498
489,FR_Balance,2030,1,13,14,3.498
490,FR_Balance,2030,1,15,15,0.0
491,FR_Balance,2030,1,16,16,3.0538999999999974
492,FR_Balance,2030,1,17,18,3.498
493,FR_Balance,2030,1,19,20,3.498
494,FR_Balance,2030,1,21,21,5.406
495,FR_Balance,2030,1,22,22,0.0
496,FR_Balance,2030,1,23,24,3.498
497,FR_Balance,2030,2,1,2,0.132
498,FR_Balance,2030,2,3,3,0.0
499,FR_Balance,2030,2,4,4,0.132
500,FR_Balance,2030,2,5,6,0.132
501,FR_Balance,2030,2,7,8,0.132
502,FR_Balance,2030,2,9,9,0.0
503,FR_Balance,2030,2,10,10,0.132
504,FR_Balance,2030,2,11,12,0.132
505,FR_Balance,2030,2,13,14,0.132
506,FR_Balance,2030,2,15,15,0.132
507,FR_Balance,2030,2,16,16,0.0
508,FR_Balance,2030,2,17,18,0.132
509,FR_Balance,2030,2,19,20,2.178
510,FR_Balance,2030,2,21,21,-0.42569999999999997
511,FR_Balance,2030,2,22,22,1.6202999999999999
512,FR_Balance,2030,2,23,24,0.132
513,FR_Balance,2030,3,1,2,0.116
514,FR_Balance,2030,3,3,3,0.116
515,FR_Balance,2030,3,4,4,0.0
516,FR_Balance,2030,3,5,6,0.116
517,FR_Balance,2030,3,7,8,0.116
518,FR_Balance,2030,3,9,9,0.0
519,FR_Balance,2030,3,10,10,0.116
520,FR_Balance,2030,3,11,12,0.116
521,FR_Balance,2030,3,13,14,0.116
522,FR_Balance,2030,3,15,15,0.0
523,FR_Balance,2030,3,16,16,1.0497999999999998
524,FR_Balance,2030,3,17,18,1.9140000000000001
525,FR_Balance,2030,3,19,20,0.116
526,FR_Balance,2030,3,21,21,1.4239
527,FR_Balance,2030,3,22,22,0.4901000000000002
528,FR_Balance,2030,3,23,24,1.0497999999999998
529,FR_Balance,2030,4,1,2,0.092
530,FR_Balance,2030,4,3,3,0.0
531,FR_Balance,2030,4,4,4,0.092
532,FR_Balance,2030,4,5,6,0.092
533,FR_Balance,2030,4,7,8,0.092
534,FR_Balance,2030,4,9,9,0.0
535,FR_Balance,2030,4,10,10,0.092
536,FR_Balance,2030,4,11,12,0.092
537,FR_Balance,2030,4,13,14,0.092
538,FR_Balance,2030,4,15,15,0.0
539,FR_Balance,2030,4,16,16,0.092
540,FR_Balance,2030,4,17,18,0.092
541,FR_Balance,2030,4,19,20,0.092
542,FR_Balance,2030,4,21,21,0.44389999999999996
543,FR_Balance,2030,4,22,22,0.38870000000000005
544,FR_Balance,2030,4,23,24,0.8326
545,FR_Balance,2030,5,1,2,0.20800000000000002
546,FR_Balance,2030,5,3,3,0.0
547,FR_Balance,2030,5,4,4,0.20800000000000002
548,FR_Balance,2030,5,5,6,0.20800000000000002
549,FR_Balance,2030,5,7,8,0.20800000000000002
550,FR_Balance,2030,5,9,9,0.20800000000000002
551,FR_Balance,2030,5,10,10,0.0
552,FR_Balance,2030,5,11,12,0.20800000000000002
553,FR_Balance,2030,5,13,14,0.20800000000000002
554,FR_Balance,2030,5,15,15,0.0
555,FR_Balance,2030,5,16,16,0.20800000000000002
556,FR_Balance,2030,5,17,18,0.20800000000000002
557,FR_Balance,2030,5,19,20,0.20800000000000002
558,FR_Balance,2030,5,21,21,0.0
559,FR_Balance,2030,5,22,22,0.20800000000000002
560,FR_Balance,2030,5,23,24,0.20800000000000002
561,FR_Balance,2030,6,1,2,0.07200000000000001
562,FR_Balance,2030,6,3,3,0.0
563,FR_Balance,2030,6,4,4,0.07200000000000001
564,FR_Balance,2030,6,5,6,0.07200000000000001
565,FR_Balance,2030,6,7,8,0.9198
566,FR_Balance,2030,6,9,9,0.03600000000000003
567,FR_Balance,2030,6,10,10,0.8837999999999999
568,FR_Balance,2030,6,11,12,0.07200000000000001
569,FR_Balance,2030,6,13,14,0.07200000000000001
570,FR_Balance,2030,6,15,15,0.0
571,FR_Balance,2030,6,16,16,0.07200000000000001
572,FR_Balance,2030,6,17,18,0.07200000000000001
573,FR_Balance,2030,6,19,20,0.07200000000000001
574,FR_Balance,2030,6,21,21,0.0
575,FR_Balance,2030,6,22,22,0.9198
576,FR_Balance,2030,6,23,24,0.07200000000000001
577,FR_Balance,2030,7,1,2,0.7437
